word,language,length,frequency,lemma,pos,definition,synonyms
résumé,fr,6,5431892,résumé,,,
italien,fr,7,4877299,italien,,,
croyance,fr,8,3836990,croyance,,,
fondateur,fr,9,3169238,fondateur,,,
bénéficier,fr,10,2487334,bénéficier,,,
scepticisme,fr,11,1295642,scepticisme,,,
brun,fr,4,2354609,brun,,,
prévu,fr,5,5384746,prévu,,,
office,fr,6,5428338,office,,,
hommage,fr,7,4829929,hommage,,,
maîtrise,fr,8,3792365,maîtrise,,,
excellent,fr,9,3153655,excellent,,,
circulaire,fr,10,2475110,circulaire,,,
puissamment,fr,11,1292885,puissamment,,,
zinc,fr,4,2340931,zinc,,,
latin,fr,5,5383567,latin,,,
fièvre,fr,6,5413005,fièvre,,,
parfait,fr,7,4821337,parfait,,,
exécutif,fr,8,3786667,exécutif,,,
testament,fr,9,3113413,testament,,,
vieillesse,fr,10,2472576,vieillesse,,,
monarchique,fr,11,1289783,monarchique,,,
gage,fr,4,2338802,gage,,,
jeter,fr,5,5187194,jeter,,,
énorme,fr,6,5363203,énorme,,,
couvert,fr,7,4801424,couvert,,,
allusion,fr,8,3705990,allusion,,,
potentiel,fr,9,3068318,potentiel,,,
expiration,fr,10,2465598,expiration,,,
infériorité,fr,11,1283514,infériorité,,,
juif,fr,4,2320787,juif,,,
bande,fr,5,5165963,bande,,,
romain,fr,6,5356925,romain,,,
retenir,fr,7,4785973,retenir,,,
dépasser,fr,8,3686121,dépasser,,,
consacrer,fr,9,3063140,consacrer,,,
cellulaire,fr,10,2441514,cellulaire,,,
inutilement,fr,11,1278743,inutilement,,,
joug,fr,4,2218795,joug,,,
subir,fr,5,5134577,subir,,,
baisse,fr,6,5352779,baisse,,,
refuser,fr,7,4785648,refuser,,,
invasion,fr,8,3663041,invasion,,,
renforcer,fr,9,3041267,renforcer,,,
prévention,fr,10,2424111,prévention,,,
regrettable,fr,11,1278651,regrettable,,,
clef,fr,4,2208974,clef,,,
grave,fr,5,5025359,grave,,,
demain,fr,6,5345047,demain,,,
horizon,fr,7,4784168,horizon,,,
vocation,fr,8,3625741,vocation,,,
hydrogène,fr,9,3033087,hydrogène,,,
soustraire,fr,10,2414570,soustraire,,,
ministériel,fr,11,1272676,ministériel,,,
mont,fr,4,2196095,mont,,,
chaux,fr,5,5008995,chaux,,,
témoin,fr,6,5323852,témoin,,,
montant,fr,7,4754603,montant,,,
complexe,fr,8,3625032,complexe,,,
quotidien,fr,9,3005733,quotidien,,,
biologique,fr,10,2400740,biologique,,,
bénédiction,fr,11,1268602,bénédiction,,,
pâle,fr,4,2194992,pâle,,,
achat,fr,5,5005701,achat,,,
menace,fr,6,5315501,menace,,,
toucher,fr,7,4747514,toucher,,,
héritier,fr,8,3612542,héritier,,,
désespoir,fr,9,2983093,désespoir,,,
interroger,fr,10,2394308,interroger,,,
respectable,fr,11,1267850,respectable,,,
club,fr,4,2136821,club,,,
futur,fr,5,4979638,futur,,,
triste,fr,6,5278375,triste,,,
feuille,fr,7,4716203,feuille,,,
conserve,fr,8,3611337,conserve,,,
éloquence,fr,9,2967056,éloquence,,,
occidental,fr,10,2388324,occidental,,,
coïncidence,fr,11,1260544,coïncidence,,,
rage,fr,4,2087484,rage,,,
jadis,fr,5,4972289,jadis,,,
pourvu,fr,6,5252643,pourvu,,,
densité,fr,7,4693841,densité,,,
parcours,fr,8,3606557,parcours,,,
forcément,fr,9,2956778,forcément,,,
originaire,fr,10,2384786,originaire,,,
sauvegarder,fr,11,1260411,sauvegarder,,,
clos,fr,4,2086816,clos,,,
pêche,fr,5,4970528,pêche,,,
infini,fr,6,5244984,infini,,,
dessein,fr,7,4692823,dessein,,,
instinct,fr,8,3580704,instinct,,,
éclairage,fr,9,2922971,éclairage,,,
projection,fr,10,2371866,projection,,,
immortalité,fr,11,1251132,immortalité,,,
zéro,fr,4,2061267,zéro,,,
acier,fr,5,4954439,acier,,,
vendre,fr,6,5213256,vendre,,,
extrait,fr,7,4685912,extrait,,,
remonter,fr,8,3561524,remonter,,,
intéressé,fr,9,2894182,intéressé,,,
avantageux,fr,10,2347187,avantageux,,,
synthétique,fr,11,1247665,synthétique,,,
soif,fr,4,2049285,soif,,,
cycle,fr,5,4865592,cycle,,,
touche,fr,6,5163798,touche,,,
récolte,fr,7,4671691,récolte,,,
espagnol,fr,8,3561479,espagnol,,,
objection,fr,9,2887554,objection,,,
coloration,fr,10,2340838,coloration,,,
objectivité,fr,11,1240088,objectivité,,,
aval,fr,4,2032056,aval,,,
rayon,fr,5,4858724,rayon,,,
rythme,fr,6,5124428,rythme,,,
nerveux,fr,7,4652944,nerveux,,,
monopole,fr,8,3529487,monopole,,,
ressortir,fr,9,2868528,ressortir,,,
renouveler,fr,10,2338164,renouveler,,,
gigantesque,fr,11,1236599,gigantesque,,,
unir,fr,4,2023201,unir,,,
écart,fr,5,4841594,écart,,,
intime,fr,6,5116001,intime,,,
visible,fr,7,4646432,visible,,,
contenir,fr,8,3527031,contenir,,,
obscurité,fr,9,2860611,obscurité,,,
estimation,fr,10,2330154,estimation,,,
édification,fr,11,1235528,édification,,,
banc,fr,4,2019395,banc,,,
plein,fr,5,4717986,plein,,,
amener,fr,6,5075081,amener,,,
surplus,fr,7,4589042,surplus,,,
dimanche,fr,8,3524456,dimanche,,,
isolement,fr,9,2840857,isolement,,,
appartenir,fr,10,2324701,appartenir,,,
désagréable,fr,11,1221777,désagréable,,,
maïs,fr,4,2015810,maïs,,,
stade,fr,5,4687551,stade,,,
retard,fr,6,5063952,retard,,,
émotion,fr,7,4578174,émotion,,,
rotation,fr,8,3518321,rotation,,,
confirmer,fr,9,2824670,confirmer,,,
communiqué,fr,10,2322899,communiqué,,,
rationalité,fr,11,1215402,rationalité,,,
legs,fr,4,2015509,legs,,,
chair,fr,5,4629816,chair,,,
équipe,fr,6,5040568,équipe,,,
positif,fr,7,4564768,positif,,,
rapidité,fr,8,3518280,rapidité,,,
pratiquer,fr,9,2823800,pratiquer,,,
magnétique,fr,10,2311355,magnétique,,,
cylindrique,fr,11,1212694,cylindrique,,,
esse,fr,4,2014114,esse,,,
geste,fr,5,4592555,geste,,,
relève,fr,6,5039348,relève,,,
édifice,fr,7,4550900,édifice,,,
poitrine,fr,8,3516759,poitrine,,,
violation,fr,9,2818154,violation,,,
ammoniaque,fr,10,2304592,ammoniaque,,,
naturaliste,fr,11,1207203,naturaliste,,,
cuir,fr,4,1999367,cuir,,,
vague,fr,5,4584922,vague,,,
indice,fr,6,5016702,indice,,,
acheter,fr,7,4505031,acheter,,,
terminer,fr,8,3491278,terminer,,,
insertion,fr,9,2763139,insertion,,,
délivrance,fr,10,2303260,délivrance,,,
éventualité,fr,11,1200277,éventualité,,,
lion,fr,4,1984117,lion,,,
plomb,fr,5,4581116,plomb,,,
mandat,fr,6,4986725,mandat,,,
décrire,fr,7,4470141,décrire,,,
réclamer,fr,8,3468952,réclamer,,,
injustice,fr,9,2751702,injustice,,,
modération,fr,10,2298435,modération,,,
chronologie,fr,11,1197427,chronologie,,,
rude,fr,4,1962210,rude,,,
ferme,fr,5,4578984,ferme,,,
sauver,fr,6,4954373,sauver,,,
diriger,fr,7,4462170,diriger,,,
fabrique,fr,8,3463202,fabrique,,,
préalable,fr,9,2751494,préalable,,,
limitation,fr,10,2274381,limitation,,,
miséricorde,fr,11,1196860,miséricorde,,,
fuir,fr,4,1948557,fuir,,,
tenue,fr,5,4550374,tenue,,,
opérer,fr,6,4884843,opérer,,,
rentrer,fr,7,4449288,rentrer,,,
éclairer,fr,8,3458020,éclairer,,,
vengeance,fr,9,2746521,vengeance,,,
interprète,fr,10,2270366,interprète,,,
compositeur,fr,11,1182549,compositeur,,,
pâte,fr,4,1931530,pâte,,,
pluie,fr,5,4526570,pluie,,,
banque,fr,6,4832528,banque,,,
accueil,fr,7,4443920,accueil,,,
partager,fr,8,3454065,partager,,,
imitation,fr,9,2731801,imitation,,,
esthétique,fr,10,2244428,esthétique,,,
quarantaine,fr,11,1175168,quarantaine,,,
cire,fr,4,1887651,cire,,,
envie,fr,5,4522674,envie,,,
opposé,fr,6,4817522,opposé,,,
sommeil,fr,7,4440172,sommeil,,,
garantir,fr,8,3438608,garantir,,,
arbitrage,fr,9,2720875,arbitrage,,,
despotisme,fr,10,2236372,despotisme,,,
interrompre,fr,11,1174438,interrompre,,,
cure,fr,4,1881326,cure,,,
divin,fr,5,4509371,divin,,,
temple,fr,6,4766556,temple,,,
dessous,fr,7,4406177,dessous,,,
régulier,fr,8,3432709,régulier,,,
traverser,fr,9,2715003,traverser,,,
générosité,fr,10,2233327,générosité,,,
transitoire,fr,11,1172148,transitoire,,,
amas,fr,4,1867461,amas,,,
aimer,fr,5,4495737,aimer,,,
marine,fr,6,4764923,marine,,,
inscrit,fr,7,4391071,inscrit,,,
régional,fr,8,3409874,régional,,,
unanimité,fr,9,2703584,unanimité,,,
dépression,fr,10,2189744,dépression,,,
résignation,fr,11,1170513,résignation,,,
lier,fr,4,1863927,lier,,,
lever,fr,5,4492756,lever,,,
voisin,fr,6,4742810,voisin,,,
collège,fr,7,4384039,collège,,,
audience,fr,8,3390344,audience,,,
poussière,fr,9,2699892,poussière,,,
attraction,fr,10,2165820,attraction,,,
désarmement,fr,11,1156325,désarmement,,,
défi,fr,4,1843375,défi,,,
franc,fr,5,4475185,franc,,,
régler,fr,6,4697557,régler,,,
éditeur,fr,7,4343043,éditeur,,,
football,fr,8,3381738,football,,,
contrôler,fr,9,2692969,contrôler,,,
chirurgien,fr,10,2150082,chirurgien,,,
inversement,fr,11,1147445,inversement,,,
ange,fr,4,1828193,ange,,,
copie,fr,5,4458282,copie,,,
tenter,fr,6,4679515,tenter,,,
révolte,fr,7,4330412,révolte,,,
garnison,fr,8,3380673,garnison,,,
injection,fr,9,2675542,injection,,,
groupement,fr,10,2136897,groupement,,,
orthographe,fr,11,1145003,orthographe,,,
dent,fr,4,1813445,dent,,,
repas,fr,5,4420779,repas,,,
annuel,fr,6,4568432,annuel,,,
station,fr,7,4327560,station,,,
membrane,fr,8,3331273,membrane,,,
contenter,fr,9,2669303,contenter,,,
postérieur,fr,10,2126261,postérieur,,,
secrètement,fr,11,1134442,secrètement,,,
lent,fr,4,1798096,lent,,,
léger,fr,5,4415167,léger,,,
poudre,fr,6,4545813,poudre,,,
atelier,fr,7,4326039,atelier,,,
promesse,fr,8,3298811,promesse,,,
nucléaire,fr,9,2659503,nucléaire,,,
étonnement,fr,10,2111160,étonnement,,,
moléculaire,fr,11,1130591,moléculaire,,,
cens,fr,4,1797341,cens,,,
issue,fr,5,4409650,issue,,,
relief,fr,6,4526287,relief,,,
oreille,fr,7,4321500,oreille,,,
candidat,fr,8,3289021,candidat,,,
préserver,fr,9,2655546,préserver,,,
surveiller,fr,10,2093773,surveiller,,,
fantastique,fr,11,1126583,fantastique,,,
sain,fr,4,1779335,sain,,,
noyau,fr,5,4393775,noyau,,,
colère,fr,6,4503457,colère,,,
essayer,fr,7,4306060,essayer,,,
analyser,fr,8,3283929,analyser,,,
métropole,fr,9,2624349,métropole,,,
douloureux,fr,10,2091402,douloureux,,,
translation,fr,11,1122883,translation,,,
gêne,fr,4,1778686,gêne,,,
coton,fr,5,4368213,coton,,,
soldat,fr,6,4495522,soldat,,,
recueil,fr,7,4303256,recueil,,,
embarras,fr,8,3280511,embarras,,,
énergique,fr,9,2612021,énergique,,,
aliénation,fr,10,2062867,aliénation,,,
protectorat,fr,11,1113150,protectorat,,,
pile,fr,4,1752883,pile,,,
plume,fr,5,4354626,plume,,,
course,fr,6,4491636,course,,,
version,fr,7,4301768,version,,,
réussite,fr,8,3255988,réussite,,,
ressource,fr,9,2605231,ressource,,,
conformité,fr,10,2054472,conformité,,,
approfondir,fr,11,1110032,approfondir,,,
bœuf,fr,4,1672752,bœuf,,,
rente,fr,5,4311702,rente,,,
chance,fr,6,4472291,chance,,,
tourner,fr,7,4296390,tourner,,,
fixation,fr,8,3246545,fixation,,,
clientèle,fr,9,2579167,clientèle,,,
diplomatie,fr,10,2035012,diplomatie,,,
énergétique,fr,11,1106754,énergétique,,,
aube,fr,4,1667316,aube,,,
étape,fr,5,4306982,étape,,,
mépris,fr,6,4460439,mépris,,,
légende,fr,7,4283490,légende,,,
posséder,fr,8,3229950,posséder,,,
tendresse,fr,9,2558415,tendresse,,,
mentionner,fr,10,2027112,mentionner,,,
transformée,fr,11,1095855,transformée,,,
miel,fr,4,1667032,miel,,,
bonté,fr,5,4179581,bonté,,,
viande,fr,6,4404753,viande,,,
fédéral,fr,7,4281246,fédéral,,,
révision,fr,8,3180693,révision,,,
infection,fr,9,2556121,infection,,,
combustion,fr,10,2026311,combustion,,,
constituant,fr,11,1093455,constituant,,,
hôte,fr,4,1666739,hôte,,,
puits,fr,5,4176032,puits,,,
hausse,fr,6,4360375,hausse,,,
complet,fr,7,4278529,complet,,,
prestige,fr,8,3179084,prestige,,,
installer,fr,9,2545937,installer,,,
invitation,fr,10,2019863,invitation,,,
francophone,fr,11,1090542,francophone,,,
idem,fr,4,1661654,idem,,,
mener,fr,5,4169108,mener,,,
trafic,fr,6,4342955,trafic,,,
orgueil,fr,7,4269209,orgueil,,,
analogue,fr,8,3168191,analogue,,,
boulevard,fr,9,2540083,boulevard,,,
hypothèque,fr,10,2019117,hypothèque,,,
globalement,fr,11,1088645,globalement,,,
doué,fr,4,1640187,doué,,,
index,fr,5,4148367,index,,,
autrui,fr,6,4337801,autrui,,,
abandon,fr,7,4243153,abandon,,,
fraction,fr,8,3148167,fraction,,,
catalogue,fr,9,2538829,catalogue,,,
germanique,fr,10,2017077,germanique,,,
prédication,fr,11,1085390,prédication,,,
levé,fr,4,1632440,levé,,,
chien,fr,5,4116540,chien,,,
manger,fr,6,4332692,manger,,,
dossier,fr,7,4241453,dossier,,,
marchand,fr,8,3147348,marchand,,,
demandeur,fr,9,2522287,demandeur,,,
supplément,fr,10,2010976,supplément,,,
habillement,fr,11,1082089,habillement,,,
janv,fr,4,1620835,janv,,,
ledit,fr,5,4115315,ledit,,,
monter,fr,6,4263672,monter,,,
mesurer,fr,7,4182749,mesurer,,,
cylindre,fr,8,3123155,cylindre,,,
concilier,fr,9,2508279,concilier,,,
sulfurique,fr,10,2006132,sulfurique,,,
prohibition,fr,11,1072067,prohibition,,,
fier,fr,4,1551988,fier,,,
joint,fr,5,4098506,joint,,,
prière,fr,6,4247511,prière,,,
cellule,fr,7,4170929,cellule,,,
quatorze,fr,8,3115584,quatorze,,,
explosion,fr,9,2507507,explosion,,,
communisme,fr,10,2003219,communisme,,,
coexistence,fr,11,1069480,coexistence,,,
aigu,fr,4,1540920,aigu,,,
toile,fr,5,4097486,toile,,,
débris,fr,6,4224549,débris,,,
accordé,fr,7,4157789,accordé,,,
ridicule,fr,8,3105480,ridicule,,,
tolérance,fr,9,2506958,tolérance,,,
spectateur,fr,10,1996683,spectateur,,,
coopérative,fr,11,1066932,coopérative,,,
cote,fr,4,1538168,cote,,,
chant,fr,5,4077207,chant,,,
flotte,fr,6,4207240,flotte,,,
plateau,fr,7,4128909,plateau,,,
manœuvre,fr,8,3099275,manœuvre,,,
intuition,fr,9,2505388,intuition,,,
dispersion,fr,10,1992847,dispersion,,,
intrinsèque,fr,11,1064181,intrinsèque,,,
rond,fr,4,1535058,rond,,,
sacré,fr,5,4072752,sacré,,,
fameux,fr,6,4199181,fameux,,,
enlever,fr,7,4127047,enlever,,,
minorité,fr,8,3077522,minorité,,,
hautement,fr,9,2483124,hautement,,,
protecteur,fr,10,1990225,protecteur,,,
inoculation,fr,11,1060441,inoculation,,,
fief,fr,4,1517461,fief,,,
exact,fr,5,4040045,exact,,,
amende,fr,6,4177528,amende,,,
publier,fr,7,4101512,publier,,,
incendie,fr,8,3042847,incendie,,,
monastère,fr,9,2476490,monastère,,,
embouchure,fr,10,1972677,embouchure,,,
concordance,fr,11,1052612,concordance,,,
flot,fr,4,1472026,flot,,,
fuite,fr,5,3996438,fuite,,,
nommer,fr,6,4167937,nommer,,,
séparer,fr,7,4097329,séparer,,,
pavillon,fr,8,3034974,pavillon,,,
démission,fr,9,2470767,démission,,,
imposition,fr,10,1964258,imposition,,,
manufacture,fr,11,1050594,manufacture,,,
chat,fr,4,1436524,chat,,,
poème,fr,5,3973878,poème,,,
sphère,fr,6,4134404,sphère,,,
pension,fr,7,4092092,pension,,,
pourvoir,fr,8,3034200,pourvoir,,,
servitude,fr,9,2453529,servitude,,,
sécheresse,fr,10,1956827,sécheresse,,,
revendiquer,fr,11,1049466,revendiquer,,,
cône,fr,4,1407856,cône,,,
musée,fr,5,3896539,musée,,,
dépens,fr,6,4133751,dépens,,,
manquer,fr,7,4076879,manquer,,,
traduire,fr,8,3032458,traduire,,,
graphique,fr,9,2448929,graphique,,,
évacuation,fr,10,1954448,évacuation,,,
cruellement,fr,11,1048370,cruellement,,,
rite,fr,4,1406730,rite,,,
drame,fr,5,3889027,drame,,,
douter,fr,6,4129698,douter,,,
message,fr,7,4070378,message,,,
solitude,fr,8,3025706,solitude,,,
dynamique,fr,9,2429784,dynamique,,,
infraction,fr,10,1947233,infraction,,,
singularité,fr,11,1047008,singularité,,,
turc,fr,4,1395542,turc,,,
tracé,fr,5,3876027,tracé,,,
couple,fr,6,4106973,couple,,,
attache,fr,7,4055725,attache,,,
sanction,fr,8,3023440,sanction,,,
franchise,fr,9,2423368,franchise,,,
contingent,fr,10,1945081,contingent,,,
territorial,fr,11,1043723,territorial,,,
aise,fr,4,1385996,aise,,,
délit,fr,5,3865210,délit,,,
repris,fr,6,4104924,repris,,,
attente,fr,7,4038564,attente,,,
indigène,fr,8,3005054,indigène,,,
détriment,fr,9,2421446,détriment,,,
formidable,fr,10,1944118,formidable,,,
contrebande,fr,11,1042925,contrebande,,,
made,fr,4,1384453,made,,,
ruine,fr,5,3846579,ruine,,,
troupe,fr,6,4075129,troupe,,,
inconnu,fr,7,4008368,inconnu,,,
guérison,fr,8,2992877,guérison,,,
fécondité,fr,9,2420972,fécondité,,,
producteur,fr,10,1940915,producteur,,,
brutalement,fr,11,1039074,brutalement,,,
boue,fr,4,1354637,boue,,,
voile,fr,5,3827984,voile,,,
ardeur,fr,6,4041491,ardeur,,,
paysage,fr,7,4006749,paysage,,,
addition,fr,8,2983008,addition,,,
inégalité,fr,9,2416314,inégalité,,,
régulation,fr,10,1919441,régulation,,,
homogénéité,fr,11,1037338,homogénéité,,,
foin,fr,4,1344730,foin,,,
chaud,fr,5,3798300,chaud,,,
accent,fr,6,4018493,accent,,,
épargne,fr,7,3942224,épargne,,,
attacher,fr,8,2971046,attacher,,,
tristesse,fr,9,2409819,tristesse,,,
caoutchouc,fr,10,1912559,caoutchouc,,,
adolescence,fr,11,1036931,adolescence,,,
gras,fr,4,1342833,gras,,,
folie,fr,5,3796097,folie,,,
sévère,fr,6,4011625,sévère,,,
dégager,fr,7,3909627,dégager,,,
habitant,fr,8,2970590,habitant,,,
sanitaire,fr,9,2406431,sanitaire,,,
impatience,fr,10,1911147,impatience,,,
tremblement,fr,11,1028658,tremblement,,,
joli,fr,4,1339649,joli,,,
tarif,fr,5,3781195,tarif,,,
fusion,fr,6,4010822,fusion,,,
automne,fr,7,3887802,automne,,,
latitude,fr,8,2967771,latitude,,,
titulaire,fr,9,2377474,titulaire,,,
occurrence,fr,10,1885678,occurrence,,,
trajectoire,fr,11,1020992,trajectoire,,,
nœud,fr,4,1338103,nœud,,,
odeur,fr,5,3776029,odeur,,,
teneur,fr,6,3985943,teneur,,,
mystère,fr,7,3874385,mystère,,,
collègue,fr,8,2956781,collègue,,,
avènement,fr,9,2374274,avènement,,,
oppression,fr,10,1884990,oppression,,,
extradition,fr,11,1020433,extradition,,,
pire,fr,4,1332379,pire,,,
carré,fr,5,3774155,carré,,,
accusé,fr,6,3968275,accusé,,,
modeste,fr,7,3868973,modeste,,,
impérial,fr,8,2946367,impérial,,,
réfléchir,fr,9,2370931,réfléchir,,,
accessible,fr,10,1879334,accessible,,,
ventilation,fr,11,1020307,ventilation,,,
ôter,fr,4,1328298,ôter,,,
jouir,fr,5,3753960,jouir,,,
destin,fr,6,3893855,destin,,,
pétrole,fr,7,3813315,pétrole,,,
généreux,fr,8,2946323,généreux,,,
actualité,fr,9,2356360,actualité,,,
mystérieux,fr,10,1878404,mystérieux,,,
infaillible,fr,11,1019802,infaillible,,,
loge,fr,4,1315105,loge,,,
globe,fr,5,3752149,globe,,,
debout,fr,6,3841544,debout,,,
ramener,fr,7,3799326,ramener,,,
patience,fr,8,2940736,patience,,,
livraison,fr,9,2356125,livraison,,,
rassembler,fr,10,1865483,rassembler,,,
évangélique,fr,11,1007577,évangélique,,,
drap,fr,4,1313641,drap,,,
rural,fr,5,3750323,rural,,,
center,fr,6,3806274,center,,,
attirer,fr,7,3792476,attirer,,,
mystique,fr,8,2934480,mystique,,,
vieillard,fr,9,2354122,vieillard,,,
imprimerie,fr,10,1863223,imprimerie,,,
socialement,fr,11,1006099,socialement,,,
orge,fr,4,1290042,orge,,,
local,fr,5,3739585,local,,,
cesser,fr,6,3803822,cesser,,,
balance,fr,7,3780388,balance,,,
duchesse,fr,8,2929413,duchesse,,,
parcourir,fr,9,2353865,parcourir,,,
décoration,fr,10,1862327,décoration,,,
allongement,fr,11,999913,allongement,,,
same,fr,4,1264648,same,,,
bilan,fr,5,3735356,bilan,,,
exiger,fr,6,3796863,exiger,,,
symbole,fr,7,3776776,symbole,,,
sûrement,fr,8,2926192,sûrement,,,
trimestre,fr,9,2349010,trimestre,,,
forteresse,fr,10,1858116,forteresse,,,
législature,fr,11,992735,législature,,,
pari,fr,4,1246762,pari,,,
grève,fr,5,3681673,grève,,,
habile,fr,6,3766529,habile,,,
hygiène,fr,7,3768970,hygiène,,,
habileté,fr,8,2908794,habileté,,,
abolition,fr,9,2346314,abolition,,,
allocation,fr,10,1850053,allocation,,,
antagonisme,fr,11,979911,antagonisme,,,
mien,fr,4,1241593,mien,,,
guide,fr,5,3633788,guide,,,
tendre,fr,6,3746391,tendre,,,
intense,fr,7,3760490,intense,,,
sentence,fr,8,2904894,sentence,,,
enseigner,fr,9,2336330,enseigner,,,
exemplaire,fr,10,1849348,exemplaire,,,
infatigable,fr,11,979864,infatigable,,,
insu,fr,4,1237250,insu,,,
glace,fr,5,3628341,glace,,,
amiral,fr,6,3741036,amiral,,,
durable,fr,7,3686016,durable,,,
altitude,fr,8,2887079,altitude,,,
subsister,fr,9,2320194,subsister,,,
géologique,fr,10,1832978,géologique,,,
équivalence,fr,11,976353,équivalence,,,
rein,fr,4,1229852,rein,,,
leçon,fr,5,3609407,leçon,,,
clarté,fr,6,3737147,clarté,,,
écarter,fr,7,3662491,écarter,,,
voyageur,fr,8,2863513,voyageur,,,
vainqueur,fr,9,2313274,vainqueur,,,
négligence,fr,10,1831217,négligence,,,
tuberculeux,fr,11,969588,tuberculeux,,,
modo,fr,4,1223596,modo,,,
nôtre,fr,5,3608066,nôtre,,,
valoir,fr,6,3736102,valoir,,,
urgence,fr,7,3652010,urgence,,,
éprouver,fr,8,2855111,éprouver,,,
participe,fr,9,2312052,participe,,,
dissimuler,fr,10,1808396,dissimuler,,,
combustible,fr,11,969097,combustible,,,
deçà,fr,4,1221618,deçà,,,
pente,fr,5,3587403,pente,,,
trésor,fr,6,3713732,trésor,,,
avancer,fr,7,3628396,avancer,,,
angoisse,fr,8,2847395,angoisse,,,
condamner,fr,9,2307568,condamner,,,
accueillir,fr,10,1808278,accueillir,,,
agriculteur,fr,11,961042,agriculteur,,,
char,fr,4,1221268,char,,,
pénal,fr,5,3560865,pénal,,,
prêter,fr,6,3689522,prêter,,,
emprunt,fr,7,3611562,emprunt,,,
payement,fr,8,2837747,payement,,,
instruire,fr,9,2301724,instruire,,,
brièvement,fr,10,1794213,brièvement,,,
ontologique,fr,11,959047,ontologique,,,
quia,fr,4,1220813,quia,,,
étage,fr,5,3560688,étage,,,
fonder,fr,6,3686103,fonder,,,
minimum,fr,7,3605605,minimum,,,
insister,fr,8,2829960,insister,,,
gouverner,fr,9,2264464,gouverner,,,
chargement,fr,10,1779714,chargement,,,
conjonction,fr,11,955679,conjonction,,,
rade,fr,4,1209247,rade,,,
vente,fr,5,3559883,vente,,,
remède,fr,6,3686017,remède,,,
joindre,fr,7,3594128,joindre,,,
humidité,fr,8,2797268,humidité,,,
cimetière,fr,9,2263880,cimetière,,,
promouvoir,fr,10,1772184,promouvoir,,,
indivisible,fr,11,955551,indivisible,,,
clan,fr,4,1199867,clan,,,
seuil,fr,5,3516885,seuil,,,
courir,fr,6,3669917,courir,,,
couvrir,fr,7,3593265,couvrir,,,
enseigne,fr,8,2787003,enseigne,,,
chauffage,fr,9,2249526,chauffage,,,
prévoyance,fr,10,1766648,prévoyance,,,
citoyenneté,fr,11,952420,citoyenneté,,,
cave,fr,4,1191584,cave,,,
final,fr,5,3480981,final,,,
absolu,fr,6,3658326,absolu,,,
chinois,fr,7,3580378,chinois,,,
mobilité,fr,8,2765567,mobilité,,,
empreinte,fr,9,2246055,empreinte,,,
sémantique,fr,10,1762368,sémantique,,,
autoritaire,fr,11,950600,autoritaire,,,
