lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
environnement,,,,Cadre naturel,1,ok,,0.6379
environnemental,,,,Pertinent à l'écologie,5,ok,,0.5626
envisageable,,,,Possible,1,ok,,0.5212
envoi,,,,Départ,1,ok,,0.9996
envol,,,,Décollage,1,ok,,0.4625
envoûtement,,,,Sortilège,1,ok,,0.7139
enzyme,,,,Catalyseur biologique,1,ok,,0.7901
ergastoplasme,,,,Organite cellulaire,2,ok,,0.5630
ergométrique,,,,Adapté au travail,5,head-not-lemma,,0.4809
ergothérapeute,,,,Soignant manuel,1,ok,,0.5718
ergothérapie,,,,Soin du corps,3,ok,,0.5449
ermite,,,,Solitaire,1,ok,,0.5510
erpétologique,,,,Reptilienne,5,head-not-lemma,,0.3862
errance,,,,Déambulation,1,ok,,0.6441
erre,,,,Égarement,1,ok,,0.4693
errer,,,,Égarer,1,ok,,0.6097
erreur,,,,Faute,1,ok,,0.6432
erroné,,,,Faux,4,ok,,0.5446
escadre,,,,Groupe de navires,1,ok,,0.6537
escadrille,,,,Unité aérienne,1,ok,,0.6852
escadron,,,,Unité militaire,1,ok,,0.7493
escalade,,,,Ascension,1,ok,,0.7471
escale,,,,Arrêt temporaire,1,ok,,0.6818
escalier,,,,Degré à degré,1,ok,,0.6280
escargotière,,,,Élevage d'escargots,5,stem-leak,,0.7484
escarmoucher,,,,Engager un combat mineur,1,ok,,0.5231
escarpement,,,,Versant abrupt,1,ok,,0.6527
escarpolette,,,,Tissu,1,ok,,0.5440
escarrification,,,,Marquage corporel,1,ok,,0.6769
escarrotique,,,,Violent,1,ok,,0.5165
eschatologie,,,,Doctrine de la fin,3,ok,,0.6392
eschatologique,,,,Relatif à la fin,2,ok,,0.5808
esclavage,,,,Soumission forcée,1,ok,,0.7386
esclavagisme,,,,Travail forcé,1,ok,,0.6249
esclavagiste,,,,Négrier,1,ok,,0.4159
escobarderie,,,,Trahison,1,ok,,0.5015
escompte,,,,Réduction,1,ok,,0.7011
escompter,,,,Anticiper,1,ok,,0.5013
escorte,,,,Protection rapprochée,1,ok,,0.6995
escroquerie,,,,Tromperie,1,ok,,0.6684
espace,,,,Dimension infinie,1,ok,,0.6182
espacement,,,,Distance entre,4,ok,,0.6257
espagnol,,,,Langue latine,1,ok,,0.5876
espagnolette,,,,Tagne espagnole,5,stem-leak,,0.5532
espagnolisme,,,,Terme venant d'Espagne,5,stem-leak,,0.4886
espion,,,,Agent secret,1,ok,,0.5233
espionnage,,,,Surveillance clandestine,2,ok,,0.6352
esplanade,,,,Promenade,1,ok,,0.6229
espoir,,,,Attente positive,1,ok,,0.7086
esprit,,,,Souffle vital,1,ok,,0.6878
espèce,,,,Race animale,1,ok,,0.6711
espérance,,,,Attente du futur,1,ok,,0.7056
espérantiste,,,,Amoureux de la langue,1,ok,,0.3726
espérer,,,,Souhaiter,1,ok,,0.7291
esquisse,,,,Dessin préliminaire,1,ok,,0.7974
esquisser,,,,Tracer,1,ok,,0.7621
essai,,,,Épreuve,1,ok,,0.5937
essaim,,,,Ruche volante,1,ok,,0.5334
essayer,,,,Tester,1,ok,,0.7111
esse,,,,Être,1,ok,,0.5753
essence,,,,Substance vitale,1,ok,,0.7710
essentialiser,,,,Rendre fondamental,2,ok,,0.7187
essentialisme,,,,Doctrine philosophique,1,ok,,0.7493
essentialiste,,,,严格的传统主义者,5,unknown-head,,0.4194
essentialité,,,,Fondamental,2,ok,,0.6583
essentiel,,,,Indispensable,1,ok,,0.5079
essentiellement,,,,Fondamentalement,1,ok,,0.5127
essieu,,,,Axe de roue,1,ok,,0.7599
essor,,,,Progrès notable,1,ok,,0.6631
essorillement,,,,Action de désarçonner,1,ok,,0.4769
essouchement,,,,Dépérissement des arbres,1,ok,,0.5287
essoufflement,,,,Difficulté respiratoire,1,ok,,0.7194
essuie,,,,Nettoie,5,head-not-lemma,,0.6699
essuyer,,,,Effacer,1,ok,,0.5318
establishment,,,,Institution,1,ok,,0.5888
estampe,,,,Gravure sur papier,1,ok,,0.7016
estampillage,,,,Gravure en relief,1,ok,,0.6897
esthétique,,,,Sens de la beauté,1,ok,,0.7319
esthétiquement,,,,Avec goût,4,ok,,0.5627
esthétisation,,,,Embellissement,1,ok,,0.6269
estimable,,,,Digne,1,ok,,0.4368
estimation,,,,Évaluation approximative,1,ok,,0.7235
estime,,,,Respect,1,ok,,1.0000
estimer,,,,Évaluer,1,ok,,0.5829
estomac,,,,Organe digestif,1,ok,,0.8314
estrade,,,,Plateforme élevée,1,ok,,0.6217
estrogénique,,,,Relatif aux hormones sexuelles masculines,5,too-long,,0.6166
estuaire,,,,Bras de mer,1,ok,,0.7051
estérification,,,,Transformation chimique,1,ok,,0.7464
ethnicisation,,,,Processus de division,1,ok,,0.5313
ethnie,,,,Groupe humain,1,ok,,0.5513
ethnique,,,,Propre à une race,1,ok,,0.6186
ethniquement,,,,D'une origine culturelle,1,ok,,0.5952
ethnobiologie,,,,Étude des connaissances,3,ok,,0.5576
ethnobotanique,,,,Étude des plantes,1,ok,,0.5105
ethnocentrique,,,,Égoïste,1,ok,,0.7006
ethnocentrisme,,,,Vision du monde,1,ok,,0.5651
ethnocentriste,,,,Égoïste,1,ok,,0.7350
ethnoculturel,,,,Propre à une communauté,2,ok,,0.4891
ethnographe,,,,Chercheur des cultures,1,ok,,0.6335
ethnographie,,,,Étude des peuples,1,ok,,0.6424
ethnographique,,,,Lié aux traditions culturelles,5,too-long,,0.5811
ethnohistoire,,,,Récit du passé,3,ok,,0.5091
ethnologie,,,,Étude des cultures,1,ok,,0.6952
ethnologique,,,,Relatif aux peuples,3,ok,,0.6073
ethnomédecine,,,,Médecine traditionnelle,5,stem-leak,,0.5926
ethnosociologie,,,,Étude des groupes sociaux,1,ok,,0.6412
ethos,,,,Caractère moral,1,ok,,0.5771
eucalyptus,,,,Arbre australien,1,ok,,0.5956
eucharistie,,,,Célébration chrétienne,1,ok,,0.7803
eucharistique,,,,Sacramentel,1,ok,,0.5224
euchromatine,,,,Zone active du chromosome,1,ok,,0.5138
eudiométrique,,,,Mesurable,4,ok,,0.4129
euphoniquement,,,,Agréable à l'oreille,1,ok,,0.6912
euphorbiacée,,,,Famille d'arbustes,2,ok,,0.6723
euphorie,,,,Grand bonheur,1,ok,,0.7698
euphémiquement,,,,Maquillé,5,head-not-lemma,,0.3911
euphémisation,,,,Atténuation du langage,1,ok,,0.7468
euphémisme,,,,Expression voilée,1,ok,,0.5820
eurasiatique,,,,Habitant l'Asie,5,ok,,0.7754
eurobaromètre,,,,Enquête européenne,1,ok,,0.3268
eurocentrisme,,,,Vision biaisée,1,ok,,0.5590
eurocentriste,,,,Égoïste,2,ok,,0.6889
eurocommunisme,,,,Socialisme européen,1,ok,,0.7136
eurocommuniste,,,,Proche du communisme,1,ok,,0.6452
européanisation,,,,Intégration dans,3,ok,,0.5285
européaniser,,,,Adapter,4,ok,,0.3282
européanisme,,,,Militantisme pour l'Unité européenne,5,too-long,,0.7564
européen,,,,Originaire du continent,1,ok,,0.6106
euroscepticisme,,,,Doute envers l'UE,2,ok,,0.6366
eurosceptique,,,,Douteux de l'Europe,1,ok,,0.5581
euthanasique,,,,Volontaire,3,ok,,0.5027
eutrophisation,,,,Enrichissement excessif,1,ok,,0.7061
exacerbation,,,,Aggravation,1,ok,,0.6891
exact,,,,Précis,1,ok,,1.0000
exactitude,,,,Précision,1,ok,,0.7841
exagérer,,,,Déformer la réalité,1,ok,,0.5942
exaltation,,,,Élévation suprême,3,ok,,0.7124
exalter,,,,Élever,1,ok,,0.6707
exalté,,,,Énervé,3,ok,,0.5971
examen,,,,Contrôle,1,ok,,0.7158
examinateur,,,,Surveillant des tests,1,ok,,0.6204
examiner,,,,Ausculter,1,ok,,0.5654
exanthématique,,,,Immersion cutanée,4,ok,,0.4717
exaspération,,,,Vif mécontentement,1,ok,,0.7812
excavation,,,,Creusage profond,1,ok,,0.6309
excellemment,,,,Avec brio,1,ok,,0.6710
excellence,,,,Maîtrise,1,ok,,1.0000
excellentissime,,,,Très honorable,1,ok,,0.6969
excentration,,,,Déplacement,1,ok,,0.6448
excentricité,,,,Originalité,1,ok,,0.6860
excentrique,,,,Original,1,ok,,1.0000
excentriquement,,,,De manière bizarre,1,ok,,0.6794
excepter,,,,Épargner,1,ok,,0.4126
exception,,,,Cas particulier,1,ok,,0.6164
exceptionnalité,,,,Rare,3,ok,,0.6469
exceptionnel,,,,Hors du commun,1,ok,,0.6259
excepté,,,,Hors,1,ok,,1.0000
excessif,,,,Dépassant la mesure,1,ok,,0.6342
excessivement,,,,Outrancier,4,ok,,0.4125
excision,,,,Ablation chirurgicale,1,ok,,0.7399
excitabilité,,,,Réceptivité,1,ok,,0.6846
excitant,,,,Stimulant,1,ok,,0.5936
excitation,,,,Émotion intense,1,ok,,0.8816
exciter,,,,Stimuler,1,ok,,0.6124
excité,,,,Énergique,1,ok,,0.4792
exclamation,,,,Cri fort,1,ok,,0.6762
exclu,,,,Écarté,5,head-not-lemma,,0.5430
exclusif,,,,Unique,1,ok,,1.0000
exclusion,,,,Écartement,1,ok,,0.6837
exclusivement,,,,Uniquement,1,ok,,0.6391
exclusivisme,,,,Domination d'un groupe,1,ok,,0.5107
exclusiviste,,,,Élitiste,1,ok,,0.6863
exclusivité,,,,Caractère unique,1,ok,,0.5417
excommunication,,,,Exclusion religieuse,1,ok,,0.7439
excommunier,,,,Chasser de l'Église,1,ok,,0.5768
excommunié,,,,Banni de l'Église,1,ok,,0.5868
excroissance,,,,Prolifération,1,ok,,0.7185
excrémentiel,,,,Relatif aux déchets,1,ok,,0.5939
excrétion,,,,Élimination des déchets,1,ok,,0.6048
excursion,,,,Voyage,1,ok,,0.6946
excursionner,,,,Voyager,1,ok,,0.7148
excursionniste,,,,Voyageur,1,ok,,0.8193
excusabilité,,,,Circonstance atténuante,1,ok,,0.7101
excuse,,,,Prétexte fallacieux,1,ok,,0.5686
excuser,,,,Absoudre,1,ok,,0.5424
excès,,,,Surabondance,1,ok,,0.5882
excédent,,,,Trop d'argent,5,ok,,0.6506
excédentaire,,,,En surplus,1,ok,,0.8076
exemplaire,,,,Unique,1,ok,,0.6719
exemplairement,,,,De façon remarquable,1,ok,,0.6998
exemplarisme,,,,Copie d'un modèle,1,ok,,0.6298
exemplarité,,,,Modèle à suivre,1,ok,,0.5758
exemple,,,,Modèle,1,ok,,0.5939
exemplification,,,,Illustration concrète,1,ok,,0.5879
exemption,,,,Dispense,1,ok,,0.6057
exequatur,,,,Ordre d'exécution,1,ok,,0.6370
exercer,,,,Pratiquer,1,ok,,0.6680
exercice,,,,Effort physique,1,ok,,0.6755
exergue,,,,Inscription décorative,1,ok,,0.6283
exfiltration,,,,Transfert clandestin,1,ok,,0.5562
exhaussement,,,,Élévation,3,ok,,0.6406
exhaustif,,,,Complet,1,ok,,0.9999
exhaustivement,,,,Avec minutie,1,ok,,0.5778
exhaustivité,,,,Complétude,1,ok,,0.6147
exhibition,,,,Présentation publique,1,ok,,0.6978
exhibitionnisme,,,,Dévoilement public,1,ok,,0.6306
exhibitionniste,,,,Amateur de nudisme,3,ok,,0.5830
exhortation,,,,Action vigoureuse,2,ok,,0.6173
exhérédation,,,,Dépossession,1,ok,,0.6914
exigence,,,,Condition indispensable,1,ok,,0.6811
exiger,,,,Imposer,1,ok,,0.6198
exigibilité,,,,Délai de paiement,1,ok,,0.6791
exigible,,,,Dû,1,ok,,0.5080
exigu,,,,Étroit,1,ok,,0.5170
exilé,,,,Déporté,1,ok,,0.4644
existence,,,,Présence,1,ok,,0.9996
existentialisme,,,,Philosophie de l'être,1,ok,,0.7475
existentialiste,,,,Philosophe de la liberté,1,ok,,0.6950
exister,,,,Être,1,ok,,0.6879
exit,,,,Sortie,1,ok,,0.6483
exonération,,,,Délivrance,1,ok,,0.6467
exonératoire,,,,Libératoire,1,ok,,0.8482
exophtalmique,,,,Sortant des orbites,1,ok,,0.5777
exorcisation,,,,Expulsion du démon,1,ok,,0.7878
exosquelette,,,,Structure externe,1,ok,,0.5021
exothermicité,,,,Décharge d'énergie,1,ok,,0.5667
exothermique,,,,Libérateur de chaleur,1,ok,,0.8224
exotique,,,,Étrange et inhabituel,1,ok,,0.6207
exotisme,,,,Caractère étranger,1,ok,,0.6264
expansibilité,,,,Capacité à croître,1,ok,,0.3717
expansionnisme,,,,Politique agressive,1,ok,,0.5256
expansionniste,,,,Belliqueux,1,ok,,0.4341
expatriation,,,,Départ du pays,1,ok,,0.5566
expectation,,,,Anticipation,1,ok,,0.8345
expectative,,,,Anticipation,1,ok,,0.8429
expectoration,,,,Crachat,2,ok,,0.5566
expert,,,,Spécialiste confirmé,1,ok,,0.6314
expertise,,,,Compétence,1,ok,,1.0000
expiation,,,,Action réparatrice,1,ok,,0.6065
expier,,,,Disparaître,1,ok,,0.4721
expiration,,,,Date limite,1,ok,,0.6956
expirer,,,,Cesser de vivre,1,ok,,0.6200
explantation,,,,Retrait chirurgical,1,ok,,0.5724
explication,,,,Raisonnement détaillé,1,ok,,0.7109
explicitation,,,,Éclaircissement,1,ok,,0.6301
explicite,,,,Net et sans équivoque,1,ok,,0.5367
explicitement,,,,Clairement,1,ok,,0.5913
expliciter,,,,Détailler,1,ok,,0.7602
expliquer,,,,Détailler,1,ok,,0.6101
exploit,,,,Action remarquable,1,ok,,0.5857
exploitabilité,,,,Vulnérabilité,1,ok,,0.7704
exploitation,,,,Abus,1,ok,,0.7294
exploiter,,,,Tirer profit,1,ok,,0.7166
exploité,,,,Tirer profit,1,ok,,0.7164
explorateur,,,,Découvreur,1,ok,,0.6343
exploration,,,,Découverte approfondie,5,head-not-lemma,,0.6175
exploratoire,,,,Expérimental,1,ok,,0.5290
explorer,,,,Découvrir,1,ok,,1.0000
explosibilité,,,,Puissance de détonation,1,ok,,0.6206
explosion,,,,Déflagration soudaine,1,ok,,0.8605
expo,,,,Salon international,1,ok,,0.6262
exponentiation,,,,Élevage à,2,ok,,0.4636
export,,,,Vente à l'étranger,1,ok,,0.5658
exportateur,,,,Vendeur à l'étranger,1,ok,,0.5621
exportation,,,,Vente à l'étranger,1,ok,,0.6610
exporter,,,,Vendre à l'étranger,1,ok,,0.5447
exposer,,,,Dévoiler,1,ok,,0.4948
exposition,,,,Présentation publique,1,ok,,0.6554
exposé,,,,Présentation détaillée,1,ok,,0.7594
expresse,,,,Énonce clairement,5,head-not-lemma,,0.6095
expression,,,,Visage,1,ok,,0.9999
expressionnisme,,,,Mouvement artistique,1,ok,,0.6241
expressionniste,,,,Tendre vers l'exagération,1,ok,,0.3706
expressivement,,,,Avec force,1,ok,,0.6458
expressivité,,,,Richesse du langage,1,ok,,0.6731
expressément,,,,Délibérément,1,ok,,0.4878
exprimer,,,,Manifestation verbale,1,ok,,0.6919
expromission,,,,Expulsion,1,ok,,0.7265
expropriateur,,,,Prieur,1,ok,,0.4871
expropriation,,,,Dépossession,1,ok,,0.7311
exprès,,,,Rapide,1,ok,,0.9999
expulser,,,,Éjecter,1,ok,,0.7303
expulsion,,,,Renvoi,1,ok,,0.6270
expulsé,,,,Banni,1,ok,,0.4701
expurgatoire,,,,Purificateur,1,ok,,0.8112
expédient,,,,Objet envoyé,1,ok,,0.6326
expédier,,,,Envoyer rapidement,1,ok,,0.5695
expédition,,,,Voyage organisé,1,ok,,0.5837
expéditionnaire,,,,Marin chargé du fret,3,ok,,0.6616
expéditivement,,,,Rapidement,1,ok,,0.5563
expérience,,,,Vécu personnel,1,ok,,0.7309
expérientiel,,,,Sensitif,2,ok,,0.7818
expérimentable,,,,Testable,1,ok,,0.9856
expérimental,,,,Inhabituel,3,ok,,0.3842
expérimentateur,,,,Observateur attentif,1,ok,,0.5799
expérimentation,,,,Essai pratique,1,ok,,0.7583
expérimenter,,,,Tester,1,ok,,0.7108
exquis,,,,Délicat,1,ok,,0.5248
exsanguination,,,,Égouttage complet,1,ok,,0.4796
exsudation,,,,Écoulement liquide,1,ok,,0.6080
extase,,,,Transfiguration mystique,1,ok,,0.7144
extatiquement,,,,Avec enthousiasme,2,ok,,0.4323
extemporanément,,,,Sans préparation,1,ok,,0.4336
extensibilité,,,,Élasticité,1,ok,,0.7413
extension,,,,Ajout,1,ok,,0.9998
extensionalité,,,,Employé,4,ok,,0.5781
extensionnalité,,,,Richesse des liens,3,ok,,0.7368
extensionnel,,,,Relatif aux relations,4,ok,,0.6864
extensivement,,,,Largement,1,ok,,0.7367
extensomètre,,,,Instrument de mesure,1,ok,,0.8668
extensométrie,,,,Mesure de l'élongation,1,ok,,0.6671
exterminateur,,,,Éradicateur,1,ok,,0.8536
extermination,,,,Éradication totale,1,ok,,0.7872
exterminer,,,,Éradiquer,1,ok,,0.6383
externalisation,,,,Délocalisation,1,ok,,0.7186
externaliser,,,,Délocaliser,1,ok,,0.6017
externalisme,,,,Vision du monde,1,ok,,0.6715
externe,,,,Extérieur,1,ok,,1.0000
extinction,,,,Disparition totale,1,ok,,0.8687
extirpation,,,,Éradication totale,1,ok,,0.6567
extirper,,,,Éradiquer,1,ok,,0.6098
extra,,,,Surabondant,1,ok,,0.7196
extracellulaire,,,,Hors de la cellule,1,ok,,0.6963
extracorporel,,,,Hors du corps,1,ok,,0.8006
extracourant,,,,Hors programme,1,ok,,0.5897
extractivisme,,,,Exploitation intensive,1,ok,,0.5858
extradition,,,,Remise d'un fugitif,1,ok,,0.5908
extradiégétique,,,,Hors de notre planète,1,ok,,0.4685
extraeuropéen,,,,Hors d'Europe,1,ok,,0.8378
extragalactique,,,,Hors de notre galaxie,1,ok,,0.8187
extrahépatique,,,,Hors du foie,1,ok,,0.4831
extraire,,,,Tirer,1,ok,,0.7469
extrait,,,,Échantillon choisi,2,ok,,0.5947
extrajudiciaire,,,,Hors tribunal,1,ok,,0.7298
extraordinaire,,,,Étonnant,1,ok,,0.5848
extrapolable,,,,Extensible,1,ok,,0.7705
extrapolation,,,,Projection,1,ok,,0.6053
extrapulmonaire,,,,Hors du poumon,1,ok,,0.5888
extrascolaire,,,,En dehors de l'école,2,ok,,0.7209
extrasystole,,,,Trouble cardiaque,1,ok,,0.4290
extraterrestre,,,,Venue d'ailleurs,2,ok,,0.5599
extravagamment,,,,Avec excès,1,ok,,0.5646
extravagance,,,,Excès,1,ok,,0.4818
extravasation,,,,Écoulement excessif,1,ok,,0.5163
extravasculaire,,,,Hors des vaisseaux,1,ok,,0.5937
extraversion,,,,Ouverture aux autres,1,ok,,0.5819
extrinsèquement,,,,De l'extérieur,1,ok,,0.5572
extrinsécisme,,,,Attitude extérieure,1,ok,,0.5044
extroversion,,,,Ouverture aux autres,1,ok,,0.5906
extrémité,,,,Bout,1,ok,,0.6077
extrême,,,,Pus loin,2,ok,,0.6619
extérieurement,,,,En surface,1,ok,,0.6070
extériorisation,,,,Projection,2,ok,,0.4511
extérioriser,,,,Manifester ouvertement,1,ok,,0.5131
extériorité,,,,Surface,2,ok,,0.5493
extéroceptif,,,,Sensitif externe,1,ok,,0.7493
exubérance,,,,Abondance,1,ok,,0.6619
exulcération,,,,Ouverture cutanée,1,ok,,0.5440
exécrable,,,,Affreux,1,ok,,0.6069
exécrablement,,,,D'une façon abjecte,1,ok,,0.7487
exécration,,,,Détestation profonde,1,ok,,0.7218
exécuter,,,,Actionner,1,ok,,0.6939
exécutif,,,,Dirigeant,1,ok,,0.5978
exécution,,,,Action de mettre à mort,1,ok,,0.7380
exégèse,,,,Interprétation savante,1,ok,,0.7590
exégétiquement,,,,Selon la critique,1,ok,,0.5610
fable,,,,Récit allégorique,1,ok,,0.7988
fabricant,,,,Producteur,1,ok,,0.6395
fabrication,,,,Production industrielle,1,ok,,0.5892
fabrique,,,,Atelier,1,ok,,0.7278
fabriquer,,,,Créer,1,ok,,0.9991
fabuleusement,,,,Étonnamment,1,ok,,0.6614
fabuleux,,,,Éblouissant,1,ok,,0.5969
face,,,,Expression,1,ok,,0.9999
facial,,,,Du visage,1,ok,,0.6928
facile,,,,Simple,1,ok,,0.9999
facilitateur,,,,Médiateur,1,ok,,0.7821
facilitation,,,,Action d'assister,1,ok,,0.6621
facteur,,,,Livreur de courrier,1,ok,,0.4907
factice,,,,Artificiel,1,ok,,0.6730
factieux,,,,Réel,1,ok,,0.6259
faction,,,,Groupe dissident,1,ok,,0.6657
factionnaire,,,,Membre d'un groupe,1,ok,,0.5585
factorisation,,,,Décomposition en facteurs,1,ok,,0.6022
factuellement,,,,Avec précision,1,ok,,0.4839
factum,,,,Déposition écrite,1,ok,,0.6258
facturation,,,,Émission des comptes,1,ok,,0.6830
facture,,,,Document comptable,1,ok,,0.6177
facultatif,,,,Non obligatoire,1,ok,,0.8221
facultativement,,,,Au gré du vent,1,ok,,0.4700
faculté,,,,Corps enseignant,1,ok,,0.6619
facétieusement,,,,Avec humour,1,ok,,0.5780
fade,,,,Disparition progressive,4,ok,,0.5659
fagot,,,,Paquet de bois,3,ok,,0.7084
faible,,,,Vulnérable,1,ok,,0.4218
faille,,,,Brèche,1,ok,,0.6029
faillibilité,,,,Vulnérabilité,1,ok,,0.8244
faillite,,,,Déroute totale,1,ok,,0.5828
faim,,,,Sentiment de vide,1,ok,,0.6494
fainéantise,,,,Paresse,1,ok,,0.7832
faire,,,,Exécuter,1,ok,,0.7748
faisabilité,,,,Réalisabilité,1,ok,,0.5776
faisceau,,,,Groupe compact,1,ok,,0.6004
fait,,,,Action accomplie,1,ok,,0.7217
faix,,,,Bande,1,ok,,0.5450
falaise,,,,Mur de roche,1,ok,,0.8148
fallacieusement,,,,De manière trompeuse,1,ok,,0.7507
falsifiabilité,,,,Vérifiabilité,1,ok,,0.8719
falsificateur,,,,Faussaire,1,ok,,0.6372
falsification,,,,Déformation de la vérité,1,ok,,0.7272
fameux,,,,Célèbre,2,ok,,0.5801
familialement,,,,Par héritage,2,ok,,0.5699
familialisme,,,,Attachement au clan,2,ok,,0.5149
familialiste,,,,Attaché à la famille,5,stem-leak,,0.4311
familiarisation,,,,Apprentissage,1,ok,,0.7324
familiariser,,,,Habituer,1,ok,,0.5465
familiarité,,,,Connaissance intime,1,ok,,0.7009
familièrement,,,,En lien,1,ok,,0.5657
famille,,,,Clan uni,1,ok,,0.5669
famine,,,,Pénurie alimentaire,1,ok,,0.7055
famé,,,,Privé de nourriture,1,ok,,0.6122
fanal,,,,Signal lumineux,1,ok,,0.4949
fanatiquement,,,,Avec passion,1,ok,,0.5688
fanatisation,,,,Exaltation excessive,1,ok,,0.5995
fanatisme,,,,Exagération excessive,1,ok,,0.6611
fane,,,,Déclinaison,1,ok,,0.5928
fanfaronnade,,,,Exagération,1,ok,,0.5831
fange,,,,Boue,2,ok,,0.7024
fantaisie,,,,Imaginaire,1,ok,,0.6618
fantaisiste,,,,Imaginaire,1,ok,,0.7332
fantasmagorie,,,,Univers onirique,1,ok,,0.7616
fantasmagorique,,,,Étrange et surnaturel,1,ok,,0.7708
fantasmatique,,,,Évanescent,1,ok,,0.6052
fantasme,,,,Rêve éveillé,1,ok,,0.6535
fantasquement,,,,Étrangement,1,ok,,0.6836
fantastique,,,,Éblouissant,2,ok,,0.5969
fantastiquement,,,,Étonnamment,1,ok,,0.6707
fantomatique,,,,Évanescent,1,ok,,0.5569
fantôme,,,,Esprit errant,1,ok,,0.7560
faradisation,,,,Électrisation,1,ok,,0.8272
farce,,,,Blague,1,ok,,0.7076
fard,,,,Maquillage,2,ok,,0.5442
fardeau,,,,Charge lourde,1,ok,,0.5628
farine,,,,Poudre blanche,1,ok,,0.7432
farouche,,,,Rude et sauvage,3,ok,,0.5841
farouchement,,,,Avec détermination,1,ok,,0.6655
fasciculation,,,,Contraction involontaire,1,ok,,0.7110
fascicule,,,,Feuillet,1,ok,,0.6864
fascination,,,,Attrait,1,ok,,0.7295
fascisme,,,,Régime totalitaire,1,ok,,0.6936
fasciste,,,,Dictatorial,1,ok,,0.5388
faste,,,,Rapide,1,ok,,0.7647
fastidieusement,,,,Longuement,1,ok,,0.6972
fastidieux,,,,Éprouvant,1,ok,,0.6754
fastueusement,,,,Avec faste,1,ok,,0.6703
fatal,,,,Mortel,1,ok,,0.7023
fatalisme,,,,Destinée inévitable,1,ok,,0.5713
fatalité,,,,Destin inéluctable,1,ok,,0.6951
fatigabilité,,,,Épuisement,1,ok,,0.5971
fatigue,,,,Épuisement,1,ok,,0.7371
fatiguer,,,,Épuiser,1,ok,,0.6623
fatras,,,,Désordre,1,ok,,0.4812
faubourg,,,,Quartier populaire,1,ok,,0.5726
faucon,,,,Rapace,1,ok,,0.5717
fausser,,,,Mentir,1,ok,,0.7594
fausseté,,,,Mensonge,1,ok,,0.5479
faute,,,,Erreur,1,ok,,0.7792
fauve,,,,Animal sauvage,1,ok,,0.5473
faux,,,,Erroné,1,ok,,0.5430
faveur,,,,Bienveillance,1,ok,,0.5920
favorable,,,,Propice,1,ok,,0.6870
favorablement,,,,De manière positive,1,ok,,0.7618
favorisation,,,,Protection,1,ok,,0.7584
favoriser,,,,Avantager,1,ok,,0.6983
favoritisme,,,,Traitement préférentiel,1,ok,,0.5543
façade,,,,Face extérieure,1,ok,,0.6347
façon,,,,Manière,1,ok,,0.6496
façonner,,,,Modeler,1,ok,,0.7618
faîte,,,,Sommet du toit,1,ok,,0.6734
faïence,,,,Céramique fine,1,ok,,0.5230
feldspath,,,,Minéral commun,1,ok,,0.5650
feldspathique,,,,Minéral commun,1,ok,,0.5318
femelle,,,,Du sexe opposé,1,ok,,0.5187
femme,,,,Membre du beau sexe,4,ok,,0.6190
fendillement,,,,Craquelure,1,ok,,0.6583
fendre,,,,Couper,1,ok,,0.7878
fenestration,,,,Ouverture,1,ok,,0.5962
fente,,,,Ouverture,1,ok,,0.9997
fenêtre,,,,Ouverture,1,ok,,0.9999
ferblanterie,,,,Travail du fer-blanc,3,ok,,0.5612
fermage,,,,Contrat locatif,1,ok,,0.4514
fermentation,,,,Transformation,1,ok,,0.6048
fermentescible,,,,Décomposable,4,ok,,0.7517
fermeture,,,,Action de clore,1,ok,,0.6029
fermeté,,,,Force,1,ok,,0.8357
fermier,,,,Travailleur de la terre,1,ok,,0.6244
ferraille,,,,Débris métalliques,1,ok,,0.7329
ferraillement,,,,Combat acharné,1,ok,,0.6042
ferrallitique,,,,Riche en fer,1,ok,,0.5492
ferreux,,,,Contenant du fer,1,ok,,0.6974
ferricyanure,,,,Sel de fer,1,ok,,0.4754
ferrimagnétique,,,,Attirant,3,ok,,0.5667
ferrimagnétisme,,,,Propriété magnétique,4,ok,,0.6552
ferrocyanure,,,,Sel du fer,2,ok,,0.5684
ferromagnésien,,,,Attractif,4,ok,,0.3146
ferromagnétique,,,,Attracté par un aimant,5,unknown-head,,0.6122
ferromagnétisme,,,,Propriété magnétique,1,ok,,0.6300
ferromanganèse,,,,alliage de fer,2,ok,,0.5765
ferrosilicium,,,,Composé,1,ok,,0.5021
ferroviaire,,,,Relatif à la voie ferrée,5,ok,,0.6112
