lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
décréter,,,,Imposer une décision,1,ok,,0.4901
décès,,,,Mort,1,ok,,0.6911
dédaigner,,,,Mépriser,1,ok,,0.5637
dédaigneux,,,,Méprisant et hautain,1,ok,,0.7611
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe complexe,1,ok,,0.7723
dédicace,,,,Hommage rendu,1,ok,,0.6462
dédicatoire,,,,Écrit en hommage à quelqu'un,1,ok,,0.6743
dédit,,,,Retractation,1,unknown-head,,0.5769
dédommager,,,,Rembourser,1,ok,,0.7718
déduction,,,,Action de soustraire,1,ok,,0.7021
déduire,,,,Soustraire,1,ok,,0.5712
déesse,,,,Divinité féminine,1,ok,,0.7460
défaillance,,,,Dysfonctionnement,1,ok,,0.6823
défaillant,,,,Défectueux,1,ok,,0.6346
défaire,,,,Rendre caduc,1,ok,,0.4074
défaite,,,,Revers cuisant,1,ok,,0.6363
défalcation,,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,,,,Manque,1,ok,,1.0000
défaveur,,,,Désaveu public,1,ok,,0.6278
défavorable,,,,Négatif et préjudiciable,1,ok,,0.7162
défection,,,,Abandon de son poste,1,ok,,0.6918
défectueux,,,,Défectueux,1,self-reference,,0.7252
défendeur,,,,Protecteur,1,ok,,0.8070
défendre,,,,Protéger et soutenir,1,ok,,0.6422
défense,,,,Protection et sécurité,1,ok,,0.5724
défenseur,,,,Protecteur,1,ok,,0.6504
défensif,,,,Protecteur et vigilant,1,ok,,0.5126
déferlement,,,,Rupture massive et violente,1,ok,,0.6181
défi,,,,Épreuve à surmonter,1,ok,,0.6537
défiance,,,,Réticence à obéir,1,ok,,0.7194
déficience,,,,Manque ou absence,1,ok,,0.7288
déficit,,,,Manque,1,ok,,0.6817
déficitaire,,,,En déficit,1,stem-leak,,0.7290
défier,,,,Contester,1,ok,,0.6467
défiler,,,,Défiler,1,self-reference,,0.5295
défilé,,,,Défilement lent et solennel,1,stem-leak,,0.6673
définir,,,,Tracer les contours,1,ok,,0.6213
définitif,,,,Dérivé du latin definitivus,1,ok,,0.4959
définition,,,,Mot-fléchés courte: Description,1,ok,,0.5643
déflation,,,,Baisse des prix,1,ok,,0.6730
déformation,,,,Altération,1,ok,,0.8009
défricher,,,,Déboiser,1,ok,,0.6594
défunt,,,,Disparu,1,ok,,0.5968
défécation,,,,Élimination des matières fécales,1,ok,,0.5725
déférence,,,,Égard et respect,1,ok,,0.6689
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Action de libérer,1,ok,,0.7045
dégager,,,,Libérer,1,ok,,0.5526
dégel,,,,Fonte des glaces,1,ok,,0.6115
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégoût,,,,Écoeurance,1,unknown-head,,0.7510
dégradation,,,,Altération progressive,1,ok,,0.6597
dégrader,,,,Abaisser,1,ok,,0.7143
dégradé,,,,Nuancé et progressif,1,head-not-lemma,,0.6255
dégrèvement,,,,Soulagement fiscal,1,ok,,0.6599
déguisement,,,,Habit de théâtre,1,ok,,0.6393
déguiser,,,,Cacher sous un faux aspect,1,ok,,0.5545
dégustation,,,,Évaluation sensorielle,1,ok,,0.5755
dégât,,,,Préjudice important,1,ok,,0.7039
dégénérer,,,,Déchoir,1,ok,,0.3625
dégénéré,,,,Corrompu et immoral,1,ok,,0.7216
déjeuner,,,,Repas du milieu de la journée,1,ok,,0.6724
déjouer,,,,Contrecarrer,1,ok,,0.4506
déjà,,,,Antérieurement,1,ok,,0.6238
délabrement,,,,Dégradation progressive,1,ok,,0.5786
délai,,,,Période accordée,1,ok,,0.7285
délaisser,,,,Abandonner,1,ok,,0.4755
délassement,,,,Repos et détente,1,ok,,0.7052
délectation,,,,Joie profonde et intense,1,ok,,0.7107
délibérer,,,,Rendre un jugement après réflexion,1,ok,,0.6499
délibéré,,,,Étudié et réfléchi,1,head-not-lemma,,0.7106
délicat,,,,Fragile et subtil,1,ok,,0.6342
délicatesse,,,,Délicatesse,1,self-reference,,0.5213
délices,,,,Joies et plaisirs exquis,1,head-not-lemma,,0.7746
délicieux,,,,Savoureux et succulent,1,ok,,0.6322
délictueux,,,,Malhonnête et illégal,1,ok,,0.7993
délier,,,,Libérer,1,ok,,0.5375
délimiter,,,,Encadrer,1,ok,,0.6728
délinquance,,,,Comportement illégal,1,ok,,0.5079
délinquant,,,,Malfaiteur,1,ok,,0.5842
délire,,,,Égarement mental,1,ok,,0.6920
délit,,,,Acte illégal,1,ok,,0.6545
délivrance,,,,Libération et soulagement,1,ok,,0.6936
délivrer,,,,Porter jusqu'au destinataire,1,ok,,0.5849
délié,,,,Souple et libre,1,ok,,0.6500
déluge,,,,Cataclysme aquatique,1,ok,,0.7553
délégation,,,,Groupe de personnes envoyées en mission,1,ok,,0.6545
déléguer,,,,Transférer une responsabilité,1,ok,,0.6786
délégué,,,,Représentant officiel,1,ok,,0.6166
démagogie,,,,Manipulation des masses,1,ok,,0.7638
démagogique,,,,Tendant à flatter le peuple,1,head-not-lemma,,0.6338
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de lancer une entreprise,1,ok,,0.6534
démasquer,,,,Ôter le masque,1,stem-leak,,0.5752
démence,,,,Trouble mental grave,1,ok,,0.7891
démenti,,,,Négation formelle,1,ok,,0.6857
démentir,,,,Contredire,1,ok,,0.6924
démission,,,,Abandon du poste,1,ok,,0.6782
démo,,,,Manifestation publique,1,ok,,0.5972
démocrate,,,,Partisan du peuple,1,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démographie,,,,Étude des populations,1,ok,,0.5897
démolir,,,,Raser,1,ok,,0.7727
démolition,,,,Destruction complète,1,ok,,0.7547
démon,,,,Esprit maléfique,1,ok,,0.7366
démoniaque,,,,Maléfique et malfaisant,1,ok,,0.8317
démontrer,,,,Éprouver,1,ok,,0.6785
démêler,,,,Éclaircir et séparer,1,ok,,0.8074
dénaturer,,,,Altérer la nature,1,stem-leak,,0.6316
déni,,,,Négation,1,ok,,0.7487
dénier,,,,Refuser,1,ok,,0.7638
dénigrement,,,,Action de discréditer,1,ok,,0.7831
dénoncer,,,,Révéler et condamner,1,ok,,0.5297
dénouement,,,,Issue finale d'une intrigue,1,ok,,0.6476
dénuement,,,,Manque total,1,ok,,0.6173
dénutrition,,,,Privation alimentaire,1,ok,,0.7523
dénégation,,,,Désaveu formel,1,ok,,0.7617
déontologie,,,,Règles éthiques,1,head-not-lemma,,0.5447
département,,,,Service public,1,ok,,0.6501
départir,,,,Séparer en parties,1,ok,,0.6160
dépassement,,,,Action de surpasser,1,ok,,0.5868
dépasser,,,,Surclasser,1,ok,,0.5137
dépaysement,,,,Changement radical d'environnement,1,ok,,0.5356
dépeindre,,,,Représenter en couleurs,1,ok,,0.7916
dépendance,,,,État d'assujettissement,1,ok,,0.7349
dépendre,,,,Être lié à,1,ok,,0.5999
dépens,,,,Engage des frais,1,head-not-lemma,,0.6279
dépense,,,,Somme déboursée,1,ok,,0.6829
dépenser,,,,Engager des dépenses,1,self-reference,,0.6443
déperdition,,,,Perte et gaspillage,1,ok,,0.5422
dépistage,,,,Dépistage précoce,1,self-reference,,0.5512
dépit,,,,Amertume et rancœur,1,ok,,0.5696
déplacement,,,,Changements de lieu,1,head-not-lemma,,0.7611
déplacer,,,,Changer de place,1,stem-leak,,0.6154
déplacé,,,,Délogé,1,head-not-lemma,,0.5377
déplaire,,,,Incommoder,1,ok,,0.5307
déplaisir,,,,Inconfort,1,ok,,0.5554
déploiement,,,,Étalement et extension,1,ok,,0.6656
déplorable,,,,Pitoyable et lamentable,1,ok,,0.7514
déplorer,,,,Regretter amèrement,1,ok,,0.5456
déployer,,,,Étendre et étaler,1,ok,,0.6624
déportation,,,,Expulsion forcée,1,ok,,0.7234
déporté,,,,Expulsé et exilé,1,ok,,0.6379
dépose,,,,Place en sécurité,1,ok,,0.5462
déposer,,,,Laisser quelque chose,1,ok,,0.7183
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage oral,1,ok,,0.6575
déposséder,,,,Privé de biens,1,ok,,0.4435
dépossédé,,,,Privé de,1,ok,,0.7180
dépouille,,,,Peau animale,1,ok,,0.6079
dépouiller,,,,Privé de tout,1,ok,,0.5955
dépourvu,,,,Privé de,1,ok,,0.7839
dépravation,,,,Corruption morale,1,ok,,0.8258
dépression,,,,État d'abattement et de tristesse profonde,1,too-long,,0.6676
députation,,,,Pouvoirs délégués,1,head-not-lemma,,0.6564
député,,,,Élu du peuple,1,ok,,0.5833
dépêche,,,,Message urgent,1,ok,,0.5102
dépôt,,,,Lieu de stockage et de conservation,1,too-long,,0.6894
dérangement,,,,Trouble et perturbation,1,ok,,0.7633
déranger,,,,Troubler,1,ok,,0.5824
dérision,,,,Moquerie,1,ok,,0.4884
dérisoire,,,,Méprisable et sans valeur,1,ok,,0.7496
dérivation,,,,Action d'extraire ou de déduire,1,ok,,0.7828
dérive,,,,Écart progressif,1,ok,,0.6037
dériver,,,,Provenir d'une source,1,ok,,0.6290
dérivé,,,,Obtenu à partir d'une source originale,1,head-not-lemma,,0.6388
dérober,,,,Soustraire,1,ok,,0.6613
dérogation,,,,Dispense temporaire,1,ok,,0.7370
dérogatoire,,,,Limitatif,1,ok,,0.6533
déroger,,,,Échapper à la règle,1,ok,,0.5966
déroulement,,,,Étape par étape,1,ok,,0.6726
dérouler,,,,Déplier,1,ok,,0.5891
déroute,,,,Écrasante défaite,1,head-not-lemma,,0.5962
dérèglement,,,,Trouble et désordre,1,ok,,0.6244
désaccord,,,,Divergence d'opinions,1,ok,,0.5826
désagréable,,,,Incommodant,1,ok,,0.5959
désagrément,,,,Inconvénient,1,ok,,0.7068
désarmement,,,,Suppression des armes,1,ok,,0.8192
désarmer,,,,Rendre inoffensif,1,ok,,0.4212
désarroi,,,,Trouble et désespoir,1,ok,,0.7148
désastre,,,,Catastrophe majeure,1,ok,,0.5614
désastreux,,,,Catastrophique,1,ok,,0.6674
désavantage,,,,Inconvénient,1,ok,,0.7353
désaveu,,,,Désaveu,1,self-reference,,0.9883
désavouer,,,,Renier,1,ok,,0.4854
désert,,,,Zone aride,1,ok,,0.8440
déserteur,,,,Traître,1,ok,,0.5350
désertion,,,,Abandon du poste,1,ok,,0.5177
désertique,,,,Aride et sec,1,ok,,0.6171
désespoir,,,,Abîme sans fond,1,ok,,0.8043
désespérer,,,,Abandonner tout espoir,1,ok,,0.6610
désespéré,,,,Abattu et sans espoir,1,head-not-lemma,,0.7130
déshabiller,,,,Ôter les vêtements,1,ok,,0.6825
déshonneur,,,,Opprobre,1,ok,,0.4586
déshonorer,,,,Dévaluer,1,ok,,0.6318
désignation,,,,Nom donné à une chose,1,ok,,0.7622
désigner,,,,Choisir et indiquer,1,ok,,0.7118
désillusion,,,,Déception totale,1,ok,,0.6871
désinfecter,,,,Nettoyer et assainir,1,ok,,0.7049
désintérêt,,,,Indifférence totale,1,ok,,0.5068
désir,,,,Vif souhait,1,ok,,0.6420
désirable,,,,Souhaitable et convoité,1,ok,,0.6264
désirer,,,,Souhaiter ardemment,1,ok,,0.5061
désireux,,,,Avide et ardent,1,ok,,0.6263
désistement,,,,Abandon,1,ok,,0.5801
désolation,,,,Désolation totale,1,self-reference,,0.9323
désordre,,,,Trouble et confusion,1,ok,,0.6395
désormais,,,,À compter de maintenant,1,ok,,0.5532
désuétude,,,,État de désuétude,1,self-reference,,0.7263
détachement,,,,Éloignement temporaire,1,ok,,0.6186
détacher,,,,Séparer,1,ok,,0.5145
détail,,,,Particulier,1,ok,,1.0000
détailler,,,,Éclater en petits morceaux,1,ok,,0.5898
détecter,,,,Repérer,1,ok,,0.3790
détecteur,,,,Appareil qui révèle la présence,1,ok,,0.6750
détection,,,,Action de repérer et d'identifier,1,ok,,0.6580
détenir,,,,Maintenir en sa possession,1,ok,,0.6547
détente,,,,Période de relaxation et d'apaisement,1,too-long,,0.6428
détenteur,,,,Possesseur légal,1,ok,,0.6009
détention,,,,Privation de liberté,1,ok,,0.7760
détenu,,,,Emprisonné,1,head-not-lemma,,0.5390
déterminer,,,,Fixe avec précision,1,ok,,0.6541
détestable,,,,Répugnant et abject,1,ok,,0.7055
détonation,,,,Explosion retentissante,1,ok,,0.8226
détour,,,,Déviation,1,ok,,0.6567
détourner,,,,Changer de route,1,ok,,0.6457
détresse,,,,Angoisse profonde,1,ok,,0.6306
détriment,,,,Préjudice,1,ok,,0.7005
détritus,,,,Débris et restes,1,ok,,0.7504
détroit,,,,Étroit passage d'eau,1,stem-leak,,0.7008
détruire,,,,Ravage et anéantir,1,ok,,0.5725
détériorer,,,,Abîmer,1,ok,,0.7442
dévaluation,,,,Dépréciation monétaire,1,ok,,0.6822
dévastateur,,,,Destructeur et ravageur,1,ok,,0.8445
dévastation,,,,Ravage et destruction,1,ok,,0.7381
développer,,,,Étendre et améliorer,1,ok,,0.5766
développé,,,,Amélioré et avancé,1,head-not-lemma,,0.5293
déversement,,,,Écoulement abondant et incontrôlé,1,ok,,0.7022
déversoir,,,,Canal d'évacuation,1,ok,,0.7525
déviation,,,,Écart par rapport à la norme,1,ok,,0.5577
dévier,,,,Égarer du chemin,1,ok,,0.5381
dévoilement,,,,Révélation,1,ok,,0.6408
dévoiler,,,,Rendre visible,1,ok,,0.5285
dévolu,,,,Transféré et réservé,1,head-not-lemma,,0.7710
dévolution,,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,,,,Ingérer avec avidité,1,ok,,0.6148
dévot,,,,Zélé et dévoué,1,ok,,0.6698
dévotion,,,,Piété profonde et loyauté,1,ok,,0.4948
dévouement,,,,Loyauté sans faille,1,ok,,0.5084
dîme,,,,Impôt ecclésiastique,1,ok,,0.5398
dîner,,,,Repas du soir,1,ok,,0.6298
dôme,,,,Coupole ronde,1,ok,,0.7381
dûment,,,,Soigneusement et en détail,1,ok,,0.5761
ecce,,,,Centre d'excellence en commerce extérieur,1,too-long,,0.6539
eczéma,,,,Inflammation cutanée,1,ok,,0.6876
effacement,,,,Suppression totale,1,ok,,0.8108
effacer,,,,Rayer,1,ok,,0.6953
effaroucher,,,,"Effrayer, faire fuir",1,ok,,0.5434
effectif,,,,Nombre total de personnes employées,1,ok,,0.6380
effectivité,,,,Rendement optimal,1,ok,,0.6477
effectuer,,,,Exécuter,1,ok,,0.7749
effet,,,,Résultat observable,1,ok,,0.5981
efficace,,,,Productif et utile,1,ok,,0.7014
efficacité,,,,Rendement optimal,1,ok,,0.5971
efficience,,,,Rendement optimal,1,ok,,0.6987
effigie,,,,Représentation sculptée,1,ok,,0.7549
effleurer,,,,Toucher légèrement,1,ok,,0.7420
efforcer,,,,Contraindre,1,ok,,0.6620
effort,,,,Action soutenue et intense,1,ok,,0.6116
effraction,,,,Entrée illégale,1,ok,,0.5510
effrayant,,,,Terrifiant et effrayant,1,self-reference,,0.8204
effrayer,,,,Terrifier,1,ok,,0.5537
effritement,,,,Brisé en morceaux,1,head-not-lemma,,0.6349
effroi,,,,Terreur et épouvante,1,ok,,0.7233
effronterie,,,,Audace insolente,1,ok,,0.6055
effroyable,,,,Terrible et effrayant,1,ok,,0.7933
effusion,,,,Épanchement abondant,1,ok,,0.8026
elfe,,,,Créature féerique,1,ok,,0.7913
elle,,,,Elle,1,no-head,,1.0000
elles,,,,Femme pluriel,1,ok,,0.7261
ellipse,,,,Courbe fermée,1,ok,,0.5748
elliptique,,,,Ovale,1,ok,,0.5010
emballage,,,,Protection externe,1,ok,,0.6301
emballement,,,,Accélération incontrôlée,1,ok,,0.6667
embarcation,,,,Navire flottant,1,ok,,0.8609
embargo,,,,Interdiction commerciale,1,ok,,0.7220
embarquer,,,,Monter à bord,1,ok,,0.6583
embarras,,,,Gêne et confusion,1,ok,,0.7243
embarrasser,,,,Déconcerter,1,ok,,0.6165
embarrassé,,,,Honteux et gêné,1,ok,,0.8208
embauchage,,,,Recrutement et intégration,1,ok,,0.5057
embauche,,,,Recrutement,1,ok,,0.6430
embaucher,,,,Engager quelqu'un,1,ok,,0.5639
embellir,,,,Orner et rendre plus beau,1,ok,,0.5935
emblème,,,,Symbole distinctif,1,ok,,0.7656
emblée,,,,Solennelle et majestueuse,1,head-not-lemma,,0.4641
embonpoint,,,,Excès de poids,1,ok,,0.7710
embouchure,,,,Ouverture de la bouche,1,ok,,0.6384
emboîtement,,,,Chevauchement,1,ok,,0.6129
embrasement,,,,Inflammation intense,1,ok,,0.7871
embrasse,,,,Entoure,1,head-not-lemma,,0.6498
embrasser,,,,Serrer dans ses bras,1,ok,,0.8014
embrouiller,,,,Troubler,1,ok,,0.5868
embryogénie,,,,Phase initiale du développement,1,ok,,0.5077
embryologie,,,,Étude du développement embryonnaire,1,too-long,,0.4687
embryon,,,,Stade précoce du développement,1,ok,,0.7961
embuscade,,,,Tactique de surprise,1,ok,,0.6895
emmagasiner,,,,Stocker,1,ok,,0.6710
emmener,,,,Conduire quelqu'un ou quelque chose,1,ok,,0.5957
emparer,,,,S'emparer de,1,self-reference,,0.9192
empereur,,,,Monarque absolu,1,ok,,0.8552
emphase,,,,Insistance marquée,1,ok,,0.6755
emphatique,,,,Sensible et compréhensif,1,ok,,0.6868
empire,,,,Puissance mondiale,1,ok,,0.6908
empirique,,,,Basé sur l'expérience,1,head-not-lemma,,0.6637
empirisme,,,,Expérimentation et observation,1,ok,,0.6492
empiétement,,,,Infraction du droit de propriété,1,ok,,0.6357
emplacement,,,,Position géographique,1,ok,,0.7426
emploi,,,,Travail rémunéré,1,ok,,0.6450
employer,,,,Engager et rémunérer,1,ok,,0.6498
employeur,,,,Patron,1,ok,,0.6527
employé,,,,Travailleur salarié,1,ok,,0.6271
empoisonner,,,,Intoxiquer,1,ok,,0.7680
emportement,,,,Égarement passager,1,ok,,0.5902
emporter,,,,Emmener avec soi,1,ok,,0.5372
empreinte,,,,Trace laissée par un pas,1,ok,,0.6459
emprise,,,,Domination totale,1,ok,,0.8082
emprisonner,,,,Enfermer quelqu'un en prison,1,stem-leak,,0.8370
emprunt,,,,Argent prêté,1,ok,,0.6528
emprunter,,,,Prendre à quelqu'un,1,ok,,0.7738
emprunteur,,,,Debiteur,1,unknown-head,,0.4691
empêchement,,,,Obstacle insurmontable,1,ok,,0.4920
empêcher,,,,Obstacle,1,ok,,0.6650
encadrement,,,,Bordure décorative,1,ok,,0.6458
encadrer,,,,Définir : entourer,1,ok,,0.7504
encadré,,,,Surligné,1,head-not-lemma,,0.5596
encaisse,,,,Argent liquide,1,ok,,0.6203
encan,,,,Vente aux enchères,1,ok,,0.5275
enceinte,,,,Grossesse,1,ok,,0.7052
encens,,,,Parfum brûlé,1,ok,,0.6739
enchanteur,,,,Magicien,1,ok,,0.5460
enchaîner,,,,Relier,1,ok,,0.7123
enchaîné,,,,Lié et contraint,1,head-not-lemma,,0.6074
enclavement,,,,Isolement géographique,1,ok,,0.6334
enclin,,,,Inclinaison naturelle,1,ok,,0.6806
enclos,,,,Espace clos et protégé,1,ok,,0.8678
encontre,,,,Face à face,1,ok,,0.6225
encor,,,,Toujours,1,ok,,0.6277
encore,,,,Une fois de plus,1,ok,,0.6839
encourager,,,,Soutien et motivation,1,ok,,0.6771
encourir,,,,Galoper rapidement,1,ok,,0.5527
encre,,,,Liquide coloré,1,ok,,0.7360
encyclique,,,,Lettre papale,1,ok,,0.4564
encéphale,,,,Centre du système nerveux,1,ok,,0.6536
encéphalite,,,,Inflammation du cerveau,1,ok,,0.7263
endettement,,,,Surendettement,1,stem-leak,,0.9883
endiguement,,,,Action d'endiguer,1,stem-leak,,0.8520
endocardite,,,,Inflammation de la membrane interne du cœur,1,too-long,,0.6390
endogène,,,,Intérieur à l'organisme,1,ok,,0.7351
endommager,,,,Altérer,1,ok,,0.7046
endormir,,,,Rendre quelqu'un ou quelque chose somnolent,1,too-long,,0.6617
endossement,,,,Soutien officiel,1,ok,,0.5436
endothélium,,,,Tissu tapissant les vaisseaux sanguins,1,too-long,,0.6513
endroit,,,,Lieu particulier,1,ok,,0.6155
enduit,,,,Revêtement mural,1,ok,,0.6932
endurance,,,,Résistance,1,ok,,0.5057
endurer,,,,Supporter,1,ok,,0.6030
endémique,,,,Propre à une région,1,ok,,0.4456
enfance,,,,Jeunesse et innocence,1,ok,,0.6773
enfant,,,,Jeune humain,1,ok,,0.6641
enfantement,,,,Accouchement,1,ok,,0.7231
enfer,,,,Douloureux et atroce,1,ok,,0.6920
enfermement,,,,Confinement total,1,ok,,0.7698
enfermer,,,,Clore et isoler,1,ok,,0.6823
enfin,,,,Enfin,1,self-reference,,1.0000
enflammer,,,,Allumer,1,ok,,0.7544
enfoncement,,,,Profondeur,1,ok,,0.6000
enfoncer,,,,Pénétrer profondément,1,ok,,0.7840
enfreindre,,,,Violer,1,ok,,0.6867
enfuir,,,,S'éclipser discrètement,1,ok,,0.6568
engagement,,,,Promesse formelle,1,ok,,0.6607
engager,,,,Impliquer,1,ok,,0.5771
engagé,,,,Mobilisé et impliqué,1,head-not-lemma,,0.5095
engendrer,,,,Procréer,1,ok,,0.6429
engin,,,,Moteur,1,ok,,0.6974
engineering,,,,Conception et construction,1,ok,,0.6513
englober,,,,Couvrir entièrement,1,ok,,0.6380
engloutir,,,,Avaler tout entier,1,ok,,0.7482
engorgement,,,,Obstruction,1,ok,,0.6459
engouement,,,,Élan passionné et intense,1,ok,,0.6282
engrais,,,,Nutriment pour les plantes,1,ok,,0.7058
engraisser,,,,Rendre gras et obèse,1,ok,,0.5385
engrenage,,,,Mécanisme denté,1,ok,,0.6651
enjeu,,,,Problème crucial,1,ok,,0.6690
enlever,,,,Ôter,1,ok,,0.6404
enlèvement,,,,Capture illégale,1,ok,,0.7108
ennemi,,,,Rival acharné,1,ok,,0.6179
ennui,,,,Lassitude profonde et monotonie,1,ok,,0.8130
ennuyer,,,,Lasser,1,ok,,0.6503
ennuyeux,,,,Lassant et monotone,1,ok,,0.7876
enquérir,,,,Fouiller,1,ok,,0.5032
enquête,,,,Investigation approfondie,1,ok,,0.7170
enquêteur,,,,Investigateur,1,ok,,0.6732
enrayer,,,,Stopper,1,ok,,0.5378
enregistrer,,,,Conserver pour la postérité,1,ok,,0.5830
enrichir,,,,Améliorer et embellir,1,ok,,0.5771
enroulement,,,,Bobinage,1,ok,,0.7022
enrôlement,,,,Inscription obligatoire,1,ok,,0.6253
enseignant,,,,Éducateur,1,ok,,0.6033
enseigne,,,,Signal lumineux,1,ok,,0.6581
enseigner,,,,Transmettre des connaissances,1,ok,,0.7738
ensemble,,,,Groupe,1,ok,,1.0000
ensemencer,,,,Remplir de graines,1,ok,,0.7394
ensevelir,,,,Enterrer profondément,1,ok,,0.7276
ensuite,,,,Par la suite,1,stem-leak,,0.7080
entablement,,,,Action de bloquer,1,ok,,0.5889
entame,,,,Commence,1,head-not-lemma,,0.6894
entamer,,,,Commencer,1,ok,,0.5558
entassement,,,,Accumulation excessive,1,ok,,0.5709
entendement,,,,Capacité de comprendre et de raisonner,1,ok,,0.6354
entendre,,,,Percevoir par l'oreille,1,ok,,0.5952
entente,,,,Accord tacite,1,ok,,0.6296
enter,,,,Penétrer,1,unknown-head,,0.7044
enterrement,,,,Inhumation,1,ok,,0.8277
enterrer,,,,Inhumation,1,ok,,0.7027
entier,,,,Complet et sans fraction,1,ok,,0.6440
entité,,,,Être ou chose,1,ok,,0.7466
entièrement,,,,Complètement,1,ok,,0.4630
entomologie,,,,Étude des insectes,1,ok,,0.8081
entonnoir,,,,Récipient en forme de cône,1,ok,,0.6340
entour,,,,Cerné,1,head-not-lemma,,0.6356
entourage,,,,Cercle d'amis,1,ok,,0.5819
entourer,,,,Cerner,1,ok,,0.7739
entrailles,,,,Organes internes,1,head-not-lemma,,0.6925
entrain,,,,Attirer et embarquer,1,ok,,0.6465
entrave,,,,Obstacle,1,ok,,0.6642
entraver,,,,Obstacle,1,ok,,0.4711
entraîner,,,,Guider et préparer,1,ok,,0.7122
entraîneur,,,,Guide et mentor sportif,1,ok,,0.6627
entre,,,,Au milieu,1,ok,,0.6622
entrefaites,,,,Pièces d'armure,1,head-not-lemma,,0.5857
entremettre,,,,Intercaler,1,ok,,0.6573
entremise,,,,Action de s'interposer,1,ok,,0.6916
entreposage,,,,Stockage temporaire,1,ok,,0.8361
entreprise,,,,Organisation économique,1,ok,,0.6554
entrepôt,,,,Lieu de stockage,1,ok,,0.7282
entrer,,,,Pénétrer,1,ok,,0.5817
entretenir,,,,Soigner et préserver,1,ok,,0.6203
entretien,,,,Soins réguliers,1,head-not-lemma,,0.7440
entrevoir,,,,Discerner à peine,1,ok,,0.7683
entrevue,,,,Rencontre formelle,1,ok,,0.6755
entropie,,,,Désordre et incertitude,1,ok,,0.6154
entrée,,,,Accès principal,1,ok,,0.6892
entêtement,,,,Obstination,1,ok,,0.8118
envahir,,,,Investir et occuper,1,ok,,0.7348
envahisseur,,,,Intrus,1,ok,,0.6022
enveloppe,,,,Contenant protecteur,1,ok,,0.6543
envelopper,,,,Entourer complètement,1,ok,,0.5555
envergure,,,,Étendue maximale,1,ok,,0.6080
envers,,,,Côté opposé,1,ok,,0.6879
