lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
dessin,,,,Représentation graphique,1,ok,,0.8152
dessinateur,,,,Artiste du trait,1,ok,,0.7367
dessiner,,,,Tracer un croquis,1,ok,,0.6500
dessèchement,,,,Assèchement complet,1,ok,,0.8283
destin,,,,Sort final,1,ok,,0.6925
destination,,,,Lieu visé,1,ok,,0.6946
destinée,,,,Sort réservé,1,ok,,0.6819
destitution,,,,Privation de fonctions,1,ok,,0.6948
destructible,,,,Vulnérable et fragile,1,ok,,0.6995
dette,,,,Somme due,1,ok,,0.7407
deutschemark,,,,Monnaie allemande,1,ok,,0.6708
deuxième,,,,Suivant,1,ok,,1.0000
devant,,,,Face à,1,ok,,0.7647
devoir,,,,Obligation morale,1,ok,,0.7242
dextérité,,,,Adresse et habileté manuelle,1,ok,,0.7661
deçà,,,,En dessous,1,ok,,0.6924
diable,,,,Malin et trompeur,1,ok,,0.6872
diabolique,,,,Malfaisant et cruel,1,ok,,0.8705
diaboliquement,,,,Avec malice et cruauté,1,ok,,0.7403
diagonalisation,,,,Orientation en biais,1,ok,,0.7049
diagraphique,,,,Représentatif et visuel,1,ok,,0.7066
dialectique,,,,Opposé à la logique,1,ok,,0.6750
diapason,,,,Échelle de hauteur,1,ok,,0.6863
diaphragme,,,,Muscle respiratoire,1,ok,,0.7075
dichlorométhane,,,,Hydrocarbure halogéné,1,ok,,0.7196
dichromatique,,,,Possédant deux couleurs,1,ok,,0.6501
dictateur,,,,Chef tout-puissant,1,ok,,0.6763
dictature,,,,Régime autoritaire,1,ok,,0.7748
diction,,,,Expression verbale,1,ok,,0.8377
dictionnaire,,,,Livre de référence,1,ok,,0.6614
dictionnairique,,,,Linguistique,1,ok,,0.6985
dicton,,,,Proverbe populaire et concis,1,ok,,0.6943
didactique,,,,Pédagogique,1,ok,,0.7061
didactiquement,,,,Pédagogiquement,1,ok,,0.6968
dieu,,,,Créateur divin,1,ok,,0.7107
difficilement,,,,Avec peine,1,ok,,0.6791
difformité,,,,Caractère distinctif,1,ok,,0.7248
diffraction,,,,Déviation d'une onde,1,ok,,0.8119
diffus,,,,Épars,1,ok,,0.7253
diffusionnisme,,,,Propagation d'idées,1,ok,,0.6577
différenciable,,,,Dérivable,1,ok,,0.8192
différenciateur,,,,Calculateur de dérivées,1,ok,,0.7677
différenciation,,,,Distinction et séparation,1,ok,,0.6753
différend,,,,Conflit ou désaccord,1,ok,,0.6594
différent,,,,Distinctif,1,ok,,0.6800
différentiable,,,,Dérivable,1,ok,,0.8102
différentiation,,,,Distinction,1,ok,,0.7845
digitalisation,,,,Numérisation des données,1,ok,,0.7771
dignement,,,,Convenablement et avec respect,1,ok,,0.7453
dignitaire,,,,Personne de haut rang,1,ok,,0.8554
digression,,,,Écart momentané du sujet,1,ok,,0.7506
digérer,,,,Assimiler et transformer les aliments,1,ok,,0.6664
dilatabilité,,,,Élasticité,1,ok,,0.7145
dilatation,,,,Élargissement,1,ok,,0.6717
dilettantisme,,,,Amateurisme,1,ok,,0.7002
dilution,,,,Atténuation progressive,1,ok,,0.6742
dimension,,,,Mesure d'un objet dans l'espace,1,ok,,0.7223
diminuer,,,,Réduire,1,ok,,1.0000
diminution,,,,Réduction,1,ok,,0.9999
dimorphisme,,,,Dualité sexuelle,1,ok,,0.6519
diphtérie,,,,Maladie infectieuse grave,1,ok,,0.7018
diplomatie,,,,Art de négocier et de régler les conflits,1,ok,,0.6523
directement,,,,Sans intermédiaire,1,ok,,0.6814
direction,,,,Sens du mouvement,1,ok,,0.8122
diriger,,,,Guider,1,ok,,0.7359
discernement,,,,Bon jugement,1,ok,,0.6820
discipline,,,,Contrôle et ordre,1,ok,,0.7194
discipliner,,,,Éduquer et corriger,1,ok,,0.7185
discontinuation,,,,Arrêt de la production,1,ok,,0.7305
discontinuer,,,,Arrêter,1,ok,,0.9673
disconvenance,,,,Divergence notable,1,ok,,0.7400
disconvenir,,,,Être en désaccord,1,ok,,0.6715
discordance,,,,Manque d'accord ou d'harmonie,1,ok,,0.7020
discorde,,,,Désaccord profond,1,ok,,0.7591
discours,,,,Allocution publique,1,ok,,0.7868
discret,,,,Épars,1,ok,,0.7255
discriminatif,,,,Arbitraire et partial,1,ok,,0.7449
discréditer,,,,Dévaloriser,1,ok,,0.6709
disculpation,,,,Action d'excuser,1,ok,,0.7680
discursif,,,,Oratoire,1,ok,,0.7898
discursivement,,,,De manière oratoire,1,ok,,0.7376
discursivité,,,,Longueur du discours,1,ok,,0.7684
discussion,,,,Échange de vues,1,ok,,0.7511
disgracieux,,,,Déshonorant et déplaisant,1,ok,,0.8003
disgrâce,,,,Déshonneur,1,ok,,0.7312
disjonction,,,,Rupture du lien logique,1,ok,,0.7626
disparate,,,,Différent et distinct,1,ok,,0.7177
disparité,,,,Inégalité,1,ok,,0.8644
dispenser,,,,Distribuer,1,ok,,0.6887
disperser,,,,Éparpiller et disséminer,1,ok,,0.7471
disponible,,,,Accessible,1,ok,,1.0000
dispositif,,,,Objet technique,1,ok,,0.6616
disposition,,,,Ordre et arrangement,1,ok,,0.7257
disproportion,,,,Déséquilibre notable,1,ok,,0.7408
dissection,,,,Ouverture d'un cadavre,1,ok,,0.7314
dissemblable,,,,Que l'on peut séparer,1,ok,,0.7231
dissemblance,,,,Différence notable,1,ok,,0.8952
dissertation,,,,Travail écrit approfondi,1,ok,,0.6809
dissimilarité,,,,Différence notable,1,ok,,0.7264
dissimilitude,,,,Différence notable,1,ok,,0.6933
dissimulable,,,,Que l'on peut cacher,1,ok,,0.6898
dissimulateur,,,,Trompeur,1,ok,,0.7297
dissimuler,,,,Cacher,1,ok,,0.6898
dissipation,,,,Dispersion,1,ok,,0.8245
dissiper,,,,Éparpiller et disperser,1,ok,,0.6564
dissociateur,,,,Séparateur,1,ok,,0.8004
dissociation,,,,Détachement,1,ok,,0.7928
dissocier,,,,Séparer,1,ok,,0.8486
dissolution,,,,Évanescence,1,ok,,0.6518
dissolvant,,,,Liquide dégraissant,1,ok,,0.7035
dissuasion,,,,Action d'éloigner du danger,1,ok,,0.8177
dissymétrie,,,,Déséquilibre,1,ok,,0.6959
dissymétrique,,,,Asymétrique,1,ok,,0.9768
distance,,,,Écart entre deux points,1,ok,,0.6698
distillatoire,,,,Alambic,1,ok,,0.6882
distillerie,,,,Lieu de production d'alcool,1,ok,,0.7581
distinct,,,,Unique,1,ok,,0.9999
distinctif,,,,Caractère propre à une chose,1,ok,,0.7239
distinguable,,,,Reconnaissable,1,ok,,0.7525
distraction,,,,Trouble de l'attention,1,ok,,0.6770
distraire,,,,Égarer l'attention,1,ok,,0.7128
distribuable,,,,Divisible,1,ok,,0.7486
distribution,,,,Diffusion,1,ok,,0.9997
distributivité,,,,Propriété des opérations,1,ok,,0.7532
diurne,,,,Actif le jour,1,ok,,0.7131
divertir,,,,Amuser,1,ok,,0.6836
divertissement,,,,Loisir et amusement,1,ok,,0.7497
dividende,,,,Part du bénéfice,1,ok,,0.7278
divin,,,,Céleste et surnaturel,1,ok,,0.7059
divination,,,,Art de prédire l'avenir,1,ok,,0.6749
divinité,,,,Être surnaturel et vénéré,1,ok,,0.8273
diviser,,,,Couper en parts égales,1,ok,,0.7009
divisible,,,,Multipliable,1,ok,,0.7304
division,,,,Partage en portions,1,ok,,0.6942
dizaine,,,,Groupe de dix,1,ok,,0.6579
dniepropetrovsk,,,,Ville ukrainienne,1,ok,,0.6567
docilement,,,,Doucement et avec patience,1,ok,,0.7557
docu,,,,Film d'information,1,ok,,0.6730
documentation,,,,Texte explicatif,1,ok,,0.6769
dodécaphonique,,,,Composé de douze sons,1,ok,,0.7073
dogmatique,,,,Intransigeant et inflexible,1,ok,,0.6854
dogmatisation,,,,Rigidité doctrinale,1,ok,,0.7505
dogmatisme,,,,Rigidité d'esprit,1,ok,,0.7894
dolichocéphale,,,,À tête allongée,1,ok,,0.6888
domesticable,,,,Apprivoisable,1,ok,,0.7810
domesticité,,,,Aptitude à vivre en société,1,ok,,0.6506
domestique,,,,Intime et familier,1,ok,,0.7377
domestiquer,,,,Apprivoiser et soumettre à l'homme,1,ok,,0.7082
domicile,,,,Résidence principale,1,ok,,0.7038
dominance,,,,Suprématie et autorité,1,ok,,0.7160
dominant,,,,Prévalent,1,ok,,0.7263
dominer,,,,Prévaloir,1,ok,,0.6994
dommage,,,,Préjudice,1,ok,,0.7004
dommageable,,,,Préjudiciable,1,ok,,0.8285
dompter,,,,Soumettre et contrôler,1,ok,,0.7048
donc,,,,Ainsi,1,ok,,1.0000
donjon,,,,Tour fortifiée,1,ok,,0.6587
donner,,,,Accorder,1,ok,,0.7450
dorsal,,,,Arrière du corps,1,ok,,0.7295
dose,,,,Quantité administrée,1,ok,,0.6900
douanier,,,,Percepteur des taxes,1,ok,,0.7543
douar,,,,Village berbère,1,ok,,0.7471
douleur,,,,Souffrance physique,1,ok,,0.6768
douteux,,,,Suspect,1,ok,,0.7218
doux,,,,Tendre et agréable,1,ok,,0.6660
dragon,,,,Créature légendaire et fantastique,1,ok,,0.7681
dramatique,,,,Émotionnel et intense,1,ok,,0.7647
dramaturge,,,,Auteur de pièces,1,ok,,0.7088
dramaturgie,,,,Art de la composition théâtrale,1,ok,,0.8026
draperie,,,,Tissu d'ameublement,1,ok,,0.7604
drapé,,,,Tissu plissé,1,ok,,0.7545
drogue,,,,Substance illicite,1,ok,,0.7714
drépanocytose,,,,Anémie falciforme,1,ok,,0.6716
drôle,,,,Amusant et cocasse,1,ok,,0.7713
dualisme,,,,Double nature,1,ok,,0.6753
dualité,,,,Opposition,1,ok,,0.6831
duce,,,,Chef,1,ok,,0.6563
duché,,,,Territoire dirigé par un duc,1,ok,,0.7450
duel,,,,Combat singulier,1,ok,,0.7907
duper,,,,Tromper,1,ok,,0.7791
duplication,,,,Copie exacte,1,ok,,0.7136
durant,,,,Au cours de,1,ok,,0.6802
durcissement,,,,Raffermissement,1,ok,,0.7573
durée,,,,Longueur du temps,1,ok,,0.6905
dynamiquement,,,,Avec force et énergie,1,ok,,0.6769
dynamisme,,,,Énergie et force vitale,1,ok,,0.7070
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamomètre,,,,Appareil de mesure de la force,1,ok,,0.6612
dyslipidémie,,,,Trouble du taux lipidique,1,ok,,0.7581
dysorthographie,,,,Trouble de l'écriture,1,ok,,0.8271
dysthyroïdie,,,,Trouble de la thyroïde,1,ok,,0.9014
déambulation,,,,Errance sans but,1,ok,,0.6534
débauche,,,,Excès et abus,1,ok,,0.6827
débilité,,,,Faiblesse physique ou mentale,1,ok,,0.7779
débit,,,,Vitesse d'écoulement,1,ok,,0.7595
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
débonnaireté,,,,Gaieté et générosité,1,ok,,0.6846
déboucher,,,,Ouvrir et libérer,1,ok,,0.6579
débourrement,,,,Action de nettoyer,1,ok,,0.6616
déboursement,,,,Dépense d'argent,1,ok,,0.7890
débrouillardise,,,,Habileté et ingéniosité,1,ok,,0.7801
débroussailler,,,,Nettoyer les broussailles,1,ok,,0.7725
débroussailleur,,,,Outil de jardinage,1,ok,,0.6826
début,,,,Point de départ,1,ok,,0.7015
débâcle,,,,Catastrophe totale,1,ok,,0.6918
décadence,,,,Déclin et dégénérescence,1,ok,,0.6530
décaissement,,,,Versement d'argent,1,ok,,0.6594
décantation,,,,Action de verser doucement un liquide,1,ok,,0.6553
décapitation,,,,Séparation de la tête,1,ok,,0.6908
déchargement,,,,Action de libérer,1,ok,,0.7226
décharger,,,,Relâcher,1,ok,,0.6648
déchaînement,,,,Éclat de rage,1,ok,,0.6708
déchiffrable,,,,Lisible,1,ok,,0.9486
déchu,,,,Privé de,1,ok,,0.7808
déchéance,,,,Déclin progressif et dégradation,1,ok,,0.7039
décidabilité,,,,Aptitude à être résolu,1,ok,,0.6631
décider,,,,Choisir,1,ok,,0.9999
décisif,,,,Crucial et déterminant,1,ok,,0.7779
décisionnaire,,,,Preneur d'initiative,1,ok,,0.6583
déclamation,,,,Récitation expressive,1,ok,,0.7935
déclaratif,,,,Affirmatif et explicite,1,ok,,0.7956
déclassement,,,,Descente sociale,1,ok,,0.7248
déclenchement,,,,Action qui active,1,ok,,0.7354
déclencher,,,,Action d'activer,1,ok,,0.6978
déclencheur,,,,Élément qui active,1,ok,,0.7994
déclin,,,,Baisse et recul,1,ok,,0.6708
déco,,,,Ornementation,1,ok,,0.6938
décohabitation,,,,Séparation des époux,1,ok,,0.6566
décoloration,,,,Altération de la couleur,1,ok,,0.8284
décommunisation,,,,Abandon du communisme,1,ok,,0.6654
décompilation,,,,Action de désassembler,1,ok,,0.6502
décomposer,,,,Diviser en parties,1,ok,,0.7599
décompte,,,,Bilan final,1,ok,,0.7038
déconcertant,,,,Étonnant et déroutant,1,ok,,0.8167
déconfiture,,,,Défaite totale et humiliante,1,ok,,0.6573
décongestion,,,,Action de dégager,1,ok,,0.7434
décongélation,,,,Dégel,1,ok,,0.7384
déconstruction,,,,Démontage intellectuel,1,ok,,0.7150
décontracter,,,,Relâcher la tension,1,ok,,0.6840
décontraction,,,,Relaxation profonde,1,ok,,0.7030
décor,,,,Aménagement intérieur,1,ok,,0.6583
décoration,,,,Ornementation,1,ok,,0.6941
décortiqueur,,,,Éplucheur de fruits,1,ok,,0.7469
découler,,,,Provenir,1,ok,,0.6668
découvreur,,,,Explorateur,1,ok,,0.8249
découvrir,,,,Explorer et trouver,1,ok,,0.7348
décrochement,,,,Action de libérer,1,ok,,0.7169
décroissement,,,,Baisse progressive,1,ok,,0.7792
décroître,,,,Diminuer progressivement,1,ok,,0.7703
décrédibiliser,,,,Discréditer,1,ok,,0.6629
décrépitude,,,,État de délabrement avancé,1,ok,,0.7106
décès,,,,Mort,1,ok,,0.6911
décélération,,,,Diminution de la vitesse,1,ok,,0.7508
décérébration,,,,Suppression du cerveau,1,ok,,0.7721
dédaigneux,,,,Méprisant et hautain,1,ok,,0.7611
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe complexe,1,ok,,0.7723
dédicatoire,,,,Écrit en hommage à quelqu'un,1,ok,,0.6743
dédommager,,,,Rembourser,1,ok,,0.7718
dédoublement,,,,Division en deux parties,1,ok,,0.6880
déduction,,,,Action de soustraire,1,ok,,0.7021
déductivement,,,,Logiquement,1,ok,,0.7640
déduplication,,,,Suppression des doublons,1,ok,,0.7138
déesse,,,,Divinité féminine,1,ok,,0.7460
défaillance,,,,Dysfonctionnement,1,ok,,0.6823
défalcation,,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,,,,Manque,1,ok,,1.0000
défavorable,,,,Négatif et préjudiciable,1,ok,,0.7162
défavorablement,,,,Négativement,1,ok,,0.7092
défection,,,,Abandon de son poste,1,ok,,0.6918
défectuosité,,,,Défaillance,1,ok,,0.7729
défendeur,,,,Protecteur,1,ok,,0.8070
défenseur,,,,Protecteur,1,ok,,0.6504
défi,,,,Épreuve à surmonter,1,ok,,0.6537
défiance,,,,Réticence à obéir,1,ok,,0.7194
déficience,,,,Manque ou absence,1,ok,,0.7288
déficit,,,,Manque,1,ok,,0.6817
défiguration,,,,Altération du visage,1,ok,,0.7908
définissable,,,,Mesurable,1,ok,,0.7739
défiscalisation,,,,Exonération fiscale,1,ok,,0.8084
déflagrateur,,,,Dispositif explosif,1,ok,,0.7190
déflation,,,,Baisse des prix,1,ok,,0.6730
déformation,,,,Altération,1,ok,,0.8009
défournement,,,,Action de vider le four,1,ok,,0.8370
défrichement,,,,Action de déboiser,1,ok,,0.7327
défricher,,,,Déboiser,1,ok,,0.6594
déférence,,,,Égard et respect,1,ok,,0.6689
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Action de libérer,1,ok,,0.7045
dégazolinage,,,,Épuration du gazole,1,ok,,0.6648
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégonflement,,,,Déflation,1,ok,,0.7895
dégradation,,,,Altération progressive,1,ok,,0.6597
dégrader,,,,Abaisser,1,ok,,0.7143
dégroupement,,,,Séparation des éléments,1,ok,,0.7895
dégrèvement,,,,Soulagement fiscal,1,ok,,0.6599
dégât,,,,Préjudice important,1,ok,,0.7039
dégénéré,,,,Corrompu et immoral,1,ok,,0.7216
déjeuner,,,,Repas du milieu de la journée,1,ok,,0.6724
délai,,,,Période accordée,1,ok,,0.7285
délaissement,,,,Abandon,1,ok,,0.6708
délamination,,,,Séparation des couches,1,ok,,0.6561
délassement,,,,Repos et détente,1,ok,,0.7052
délectation,,,,Joie profonde et intense,1,ok,,0.7107
délibératoire,,,,Obligatoire et exécutoire,1,ok,,0.6704
délictueux,,,,Malhonnête et illégal,1,ok,,0.7993
délimiter,,,,Encadrer,1,ok,,0.6728
délire,,,,Égarement mental,1,ok,,0.6920
délit,,,,Acte illégal,1,ok,,0.6545
délitescence,,,,Disparition progressive,1,ok,,0.6677
délivrance,,,,Libération et soulagement,1,ok,,0.6936
délié,,,,Souple et libre,1,ok,,0.6500
déluge,,,,Cataclysme aquatique,1,ok,,0.7553
délégation,,,,Groupe de personnes envoyées en mission,1,ok,,0.6545
déléguer,,,,Transférer une responsabilité,1,ok,,0.6786
démagogie,,,,Manipulation des masses,1,ok,,0.7638
démagogiquement,,,,De manière populiste,1,ok,,0.6873
démangeaison,,,,Irritation cutanée,1,ok,,0.6623
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de lancer une entreprise,1,ok,,0.6534
dématérialiser,,,,Rendre immatériel,1,ok,,0.6694
démembrement,,,,Séparation en parties,1,ok,,0.7714
démence,,,,Trouble mental grave,1,ok,,0.7891
démenti,,,,Négation formelle,1,ok,,0.6857
démentir,,,,Contredire,1,ok,,0.6924
démission,,,,Abandon du poste,1,ok,,0.6782
démobilisateur,,,,Agent qui affaiblit,1,ok,,0.6858
démocrate,,,,Partisan du peuple,1,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démocratisation,,,,Ouverture à tous,1,ok,,0.8626
démocratisme,,,,Gouvernement du peuple,1,ok,,0.7022
démolir,,,,Raser,1,ok,,0.7727
démolition,,,,Destruction complète,1,ok,,0.7547
démon,,,,Esprit maléfique,1,ok,,0.7366
démoniaque,,,,Maléfique et malfaisant,1,ok,,0.8317
démonstration,,,,Action qui prouve,1,ok,,0.7123
démontrabilité,,,,Vérifiabilité,1,ok,,0.8271
démontrer,,,,Éprouver,1,ok,,0.6785
démonétisation,,,,Suppression d'une monnaie,1,ok,,0.6691
démutisation,,,,Atténuation progressive,1,ok,,0.6788
démythification,,,,Désacralisation,1,ok,,0.6775
démêler,,,,Éclaircir et séparer,1,ok,,0.8074
dénationaliser,,,,Privatiser,1,ok,,0.6994
dénaturaliser,,,,Rendre naturel à nouveau,1,ok,,0.6817
déni,,,,Négation,1,ok,,0.7487
dénier,,,,Refuser,1,ok,,0.7638
dénigrement,,,,Action de discréditer,1,ok,,0.7831
dénivellement,,,,Différence de niveau,1,ok,,0.7576
dénominateur,,,,Diviseur du numérateur,1,ok,,0.7136
dénomination,,,,Nom donné à quelque chose,1,ok,,0.7971
dénutrition,,,,Privation alimentaire,1,ok,,0.7523
dénégation,,,,Désaveu formel,1,ok,,0.7617
département,,,,Service public,1,ok,,0.6501
départemental,,,,Local,1,ok,,0.6539
dépeindre,,,,Représenter en couleurs,1,ok,,0.7916
dépendance,,,,État d'assujettissement,1,ok,,0.7349
dépense,,,,Somme déboursée,1,ok,,0.6829
dépersonnaliser,,,,Dénuer de personnalité,1,ok,,0.6792
déphosphoration,,,,Suppression du phosphate,1,ok,,0.6982
déplafonnement,,,,Suppression du plafond,1,ok,,0.6689
déplaisant,,,,Désagréable,1,ok,,0.8183
déploiement,,,,Étalement et extension,1,ok,,0.6656
déplorable,,,,Pitoyable et lamentable,1,ok,,0.7514
déployer,,,,Étendre et étaler,1,ok,,0.6624
déportation,,,,Expulsion forcée,1,ok,,0.7234
déposer,,,,Laisser quelque chose,1,ok,,0.7183
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage oral,1,ok,,0.6575
dépossédé,,,,Privé de,1,ok,,0.7180
dépourvu,,,,Privé de,1,ok,,0.7839
dépoussiéreur,,,,Aspirateur,1,ok,,0.7045
dépravation,,,,Corruption morale,1,ok,,0.8258
dépréciation,,,,Dévaluation monétaire,1,ok,,0.7724
déracinement,,,,Arrachage des racines,1,ok,,0.6725
dérangement,,,,Trouble et perturbation,1,ok,,0.7633
dératisation,,,,Élimination des rongeurs,1,ok,,0.7233
dérisoire,,,,Méprisable et sans valeur,1,ok,,0.7496
dérivation,,,,Action d'extraire ou de déduire,1,ok,,0.7828
dérober,,,,Soustraire,1,ok,,0.6613
dérogation,,,,Dispense temporaire,1,ok,,0.7370
dérogatoire,,,,Limitatif,1,ok,,0.6533
déroulement,,,,Étape par étape,1,ok,,0.6726
déroulé,,,,Dévolu,1,ok,,0.6850
dérégulation,,,,Libéralisation du marché,1,ok,,0.8105
dérépression,,,,Sortie de la dépression,1,ok,,0.7861
désabonnement,,,,Désinscription,1,ok,,0.7066
désabusement,,,,Déception profonde,1,ok,,0.7756
désacidifier,,,,Rendre moins acide,1,ok,,0.7917
désactivation,,,,Neutralisation,1,ok,,0.6531
désaffiliation,,,,Rupture des liens,1,ok,,0.6521
désagrément,,,,Inconvénient,1,ok,,0.7068
désaimantation,,,,Suppression du magnétisme,1,ok,,0.7262
désalignement,,,,Déplacement ou décalage,1,ok,,0.7730
désappointement,,,,Déception profonde,1,ok,,0.7074
désapprobation,,,,Condamnation sévère,1,ok,,0.6533
désapprouver,,,,Condamner fermement,1,ok,,0.6502
désarmement,,,,Suppression des armes,1,ok,,0.8192
désarroi,,,,Trouble et désespoir,1,ok,,0.7148
désassemblage,,,,Démontage,1,ok,,0.7631
désassimilation,,,,Intégration inversée,1,ok,,0.7098
désastreux,,,,Catastrophique,1,ok,,0.6674
désavantage,,,,Inconvénient,1,ok,,0.7353
désemparement,,,,Abattement total,1,ok,,0.6518
désencadrement,,,,Action de libérer,1,ok,,0.7229
désenclavement,,,,Accès à une zone isolée,1,ok,,0.6684
désencombrement,,,,Action de débarrasser,1,ok,,0.6884
désensibiliser,,,,Rendre moins sensible,1,ok,,0.6523
désert,,,,Zone aride,1,ok,,0.8440
désespoir,,,,Abîme sans fond,1,ok,,0.8043
désespérer,,,,Abandonner tout espoir,1,ok,,0.6610
désespérément,,,,Avec angoisse,1,ok,,0.6970
désexcitation,,,,Calme et apaisement,1,ok,,0.7274
désexualisation,,,,Privation de la sexualité,1,ok,,0.8149
déshabiller,,,,Ôter les vêtements,1,ok,,0.6825
déshonorable,,,,Ignoble et indigne,1,ok,,0.7696
déshumaniser,,,,Rendre inhumain,1,ok,,0.7212
désignation,,,,Nom donné à une chose,1,ok,,0.7622
désigner,,,,Choisir et indiquer,1,ok,,0.7118
désillusion,,,,Déception totale,1,ok,,0.6871
désincarnation,,,,Libération de l'âme,1,ok,,0.7521
désincitatif,,,,Dissuasif,1,ok,,0.8310
désinfecter,,,,Nettoyer et assainir,1,ok,,0.7049
désinfestation,,,,Élimination des parasites,1,ok,,0.7576
désinflation,,,,Baisse des prix,1,ok,,0.8064
désinsectiser,,,,Éliminer les insectes,1,ok,,0.6716
désintégrateur,,,,Destructeur,1,ok,,0.7333
désobligeance,,,,Manque de respect,1,ok,,0.7460
désobstruction,,,,Action de dégager,1,ok,,0.7327
désobéissance,,,,Acte de rébellion,1,ok,,0.6512
désoxygénation,,,,Privation d'oxygène,1,ok,,0.7044
déstabilisateur,,,,Agent perturbateur,1,ok,,0.7631
déstructurant,,,,Dénaturant,1,ok,,0.7256
désurbanisation,,,,Désindustrialisation,1,ok,,0.7471
désélectionner,,,,Désactiver,1,ok,,0.6985
désœuvrement,,,,Abattement et désespoir,1,ok,,0.7017
détail,,,,Particulier,1,ok,,1.0000
détecteur,,,,Appareil qui révèle la présence,1,ok,,0.6750
détection,,,,Action de repérer et d'identifier,1,ok,,0.6580
détenir,,,,Maintenir en sa possession,1,ok,,0.6547
détention,,,,Privation de liberté,1,ok,,0.7760
déterminer,,,,Fixe avec précision,1,ok,,0.6541
déterminisme,,,,Fatalisme absolu,1,ok,,0.8555
détestable,,,,Répugnant et abject,1,ok,,0.7055
détestablement,,,,Odieusement,1,ok,,0.7663
détonation,,,,Explosion retentissante,1,ok,,0.8226
