lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
enzyme,nom,,,Catalyseur biologique,1,ok,,0.7965
escadron,nom,,,Unité de cavalerie,1,ok,,0.8254
escalade,nom,,,Ascension,1,ok,,0.7278
escale,nom,,,Sou,1,ok,,1.0000
esclavage,nom,,,Servitude humaine,1,ok,,0.6948
esclavagisme,nom,,,Système d'oppression,1,ok,,0.7133
escompte,nom,,,Réduction,1,ok,,0.6738
espace,nom,,,Volume,1,ok,,0.9999
espoir,nom,,,Attente,1,ok,,0.7010
espèce,nom,,,Race animale,1,ok,,0.6901
espérance,nom,,,Attente,1,ok,,0.7017
essentialité,nom,,,Vérité,1,ok,,0.6852
essentiellement,adv,,,Par nature,1,ok,,0.7382
essoufflement,nom,,,Fatigue respiratoire,1,ok,,0.6840
estampe,nom,,,Gravure,1,ok,,0.7044
estimation,nom,,,Évaluation approximative,1,ok,,0.6592
estime,nom,,,Respect,1,ok,,1.0000
estomac,nom,,,Réservoir digestif,1,ok,,0.8057
estrade,nom,,,Élévation scénique,1,ok,,0.7280
estuaire,nom,,,Bras de mer,1,ok,,0.6720
ethnocentrisme,nom,,,Préjugé de,1,ok,,0.7154
ethnohistoire,nom,,,Science des peuples,1,ok,,0.7061
eucharistie,nom,,,Célébration de la,1,ok,,0.6782
euphorie,nom,,,Ivresse du bonheur,1,ok,,0.7221
eurocommunisme,nom,,,Mouvement communiste,1,ok,,0.7534
eutrophisation,nom,,,Excès de nutriments,1,ok,,0.7613
exacerbation,nom,,,Aggravation,1,ok,,0.7367
exact,adj,,,Précis,1,ok,,1.0000
exactitude,nom,,,Rigueur de la,1,ok,,0.6621
exaltation,nom,,,Emportement lyrique,1,ok,,0.7529
exalter,verbe,,,Élever,1,ok,,0.7083
examen,nom,,,Interrogation écrite,1,ok,,0.7020
examinateur,nom,,,Vérificateur du savoir,1,ok,,0.6792
excellemment,adv,,,Avec brio,1,ok,,0.7171
excentrique,nom,,,Original,1,ok,,1.0000
exception,nom,,,Cas particulier,1,ok,,0.6745
excepté,,,,Hors de,1,ok,,0.8268
excitation,nom,,,Vibration joyeuse,1,ok,,0.6990
exclusion,nom,,,Répudiation,1,ok,,0.7767
excommunication,nom,,,Interdit religieux,1,ok,,0.7232
excommunié,nom,,,Banni de l'Église,1,ok,,0.6556
excursion,nom,,,Voyage,1,ok,,0.8086
excursionner,verbe,,,Voyager,1,ok,,0.7063
excusabilité,nom,,,Tolérance,1,ok,,0.7129
excuser,verbe,,,Pardonner,1,ok,,0.6538
excès,nom,,,Abus,1,ok,,0.7243
excédent,nom,,,H,1,ok,,0.6631
exemplaire,adj,,,Unique,1,ok,,0.6898
exemple,nom,,,Modèle à suivre,1,ok,,0.7025
exercice,nom,,,Effort physique,1,ok,,0.6975
exergue,nom,,,Citation,1,ok,,0.9996
exfiltration,nom,,,Extraction,1,ok,,0.7696
exhaustif,adj,,,Complet,1,ok,,0.9998
exhibition,nom,,,Étalage public,1,ok,,0.6683
exhibitionniste,nom,,,Provocateur,1,ok,,0.7323
exhortation,nom,,,Action d'encourager,1,ok,,0.7557
exhérédation,nom,,,Dépossession,1,ok,,0.6843
exigence,nom,,,Condition indispensable,1,ok,,0.6909
exilé,nom,,,Banni de sa terre,1,ok,,0.7279
existence,nom,,,Durée de vie,1,ok,,0.7657
exorcisation,nom,,,Action d'expulser,1,ok,,0.6989
exothermicité,nom,,,Dégagement de chaleur,1,ok,,0.7334
exotisme,nom,,,Charme de l'étranger,1,ok,,0.6583
expectation,nom,,,Croyance,1,ok,,0.7542
expectative,nom,,,Anticipation,1,ok,,0.8355
expertise,nom,,,Maîtrise,1,ok,,1.0000
expiration,nom,,,Action de,1,ok,,0.6582
expirer,verbe,,,Cesser,1,ok,,0.7839
explantation,nom,,,Enlèvement d'organe,1,ok,,0.6860
explication,nom,,,Raisonnement,1,ok,,0.8392
explicitation,nom,,,Action de,1,ok,,0.6803
explicite,adj,,,Clair,1,ok,,0.9996
exploitabilité,nom,,,Vulnérabilité,1,ok,,0.7287
exploitation,nom,,,Activité lucrative,1,ok,,0.7215
explorateur,nom,,,Découvreur de contrées,1,ok,,0.8297
export,nom,,,P,1,ok,,1.0000
exportation,nom,,,Action d'envoyer,1,ok,,0.6900
exporter,verbe,,,Expédier,1,ok,,0.6842
exposition,nom,,,Présentation au public,1,ok,,0.6860
exposé,nom,,,Description d'un,1,ok,,0.7505
expresse,adj,,,Net,1,ok,,0.9999
expressionnisme,nom,,,Mouvement artistique,1,ok,,0.6745
expressivité,nom,,,Vivre,1,ok,,0.7135
expromission,nom,,,Acte de,1,ok,,0.6942
expropriation,nom,,,Dépossession,1,ok,,0.7488
expulsion,nom,,,Renvoi forcé,1,ok,,0.7866
expurgatoire,adj,,,Purificateur,1,ok,,0.7878
expédition,nom,,,Voyage,1,ok,,0.6529
expérience,nom,,,Moment vécu,1,ok,,0.7525
expérimentateur,nom,,,Animateur de tests,1,ok,,0.7295
expérimentation,nom,,,Tentative,1,ok,,0.7262
exquis,adj,,,Ravissant,1,ok,,0.6743
extension,nom,,,Durée,1,ok,,1.0000
extensionalité,nom,,,Propriété d'un,1,ok,,0.6810
extensomètre,nom,,,Appareil de mesure,1,ok,,0.8385
extensométrie,nom,,,Mesure de la déformation,1,ok,,0.7123
externalisme,nom,,,Hégémonie d'un,1,ok,,0.6807
extinction,nom,,,Effacement total,1,ok,,0.6774
extirpation,nom,,,Action d'arracher,1,ok,,0.7187
extraire,verbe,,,Récupérer,1,ok,,0.7592
extrait,nom,,,Essence d'un,1,ok,,0.7211
extrapolation,nom,,,Action de,1,ok,,0.6754
extraversion,nom,,,A,1,ok,,0.6812
extrinsécisme,nom,,,Croyance en,1,ok,,0.6641
extéroceptif,adj,,,Perçant,1,ok,,0.6588
exubérance,nom,,,Abondance,1,ok,,0.6922
exulcération,nom,,,Action d',1,ok,,0.6661
exécrable,adj,,,Odieux,1,ok,,0.7022
exécutif,nom,,,Pouvoir,1,ok,,0.9999
exécution,nom,,,Application d'une,1,ok,,0.7414
exégèse,nom,,,Interprétation savante,1,ok,,0.7800
fable,nom,,,Récit,1,ok,,0.6547
fabrication,nom,,,Action de,1,ok,,0.7978
fabrique,nom,,,Atelier de production,1,ok,,0.7648
face,nom,,,Avant,1,ok,,1.0000
facilitateur,nom,,,Médiateur,1,ok,,0.8108
facilitation,nom,,,Action de,1,ok,,0.7909
factice,adj,,,Artificiel,1,ok,,0.6748
faction,nom,,,Groupe,1,ok,,0.7730
factuellement,adv,,,Selon,1,ok,,0.6823
factum,nom,,,Mémoire,1,ok,,0.6589
faculté,nom,,,Pouvoir,1,ok,,0.9998
fainéantise,nom,,,Paresse,1,ok,,0.7921
faire,verbe,,,Exécuter une action,1,ok,,0.7535
fait,nom,,,Action accomplie,1,ok,,0.7134
falsifiabilité,nom,,,Vérifiabilité,1,ok,,0.8687
falsification,nom,,,Action de,1,ok,,0.6753
familialisme,nom,,,Attachement aux valeurs,1,ok,,0.6577
familiarisation,nom,,,Action de,1,ok,,0.7829
famille,nom,,,Liaison du sang,1,ok,,0.6666
fanatisation,nom,,,Action de,1,ok,,0.6598
fanatisme,nom,,,Excès de zèle,1,ok,,0.7091
fantaisie,nom,,,Imagination,1,ok,,0.7234
fantaisiste,nom,,,Imaginatif,1,ok,,0.7443
fantasme,nom,,,Mirage érotique,1,ok,,0.7647
fantôme,nom,,,Esprit,1,ok,,0.7101
farce,nom,,,Mélange,1,ok,,0.6716
fardeau,nom,,,Po,1,ok,,1.0000
farine,nom,,,Aliment de,1,ok,,0.7139
fasciculation,nom,,,Contraction,1,ok,,0.7760
fascicule,nom,,,Brochure,1,ok,,0.6690
fascination,nom,,,Étonnement,1,ok,,0.7052
fatal,adj,,,Mortel,1,ok,,0.6874
fatigabilité,nom,,,Lassitude,1,ok,,0.7017
faubourg,nom,,,Banlieue,1,ok,,0.7723
fausser,verbe,,,Tromper,1,ok,,0.6910
favorable,adj,,,Bénéfique,1,ok,,0.7075
favorisation,nom,,,Aide,1,ok,,0.7274
faîte,nom,,,Sommet,1,ok,,0.6824
fendillement,nom,,,Craquelure,1,ok,,0.6914
fenestration,nom,,,Agencement des,1,ok,,0.6709
fermeture,nom,,,Action de,1,ok,,0.7976
fermeté,nom,,,Solidité,1,ok,,0.6865
festival,nom,,,Manifestation culturelle,1,ok,,0.7542
feuilleton,nom,,,Histoire,1,ok,,0.8351
feulement,nom,,,Rugissement du chat,1,ok,,0.6616
feutre,nom,,,Tissu,1,ok,,1.0000
fiabilisation,nom,,,Amélioration,1,ok,,0.7058
fiable,adj,,,Sûr,1,ok,,0.6606
fibre,nom,,,Substance textile,1,ok,,0.6940
fibromyalgie,nom,,,Syndrome douloureux,1,ok,,0.7673
ficelle,nom,,,Fil,1,ok,,0.7045
fiche,nom,,,Tire,1,ok,,0.6773
fiction,nom,,,Récit imaginaire,1,ok,,0.7740
fidélisation,nom,,,Action de,1,ok,,0.7973
fief,nom,,,Domaine,1,ok,,0.9999
figer,verbe,,,Immobiliser,1,ok,,0.6832
figuration,nom,,,Rôle secondaire,1,ok,,0.6509
figure,nom,,,Schéma géométrique,1,ok,,0.7692
filature,nom,,,Surveillance,1,ok,,0.7167
filialisation,nom,,,Action de,1,ok,,0.6612
filiation,nom,,,Lien de parenté,1,ok,,0.6851
filigrane,nom,,,Ornement,1,ok,,0.7801
filière,nom,,,Voie,1,ok,,0.9997
filmographie,nom,,,Liste de,1,ok,,0.7377
fils,nom,,,Descendant masculin,1,ok,,0.6907
finitude,nom,,,Limite de l'être,1,ok,,0.7386
firmament,nom,,,Voûte céleste,1,ok,,0.8218
firme,nom,,,Société,1,ok,,1.0000
fiscalisation,nom,,,Intégration,1,ok,,0.7535
fissuration,nom,,,Craquelure,1,ok,,0.6950
fissure,nom,,,Ravage,1,ok,,0.6917
fixation,nom,,,Rétention,1,ok,,0.7123
fixité,nom,,,Dur,1,ok,,0.6690
fjord,nom,,,Bras de mer,1,ok,,0.6529
flacon,nom,,,Récipient de verre,1,ok,,0.7010
flamboiement,nom,,,Éclat,1,ok,,0.6509
flamingantisme,nom,,,Militantisme,1,ok,,0.6565
flanc,nom,,,Côté,1,ok,,1.0000
flatterie,nom,,,Éloge,1,ok,,0.8241
fleurir,verbe,,,Embaumer,1,ok,,0.7176
fleuve,nom,,,Grand cours d'eau,1,ok,,0.7521
flexibilité,nom,,,Aptitude,1,ok,,0.7033
flexion,nom,,,Mouvement articulé,1,ok,,0.7066
flirt,nom,,,Jeu de,1,ok,,0.8100
floraison,nom,,,Épanouissement des fleurs,1,ok,,0.7430
floribondité,nom,,,Opulence des fleurs,1,ok,,0.7077
flottabilité,nom,,,Aptitude,1,ok,,0.7265
flottement,nom,,,Hésitation,1,ok,,0.7111
flotter,verbe,,,Planer,1,ok,,0.8370
flottille,nom,,,Escadre légère,1,ok,,0.6837
fluidification,nom,,,Amélioration,1,ok,,0.6732
fluorescence,nom,,,Émanation lumineuse,1,ok,,0.7624
fléchissant,adj,,,Cédant,1,ok,,0.8158
flétrissure,nom,,,Dégât du,1,ok,,0.7098
flûte,nom,,,Instrument à vent,1,ok,,0.6982
focalisation,nom,,,Action de,1,ok,,0.6953
focus,nom,,,Attention,1,ok,,0.9981
foire,nom,,,Rassemblement,1,ok,,0.6797
folklorisation,nom,,,Épuration des traditions,1,ok,,0.7018
fonction,nom,,,Rôle,1,ok,,0.7292
fonctionnaliser,verbe,,,Étendre,1,ok,,0.6978
fonctionnalisme,nom,,,École de pensée,1,ok,,0.7598
fonctionnaliste,nom,,,Adepte d'une théorie,1,ok,,0.6934
fonctionnalité,nom,,,Caractère,1,ok,,0.9991
fonctionnariat,nom,,,Cadre de l'État,1,ok,,0.6949
fonctionnariser,verbe,,,Rendre,1,ok,,0.6884
fonctionnement,nom,,,Mécanisme en action,1,ok,,0.7749
fond,nom,,,Origine,1,ok,,0.6542
fondamental,adj,,,Essentiel,1,ok,,0.9999
fondamentalisme,nom,,,Intolérance religieuse,1,ok,,0.6636
fondamentalité,nom,,,Essence,1,ok,,0.7374
fondateur,nom,,,Père d'une entreprise,1,ok,,0.6694
fondation,nom,,,Origine,1,ok,,0.6836
fondement,nom,,,Base,1,ok,,0.9997
foot,nom,,,Sport,1,ok,,0.9993
football,nom,,,Sport,1,ok,,0.6925
force,nom,,,Pouvoir,1,ok,,1.0000
forer,verbe,,,Creuser,1,ok,,0.7065
forfait,nom,,,Action de,1,ok,,0.7959
forfaitaire,adj,,,Fixe,1,ok,,0.9995
forge,nom,,,Atelier du,1,ok,,0.8094
format,nom,,,Disposition d'un,1,ok,,0.7057
formation,nom,,,Ag,1,ok,,0.9999
forme,nom,,,Aspect,1,ok,,0.9999
formellement,adv,,,Selon,1,ok,,0.9999
formidable,adj,,,Épatant,1,ok,,0.7077
formol,nom,,,Liquide incolore,1,ok,,0.7001
formulation,nom,,,Expression précise,1,ok,,0.7045
forteresse,nom,,,Bastion,1,ok,,0.7632
fortuitement,adv,,,Par hasard,1,ok,,0.8109
fortune,nom,,,Richesse,1,ok,,0.6865
forum,nom,,,Lieu de,1,ok,,0.7383
fossé,nom,,,Ravage,1,ok,,0.6904
four,nom,,,Appareil de cuisson,1,ok,,0.7249
fourgonnette,nom,,,Camionnette,1,ok,,0.8235
fourmillement,nom,,,Picotement cutané,1,ok,,0.7054
fournisseur,nom,,,Dépôt,1,ok,,1.0000
fourrage,nom,,,Aliment des bêtes,1,ok,,0.6695
fourreau,nom,,,Gaine de l'épée,1,ok,,0.6540
fourvoiement,nom,,,Égarement,1,ok,,0.6701
foyer,nom,,,Centre de la maison,1,ok,,0.6566
fraction,nom,,,Part,1,ok,,0.9998
fractionnement,nom,,,Séparation,1,ok,,0.6792
fragilisation,nom,,,Affaiblissement,1,ok,,0.6531
frais,adj,,,Plein de,1,ok,,0.7991
franc,nom,,,Sans détour,1,ok,,0.6791
franchissement,nom,,,Action de,1,ok,,0.6996
francophonie,nom,,,Espace,1,ok,,0.9999
frange,nom,,,Liseré des,1,ok,,0.6530
frappe,nom,,,Coup,1,ok,,0.7393
fraternité,nom,,,Unité des frères,1,ok,,0.6541
frayeur,nom,,,Épouvante soudaine,1,ok,,0.7317
fredonnement,nom,,,Chantonnement,1,ok,,0.7513
fresque,nom,,,Peinture murale,1,ok,,0.6744
friction,nom,,,Action de,1,ok,,0.6898
frise,nom,,,Bande décorative,1,ok,,0.8187
frissonnement,nom,,,Tremblement,1,ok,,0.7534
froissement,nom,,,Plissement,1,ok,,0.7373
frontière,nom,,,Ligne,1,ok,,0.6886
froufroutant,adj,,,Bruissant,1,ok,,0.7117
fructidor,nom,,,Mois de,1,ok,,0.6595
fructification,nom,,,Production des plantes,1,ok,,0.6711
frustratoire,adj,,,Lassant,1,ok,,0.6712
frémissement,nom,,,Émotion,1,ok,,0.7339
fréquencemètre,nom,,,Appareil de mesure,1,ok,,0.9061
fréquentable,adj,,,Convenable,1,ok,,0.8954
fréquentatif,adj,,,Récurrent,1,ok,,0.7245
frétillement,nom,,,Trépignement,1,ok,,0.7026
frêne,nom,,,Arbre,1,ok,,0.7495
fuite,nom,,,Évasion,1,ok,,0.6654
full,nom,,,Complet,1,ok,,0.9998
funeste,adj,,,Mortel,1,ok,,0.7064
fusion,nom,,,Absorption,1,ok,,0.6938
fusionnement,nom,,,Rapprochement,1,ok,,0.7769
fusée,nom,,,Engin spatial,1,ok,,0.7610
fève,nom,,,Graine d'un,1,ok,,0.7110
fécondabilité,nom,,,Aptitude,1,ok,,0.7653
fécondité,nom,,,Aptitude,1,ok,,0.6500
fédéralisation,nom,,,Intégration,1,ok,,0.7900
félicitation,nom,,,Hommage mérité,1,ok,,0.8194
féminin,adj,,,Relatif,1,ok,,0.7766
fémur,nom,,,Os de la cuisse,1,ok,,0.7445
féodalisation,nom,,,Domination,1,ok,,0.7110
férocité,nom,,,Violence extrême,1,ok,,0.6715
fête,nom,,,Ravage,1,ok,,0.7239
gaffe,nom,,,Acte,1,ok,,0.7081
gagner,verbe,,,Emporter,1,ok,,0.6953
gaine,nom,,,Enveloppe protectrice,1,ok,,0.6648
galbe,nom,,,Courbe,1,ok,,0.9302
galerie,nom,,,Voûte commerciale,1,ok,,0.6714
galet,nom,,,Caillou,1,ok,,0.6530
gammagraphie,nom,,,Scintigraphie osseuse,1,ok,,0.6610
gamétogenèse,nom,,,Production de gamètes,1,ok,,0.6977
ganglion,nom,,,Tissu lymphatique,1,ok,,0.6967
garage,nom,,,Lieu de,1,ok,,0.7974
gare,nom,,,Station de chemin de fer,1,ok,,0.6890
garnir,verbe,,,Orner,1,ok,,0.8013
gastrectomie,nom,,,Ablation chirurgicale,1,ok,,0.7965
gastronomie,nom,,,Art de la,1,ok,,0.7972
gauche,nom,,,Opposé,1,ok,,0.7401
gaulois,nom,,,Peuple de l'Antiquité,1,ok,,0.7445
geler,verbe,,,Solidifier,1,ok,,0.7273
gemme,nom,,,Pierre précieuse,1,ok,,0.7753
gennevilliers,,,,Banlieue de Paris,1,ok,,0.6827
genou,nom,,,Articulation de la,1,ok,,0.6502
genre,nom,,,Catégorie,1,ok,,0.9999
genèse,nom,,,Origine,1,ok,,0.6731
genêt,nom,,,Arbuste,1,ok,,0.6923
germanophobie,nom,,,Aversion pour l'Allemagne,1,ok,,0.6727
germe,nom,,,Origine de la vie,1,ok,,0.6649
germination,nom,,,Éclosion des graines,1,ok,,0.7799
gestation,nom,,,Durée de,1,ok,,0.7189
geste,nom,,,Mouvement,1,ok,,0.9999
gesticulation,nom,,,Mouvement,1,ok,,0.6596
gestion,nom,,,Art,1,ok,,1.0000
gestionnaire,nom,,,Administrateur,1,ok,,1.0000
geôle,nom,,,Prison souterraine,1,ok,,0.7293
ghetto,nom,,,Quartier pauvre,1,ok,,0.7241
gingivectomie,nom,,,Incision des gencives,1,ok,,0.6867
glace,nom,,,Eau,1,ok,,1.0000
glaise,nom,,,Argile,1,ok,,0.6761
glande,nom,,,Fabrique,1,ok,,0.6711
glioblastome,nom,,,Tumeur cérébrale maligne,1,ok,,0.6964
glisse,nom,,,Dérive,1,ok,,0.7061
glissement,nom,,,Déplacement,1,ok,,0.9999
global,adj,,,Général,1,ok,,1.0000
globe,nom,,,Mappemonde,1,ok,,0.6618
gloire,nom,,,Luxe et,1,ok,,0.8275
glorification,nom,,,Action de,1,ok,,0.7259
glossectomie,nom,,,Ablation de la langue,1,ok,,0.6643
gloutonnerie,nom,,,Gourmandise excessive,1,ok,,0.6775
glycosylation,nom,,,Mécanisme de,1,ok,,0.6589
glycérine,nom,,,Corps gras incolore,1,ok,,0.6756
goguenardise,nom,,,Espièglerie moqueuse,1,ok,,0.8074
golf,nom,,,Sport de,1,ok,,0.7828
golfe,nom,,,Bai marine,1,ok,,0.6666
gomme,nom,,,Substance,1,ok,,0.7566
gonflement,nom,,,Action de,1,ok,,0.7025
good,adj,,,Excellent,1,ok,,1.0000
gorge,nom,,,Plie de la terre,1,ok,,0.6877
goudron,nom,,,Hydrocarbure,1,ok,,0.6786
gout,nom,,,Sens du,1,ok,,0.8458
gouvernabilité,nom,,,Aptitude,1,ok,,0.7165
gouverneur,nom,,,Chef d'un État,1,ok,,0.6616
graduation,nom,,,Cérémonie du,1,ok,,0.6545
graine,nom,,,Origine de la plante,1,ok,,0.7648
grammaticalité,nom,,,Conformité aux règles,1,ok,,0.7173
grandiloquence,nom,,,Exagération verbale,1,ok,,0.7760
grandissement,nom,,,Accroissement,1,ok,,0.9268
granit,nom,,,Roche,1,ok,,0.9991
granite,nom,,,Roche,1,ok,,0.6755
granulation,nom,,,Action de,1,ok,,0.7241
graphie,nom,,,Écriture,1,ok,,0.8070
gratification,nom,,,Rémunération,1,ok,,0.7619
gratitude,nom,,,Reconnaissance,1,ok,,0.6758
grave,nom,,,Profond,1,ok,,0.6646
graver,verbe,,,Inciser,1,ok,,0.7771
gravitation,nom,,,Attraction universelle,1,ok,,0.7386
gravure,nom,,,Incision dans,1,ok,,0.6916
grec,nom,,,Berceau de la démocratie,1,ok,,0.6974
greffier,nom,,,Officier de justice,1,ok,,0.7299
gribouillage,nom,,,Dessin,1,ok,,0.6656
grief,nom,,,Cause,1,ok,,0.8080
griffe,nom,,,Ongle,1,ok,,0.6518
grille,nom,,,Cage d'un,1,ok,,0.6992
griot,nom,,,Conteur traditionnel,1,ok,,0.7022
grippe,nom,,,Maladie,1,ok,,0.8114
grisonnement,nom,,,Changement de,1,ok,,0.6729
grondement,nom,,,Murmure,1,ok,,0.7904
gros,nom,,,Bien en chair,1,ok,,0.7737
grossesse,nom,,,État d'une femme,1,ok,,0.6727
grossissement,nom,,,Augmentation,1,ok,,0.6507
grotte,nom,,,Cuve naturelle,1,ok,,0.6972
grouper,verbe,,,Amasser,1,ok,,0.6941
grès,nom,,,Roche sédimentaire,1,ok,,0.6933
guatémaltèque,nom,,,Indigène du Guatemala,1,ok,,0.7895
guise,nom,,,Man,1,ok,,1.0000
guitare,nom,,,Luth,1,ok,,0.6972
gymnase,nom,,,Lieu d'exercice,1,ok,,0.8158
gène,nom,,,Segment d'ADN,1,ok,,0.7482
génie,nom,,,Esprit créatif,1,ok,,0.7884
génocide,nom,,,Extermination de,1,ok,,0.7927
généalogie,nom,,,Histoire,1,ok,,0.7145
généralisable,adj,,,Applicable,1,ok,,0.8467
généralisateur,adj,,,Plein,1,ok,,0.6923
généralisation,nom,,,Extrapolation,1,ok,,0.6996
généraliser,verbe,,,Étendre,1,ok,,0.7169
généraliste,nom,,,Médecin de,1,ok,,0.7221
générateur,nom,,,Source émise,1,ok,,0.6652
génération,nom,,,Descendance,1,ok,,0.7157
géographie,nom,,,Science des,1,ok,,0.6578
géologie,nom,,,Science de la Terre,1,ok,,0.7107
géomorphologie,nom,,,Étude des formes,1,ok,,0.6631
géomètre,nom,,,Mesureur de la Terre,1,ok,,0.6813
géométrie,nom,,,Étude des,1,ok,,0.6578
géométriquement,adv,,,Selon,1,ok,,0.7186
habilitation,nom,,,Acte de,1,ok,,0.6710
habilité,nom,,,Aptitude,1,ok,,0.7040
habitabilité,nom,,,Aptitude,1,ok,,0.7789
habiter,verbe,,,Résider,1,ok,,0.6543
habituer,verbe,,,Accoutumer,1,ok,,0.6899
habitus,nom,,,Man,1,ok,,0.7001
hache,nom,,,Outil de,1,ok,,0.6698
hall,nom,,,Entrée,1,ok,,1.0000
halle,nom,,,Marché couvert,1,ok,,0.6972
hallucination,nom,,,Vision,1,ok,,0.6511
halte,nom,,,Lieu,1,ok,,0.9998
hamac,nom,,,Berce,1,ok,,0.6745
hanche,nom,,,Os du bassin,1,ok,,0.6727
handicap,nom,,,Désavantage,1,ok,,0.6696
hangar,nom,,,Appentis pour aéronefs,1,ok,,0.7250
harmonieux,adj,,,Plein d',1,ok,,0.7820
hasard,nom,,,Chance,1,ok,,0.8617
hasarder,verbe,,,Avancer,1,ok,,0.6689
hausse,nom,,,Augmentation,1,ok,,0.7645
hausser,verbe,,,Élever,1,ok,,0.7680
hauteur,nom,,,Dimension verticale,1,ok,,0.6915
haïr,verbe,,,Détester,1,ok,,0.6765
hellénophone,nom,,,Détenteur du grec,1,ok,,0.7258
herborisateur,nom,,,Cuiseur de plantes,1,ok,,0.8019
herboristerie,nom,,,Boutique de plantes,1,ok,,0.7749
hermaphrodisme,nom,,,Bisexualité naturelle,1,ok,,0.7842
herse,nom,,,Outil de,1,ok,,0.6526
heure,nom,,,Mesure du temps,1,ok,,0.6830
hiatus,nom,,,Inter,1,ok,,0.6691
hibou,nom,,,Rapace nocturne,1,ok,,0.6874
hideux,adj,,,Affreux,1,ok,,0.6670
hippopotame,nom,,,Mammifère aquatique,1,ok,,0.6990
hisser,verbe,,,Élever,1,ok,,0.6503
histopathologie,nom,,,Étude des tissus,1,ok,,0.6836
historicité,nom,,,Véracité des faits,1,ok,,0.7843
historiographie,nom,,,Étude des,1,ok,,0.6663
historiquement,adv,,,Selon,1,ok,,0.7380
hiérarchie,nom,,,Ordre,1,ok,,0.9999
hiérarchique,adj,,,Supérieur,1,ok,,0.9994
hiéroglyphe,nom,,,Écriture,1,ok,,0.6990
home,nom,,,Demeure,1,ok,,0.9999
homme,nom,,,Le sexe fort,1,ok,,0.6661
homéomorphisme,nom,,,Isomorphisme spatial,1,ok,,0.8256
honnêteté,nom,,,Sincérité,1,ok,,0.8871
honorabilité,nom,,,Honnêteté,1,ok,,0.7044
honte,nom,,,Émotion de,1,ok,,0.6836
hooliganisme,nom,,,Vandalisme,1,ok,,0.6634
horizon,nom,,,Ligne,1,ok,,0.7029
horreur,nom,,,Épouvante,1,ok,,0.6807
horrible,adj,,,Effroyable,1,ok,,0.6567
horripilation,nom,,,Dérangement des poils,1,ok,,0.6626
horticulteur,nom,,,Producteur de fleurs,1,ok,,0.6788
hostilité,nom,,,Animosité,1,ok,,0.6505
houliganisme,nom,,,Vandalisme,1,ok,,0.6628
house,nom,,,Demeure,1,ok,,1.0000
houx,nom,,,Arbuste de Noël,1,ok,,0.6931
huissier,nom,,,Officier de justice,1,ok,,0.7265
huitième,nom,,,Dernier,1,ok,,1.0000
humain,nom,,,Mortel,1,ok,,0.7119
humanisme,nom,,,Philosophie de l'homme,1,ok,,0.7615
humaniste,nom,,,Avocat,1,ok,,0.9988
humble,adj,,,Plein d,1,ok,,0.7245
humeur,nom,,,État d'esprit,1,ok,,0.7224
humidificateur,nom,,,Appareil,1,ok,,0.6520
humiliation,nom,,,Action de,1,ok,,0.7003
humoristique,adj,,,Amusant,1,ok,,0.6811
hybride,nom,,,Issue de,1,ok,,0.6833
hydrate,nom,,,Lien d'eau,1,ok,,0.6722
hydrocarbonate,nom,,,Sel de l'acide carbonique,1,ok,,0.6687
hydrocarbure,nom,,,Composé du pétrole,1,ok,,0.6755
hydrocéphalie,nom,,,Anomalie crânienne,1,ok,,0.7793
hydrotimètre,nom,,,Instrument de mesure,1,ok,,0.7895
hydrotraitement,nom,,,Désulfuration du pétrole,1,ok,,0.6705
hymne,nom,,,Chant patriotique,1,ok,,0.6764
hyperacousie,nom,,,Intolérance aux bruits,1,ok,,0.7088
hyperactivité,nom,,,Excès d'énergie,1,ok,,0.6926
hyperbole,nom,,,Exagération rhétorique,1,ok,,0.6827
hyperchromie,nom,,,Excès de couleur,1,ok,,0.7336
hyperesthésie,nom,,,Excès de sensibilité,1,ok,,0.7188
hyperfonction,nom,,,Excès d'activité,1,ok,,0.6884
hyperglycémie,nom,,,Taux de sucre,1,ok,,0.7213
hyperhidrose,nom,,,Excès de transpiration,1,ok,,0.7234
hyperkaliémie,nom,,,Excès de potassium,1,ok,,0.6976
hyperkinésie,nom,,,Excès de mouvement,1,ok,,0.7354
hypermétropie,nom,,,Trouble de la,1,ok,,0.7065
hyperonymique,adj,,,Supérieur,1,ok,,0.6950
hyperréalisme,nom,,,Mouvement artistique,1,ok,,0.7864
hypertenseur,adj,,,Accélérateur du cœur,1,ok,,0.7300
hypertrophie,nom,,,Croissance excessive,1,ok,,0.6872
hyperviscosité,nom,,,Excès de,1,ok,,0.6552
hypervitaminose,nom,,,Excès de vitamines,1,ok,,0.7138
hyperémotivité,nom,,,Excès d'émotion,1,ok,,0.7726
hypocalcémie,nom,,,Déficit de calcium,1,ok,,0.7039
hypochlorhydrie,nom,,,Déficit d'acide,1,ok,,0.6806
hypocrisie,nom,,,Simulation de vertus,1,ok,,0.7372
hypocrite,nom,,,Double,1,ok,,0.6693
hypogonadisme,nom,,,Insuffisance des glandes,1,ok,,0.7694
hypokaliémie,nom,,,Déficit en potassium,1,ok,,0.7066
hypoprotéinémie,nom,,,Anémie des protéines,1,ok,,0.8732
hyposulfite,nom,,,Sel de sodium,1,ok,,0.7550
hyposécrétion,nom,,,Déficience hormonale,1,ok,,0.6631
