lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
diapason,,,,Échelle musicale,1,ok,,0.7362
diaphragme,,,,Muscle respiratoire,1,ok,,0.7075
diathermique,,,,Chauffant,1,ok,,0.6531
dichlorométhane,,,,Hydrocarbure chloré,1,ok,,0.8005
dichromatique,,,,Possédant deux couleurs,1,ok,,0.6501
dictateur,,,,Chef tout puissant,1,ok,,0.6614
dictature,,,,Pouvoir absolu,1,ok,,0.6542
dicter,,,,Énoncer,1,ok,,0.7081
diction,,,,Expression verbale,1,ok,,0.8377
dictionnaire,,,,Livre de référence,1,ok,,0.6614
dictionnairique,,,,Linguistique,1,ok,,0.6985
dicton,,,,Proverbe populaire,1,ok,,0.6739
dictée,,,,Rédaction orale,1,ok,,0.7836
diencéphalique,,,,Du cerveau,2,ok,,0.7065
dieu,,,,Être suprême,1,ok,,0.6939
difficilement,,,,Avec peine,1,ok,,0.6791
difficulté,,,,Épreuve,1,ok,,0.6909
diffraction,,,,Déviation,1,ok,,0.7439
diffractomètre,,,,Instrument optique,1,ok,,0.7612
diffus,,,,Épars,1,ok,,0.7253
diffusiomètre,,,,Instrument de mesure,1,ok,,0.8768
diffusionnel,,,,Épars,1,ok,,0.6776
diffusionnisme,,,,Propagation d'idées,1,ok,,0.6577
différenciable,,,,Dérivable,1,ok,,0.8192
différenciation,,,,Distinction,1,ok,,0.6966
différend,,,,Conflit,1,ok,,0.6827
différent,,,,Distinctif,1,ok,,0.6800
différentiable,,,,Dérivable,1,ok,,0.8102
différentiation,,,,Distinction,1,ok,,0.7845
différentiel,,,,Élément distinctif,1,ok,,0.6749
différer,,,,Reporter,1,ok,,0.6984
digitalisation,,,,Numérisation,1,ok,,0.8652
dignitaire,,,,Personne de haut rang,1,ok,,0.8554
digression,,,,Écart temporaire,1,ok,,0.7269
digue,,,,Barrage,1,ok,,0.6835
dilatabilité,,,,Élasticité,1,ok,,0.7145
dilatation,,,,Élargissement,1,ok,,0.6717
dilettantisme,,,,Amateurisme,1,ok,,0.7002
dilution,,,,Atténuation,1,ok,,0.6696
dimension,,,,Mesure,1,ok,,1.0000
dimensionnalité,,,,Nombre de directions,1,ok,,0.7044
dimensionnement,,,,Adaptation,2,ok,,0.6528
diminution,,,,Réduction,1,ok,,0.9999
dimorphisme,,,,Dualité sexuelle,1,ok,,0.6519
diphtérie,,,,Maladie infectieuse,1,ok,,0.6615
direction,,,,Sens,1,ok,,0.9998
dirigeant,,,,Chef,1,ok,,1.0000
diriger,,,,Guider,1,ok,,0.7359
discarthrose,,,,Inflammation articulaire,4,ok,,0.7636
discernement,,,,Sagesse,1,ok,,0.9998
discerner,,,,Éprouver,4,ok,,0.6788
disciplinable,,,,Punissable,4,ok,,0.7556
discipliner,,,,Éduquer,1,ok,,0.6627
discographie,,,,Liste d'albums,1,ok,,0.7564
discontinuation,,,,Arrêt de la production,1,ok,,0.7305
discontinuer,,,,Arrêter,1,ok,,0.9673
disconvenir,,,,Être en désaccord,1,ok,,0.6715
discorde,,,,Désaccord profond,1,ok,,0.7591
discours,,,,Allocution publique,1,ok,,0.7868
discret,,,,Épars,1,ok,,0.7255
discriminateur,,,,Oppressif,1,ok,,0.7208
discréditer,,,,Dévaloriser,1,ok,,0.6709
discrétion,,,,Sagesse,1,ok,,0.9998
disculpation,,,,Absolution,1,ok,,0.7539
discursif,,,,Oratoire,1,ok,,0.7898
discursivement,,,,De manière éloquente,1,ok,,0.6766
discursivité,,,,Longueur du discours,1,ok,,0.7684
discussion,,,,Échange d'idées,1,ok,,0.6796
discutailler,,,,Trancher,1,ok,,0.6839
disgracieux,,,,Déshonorant,1,ok,,0.6648
disgrâce,,,,Déshonneur,1,ok,,0.7312
disparate,,,,Différent,1,ok,,0.7293
disparité,,,,Inégalité,1,ok,,0.8644
dispensaire,,,,Lieu de soins,1,ok,,0.6818
dispensation,,,,Distribution,1,ok,,0.8139
dispenser,,,,Distribuer,1,ok,,0.6887
dispersement,,,,Éparpillement,1,ok,,0.7361
disperser,,,,Éparpiller,1,ok,,0.7566
disponibilité,,,,Présence,1,ok,,0.9999
disponible,,,,Accessible,1,ok,,1.0000
disposer,,,,Organiser,1,ok,,1.0000
dispositif,,,,Objet technique,1,ok,,0.6616
disposition,,,,Organisation,1,ok,,1.0000
disproportion,,,,Déséquilibre,1,ok,,0.6882
dispute,,,,Conflit,1,ok,,0.6842
disqualifier,,,,Rendre inéligible,3,ok,,0.6970
dissection,,,,Autopsie,1,ok,,0.7310
dissemblance,,,,Différence notable,1,ok,,0.8952
dissidence,,,,Opposition,1,ok,,0.6736
dissimilarité,,,,Différence notable,1,ok,,0.7264
dissimilitude,,,,Différence,1,ok,,0.6947
dissimulable,,,,Que l'on peut cacher,1,ok,,0.6898
dissimulateur,,,,Trompeur,1,ok,,0.7297
dissimulation,,,,Action de cacher,1,ok,,0.7493
dissimuler,,,,Cacher,1,ok,,0.6898
dissipation,,,,Diffusion,1,ok,,0.6501
dissociateur,,,,Séparateur,1,ok,,0.8004
dissociation,,,,Détachement,1,ok,,0.7928
dissocier,,,,Séparer,1,ok,,0.8486
dissolution,,,,Écroulement,1,ok,,0.6546
dissolvant,,,,Liquide nettoyant,1,ok,,0.7197
dissuasion,,,,Action d'éloigner,1,ok,,0.7644
dissyllabique,,,,Composé de deux syllabes,2,ok,,0.7916
dissymétrie,,,,Déséquilibre,1,ok,,0.6959
dissymétrique,,,,Asymétrique,1,ok,,0.9768
distillatoire,,,,Alambic,1,ok,,0.6882
distinct,,,,Unique,1,ok,,0.9999
distinctement,,,,Clairement,1,ok,,0.7783
distinctif,,,,Original,1,ok,,1.0000
distinctivité,,,,Originalité,1,ok,,0.8051
distinguable,,,,Reconnaissable,1,ok,,0.7525
distorsion,,,,Déformation sonore,1,ok,,0.7599
distribuable,,,,Partageable,1,ok,,0.9840
distribuer,,,,Diffuser,1,ok,,0.7112
distribution,,,,Diffusion,1,ok,,0.9997
distributivité,,,,Propriété mathématique,1,ok,,0.6654
diurne,,,,Actif le jour,1,ok,,0.7131
diversifiable,,,,Adaptable,1,ok,,0.8038
diversité,,,,Richesse,1,ok,,0.6662
divertir,,,,Amuser,1,ok,,0.6836
divertissement,,,,Occupation,1,ok,,0.8239
dividende,,,,Part du bénéfice,1,ok,,0.7278
divination,,,,Art de prédire,1,ok,,0.6779
diviser,,,,Couper en parts,1,ok,,0.7058
division,,,,Partage,1,ok,,1.0000
divisionnisme,,,,Sectarisme,4,ok,,0.7022
dizaine,,,,Groupe de dix,1,ok,,0.6579
dniepropetrovsk,,,,Ville ukrainienne,1,ok,,0.6567
docile,,,,Obéissant,1,ok,,0.6873
doctrinal,,,,Théologique,1,ok,,0.6771
doctrinarisme,,,,Rigidité idéologique,4,ok,,0.8068
documentaliste,,,,Conservateur de films,2,ok,,0.6615
documentologie,,,,Science,5,ok,,0.6858
dodécaphonique,,,,Composé de douze sons,2,ok,,0.7073
dodécaphoniste,,,,Compositeur du XXe siècle,1,ok,,0.6707
dogmatiquement,,,,Avec conviction,1,ok,,0.6866
dogmatisme,,,,Rigidité intellectuelle,1,ok,,0.7809
dolichocéphale,,,,À tête allongée,1,ok,,0.6888
domaine,,,,Secteur d'activité,1,ok,,0.7453
domesticable,,,,Apprivoisable,1,ok,,0.7810
domestique,,,,Intime,1,ok,,0.6508
domicile,,,,Résidence principale,1,ok,,0.7038
domiciliataire,,,,Résident,1,ok,,0.6901
domiciliation,,,,Installation permanente,1,ok,,0.6566
dominant,,,,Prévalent,1,ok,,0.7263
dominateur,,,,Prééminent,1,ok,,0.6603
dominer,,,,Prévaloir,1,ok,,0.6994
dominé,,,,Supérieur,1,ok,,1.0000
dommage,,,,Préjudice,1,ok,,0.7004
dommageable,,,,Préjudiciable,1,ok,,0.8285
dompter,,,,Soumettre,1,ok,,0.6728
donateur,,,,Bienfaiteur,1,ok,,0.8601
donation,,,,Action de donner,1,ok,,0.7755
donjon,,,,Tour fortifiée,1,ok,,0.6587
donne,,,,Offre,1,ok,,1.0000
donquichottisme,,,,Idéalisme excessif,1,ok,,0.6785
dosage,,,,Quantité,1,ok,,0.8038
douanier,,,,Inspecteur des taxes,5,ok,,0.7312
douar,,,,Village berbère,1,ok,,0.7471
douceur,,,,Tendresse,1,ok,,0.6878
douche,,,,Jet d'eau,1,ok,,0.7029
douleur,,,,Souffrance,1,ok,,0.6952
douloureusement,,,,Avec peine,1,ok,,0.7079
doute,,,,Hésitation,1,ok,,0.6827
douteux,,,,Suspect,1,ok,,0.7218
doux,,,,Agréable,1,ok,,1.0000
doyen,,,,Chef,3,ok,,1.0000
dragon,,,,Créature légendaire,1,ok,,0.7933
drainage,,,,Évacuation des eaux,1,ok,,0.7093
dramatique,,,,Émotionnel,1,ok,,0.6884
dramatiquement,,,,Émotionnellement intense,1,ok,,0.7102
dramaturgie,,,,Art du théâtre,2,ok,,0.7247
drap,,,,Tissu,1,ok,,1.0000
drapé,,,,Tissu,1,ok,,0.6761
drastiquement,,,,Radicalement,1,ok,,0.7807
drogue,,,,Substance addictive,1,ok,,0.7925
droit,,,,Juste,2,ok,,0.9993
droitisation,,,,Radicalisation,2,ok,,0.8062
drôle,,,,Amusant,1,ok,,0.7424
dubitativement,,,,Avec incertitude,1,ok,,0.6701
duché,,,,Territoire souverain,4,ok,,0.7116
duel,,,,Combat singulier,1,ok,,0.7907
duper,,,,Tromper,1,ok,,0.7791
duplication,,,,Copie exacte,1,ok,,0.7136
durant,,,,Au cours de,1,ok,,0.6802
durcissement,,,,Resserrement,4,ok,,0.6641
dureté,,,,Résistance,1,ok,,0.6620
durée,,,,Longueur du temps,1,ok,,0.6905
dynamiquement,,,,Avec force,1,ok,,0.6662
dynamisation,,,,Action de renforcer,1,ok,,0.6915
dynamisme,,,,Énergie et force,1,ok,,0.6999
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamographe,,,,Instrument de mesure,1,ok,,0.7632
dynamomètre,,,,Appareil de mesure,1,ok,,0.8248
dysmorphophobie,,,,Trouble anxieux,1,ok,,0.6901
dysorthographie,,,,Trouble de l'écriture,1,ok,,0.8271
dysrégulation,,,,Trouble du fonctionnement,1,ok,,0.6924
dysthyroïdie,,,,Trouble de la thyroïde,1,ok,,0.9014
dystrophique,,,,Dégénératif,3,ok,,0.7054
déambulation,,,,Errance,1,ok,,0.6954
déambulatoire,,,,En mouvement,1,ok,,0.7096
débarcadère,,,,Quai d'embarquement,1,ok,,0.6656
débattre,,,,Discuter,1,ok,,0.6648
débilité,,,,Faiblesse,1,ok,,0.7241
débit,,,,Vitesse d'écoulement,1,ok,,0.7595
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
débonnaireté,,,,Gentillesse,1,ok,,0.7002
déboulonnement,,,,Détachement,1,ok,,0.6802
débourrement,,,,Action de nettoyer,1,ok,,0.6616
débranchement,,,,Action de couper,1,ok,,0.6997
débrouillage,,,,Action de résoudre,2,ok,,0.6662
débrouillardise,,,,Habileté,2,ok,,0.6509
débrouille,,,,Sort,1,ok,,0.9999
débrouillement,,,,Résolution,1,ok,,0.6580
débrouiller,,,,Sortir du pétrin,2,ok,,0.7148
débroussailleur,,,,Outil de jardinage,1,ok,,0.6826
débudgétisation,,,,Réduction des dépenses,1,ok,,0.8091
début,,,,Point de départ,1,ok,,0.7015
débâcle,,,,Catastrophe,1,ok,,0.7124
décadence,,,,Déclin moral,1,ok,,0.7590
décaissement,,,,Versement d'argent,1,ok,,0.6594
décalage,,,,Différence,2,ok,,0.7015
décapitation,,,,Séparation de la tête,1,ok,,0.6908
décapsulation,,,,Ouverture,1,ok,,0.6620
déceler,,,,Détecter,1,ok,,0.7029
décembre,,,,Mois de l'année,1,ok,,0.6556
déchainement,,,,Folie furieuse,1,ok,,0.6526
décharge,,,,Épanchement,1,ok,,0.7234
déchargement,,,,Soulagement,1,ok,,0.7956
décharger,,,,Libérer,1,ok,,0.7920
déchaînement,,,,Folie furieuse,1,ok,,0.6653
déchiffrable,,,,Lisible,1,ok,,0.9486
déchiffrement,,,,Action de décrypter,1,ok,,0.6685
déchiquetage,,,,Broyage,1,ok,,0.7539
déchu,,,,Privé de,1,ok,,0.7808
déchéance,,,,Déclin progressif,1,ok,,0.6634
décider,,,,Choisir,1,ok,,0.9999
décimalisation,,,,Conversion en fraction,1,ok,,0.7674
décisif,,,,Crucial,1,ok,,0.6542
décisionnaire,,,,Preneur d'initiative,1,ok,,0.6583
déclassement,,,,Descente sociale,1,ok,,0.7248
déclenchement,,,,Action qui provoque,1,ok,,0.7156
déclencher,,,,Action qui active,1,ok,,0.6801
déclinaison,,,,Variation grammaticale,1,ok,,0.6769
déco,,,,Ornementation,1,ok,,0.6938
décohabitation,,,,Séparation du domicile,1,ok,,0.7987
décoloration,,,,Altération de la couleur,1,ok,,0.8284
décommunisation,,,,Abandon du communisme,1,ok,,0.6654
décomposer,,,,Écarter,1,ok,,0.6678
décompte,,,,Bilan,1,ok,,1.0000
déconditionner,,,,Libérer,1,ok,,0.6790
déconfiture,,,,Défaite totale,1,ok,,0.7001
décongestion,,,,Action de libérer,1,ok,,0.6811
décongélation,,,,Dégel,1,ok,,0.7384
déconsidération,,,,Mépris total,1,ok,,0.7103
déconstruction,,,,Démontage analytique,1,ok,,0.7229
décontracter,,,,Relâcher,1,ok,,0.6645
décontraction,,,,Relaxation,1,ok,,0.7121
décor,,,,Aménagement intérieur,1,ok,,0.6583
décoration,,,,Ornementation,1,ok,,0.6941
décorer,,,,Orner,1,ok,,0.7006
décorporation,,,,Détachement de l'âme,1,ok,,0.7146
décortiqueur,,,,Éplucheur,1,ok,,0.6912
découler,,,,Provenir,1,ok,,0.6668
découpage,,,,Division en morceaux,1,ok,,0.6678
découpe,,,,Action de séparer,1,ok,,0.6756
découragement,,,,Abattement,1,ok,,0.7738
découvreur,,,,Explorateur,1,ok,,0.8249
découvrir,,,,Explorer,1,ok,,1.0000
décrispation,,,,Apaisement,1,ok,,0.7247
décrochement,,,,Départ,1,ok,,0.7605
décroissement,,,,Baisse progressive,1,ok,,0.7792
décroître,,,,Diminuer,1,ok,,0.7730
décrédibiliser,,,,Discréditer,1,ok,,0.6629
décrépitation,,,,Décomposition,1,ok,,0.6971
décès,,,,Disparition,1,ok,,0.6541
décélération,,,,Action de ralentir,1,ok,,0.7438
décérébration,,,,Suppression du cerveau,1,ok,,0.7721
dédain,,,,Mépris arrogant,1,ok,,0.7908
dédale,,,,Labyrinthe complexe,1,ok,,0.7723
dédit,,,,Retrait,1,ok,,0.6596
dédommagement,,,,Compensation,1,ok,,0.8103
dédommager,,,,Rembourser,1,ok,,0.7718
dédoublement,,,,Division en deux,1,ok,,0.6972
déduction,,,,Action de soustraire,1,ok,,0.7021
déductivement,,,,Logiquement,1,ok,,0.7640
déduire,,,,Tirer une conclusion,1,ok,,0.7445
déduplication,,,,Suppression des doublons,1,ok,,0.7138
déesse,,,,Divinité féminine,1,ok,,0.7460
défalcation,,,,Soustraction frauduleuse,1,ok,,0.6978
défaut,,,,Manque,1,ok,,1.0000
défaveur,,,,Désagrément,1,ok,,0.6553
défavorable,,,,Négatif,1,ok,,0.7677
défavorablement,,,,Négativement,1,ok,,0.7092
défection,,,,Abandon,1,ok,,0.6716
défectueusement,,,,Défaillant,2,ok,,0.6527
défense,,,,Protection,1,ok,,0.9999
défenseur,,,,Protecteur,1,ok,,0.6504
défi,,,,Épreuve,1,ok,,0.6912
déficience,,,,Manque,1,ok,,1.0000
déficit,,,,Manque,1,ok,,0.6817
défiguration,,,,Déformation du visage,1,ok,,0.7689
définir,,,,Tracer,1,ok,,0.7088
définissable,,,,Mesurable,1,ok,,0.7739
définitif,,,,Dérivé,1,ok,,0.6740
définition,,,,Mot,1,ok,,0.9999
définitionnel,,,,Caractère,3,ok,,0.7155
défiscalisation,,,,Réduction d'impôt,1,ok,,0.7358
déflagration,,,,Explosion violente,1,ok,,0.9045
déflation,,,,Baisse des prix,1,ok,,0.6730
déformabilité,,,,Flexibilité,1,ok,,0.7492
déformation,,,,Altération,2,ok,,0.8009
défournement,,,,Éjection,1,ok,,0.6662
défragmentation,,,,Réorganisation,1,ok,,0.6515
défrancisation,,,,Privation de nationalité,5,ok,,0.6781
défricher,,,,Déboiser,1,ok,,0.6594
déférer,,,,Remettre à plus tard,1,ok,,0.6602
dégagement,,,,Espace libre,1,ok,,0.6994
dégazolinage,,,,Épuration du gaz,1,ok,,0.7248
déglutition,,,,Action d'avaler,1,ok,,0.7671
dégonflement,,,,Perte d'air,1,ok,,0.6505
dégoût,,,,Émotion de répulsion,1,ok,,0.8053
dégringolade,,,,Chute,1,ok,,0.6575
dégrossissage,,,,Action de réduire,1,ok,,0.6836
dégroupement,,,,Séparation,1,ok,,0.6923
déguisement,,,,Habit de scène,1,ok,,0.6676
dégât,,,,Préjudice,1,ok,,0.7285
dégénéré,,,,Corrompu,1,ok,,0.6890
délai,,,,Temps accordé,1,ok,,0.7154
délaissement,,,,Abandon,1,ok,,0.6708
délectation,,,,Joie profonde,1,ok,,0.6899
délibératoire,,,,Obligatoire,1,ok,,0.6883
délicatesse,,,,Douceur,2,ok,,0.6685
délimiter,,,,Encadrer,1,ok,,0.6728
délire,,,,Égarement mental,1,ok,,0.6920
délit,,,,Acte illégal,1,ok,,0.6545
délitescence,,,,Disparition progressive,1,ok,,0.6677
délivrer,,,,Porter,1,ok,,0.7174
délocalisation,,,,Transfert d'activités,1,ok,,0.7170
déluge,,,,Cataclysme,1,ok,,0.7217
délégation,,,,Groupe choisi,1,ok,,0.7178
délégitimation,,,,Discrédit,1,ok,,0.6510
délégué,,,,Représentant,1,ok,,0.9999
démagogie,,,,Manipulation des masses,1,ok,,0.7638
démagogiquement,,,,De façon populiste,1,ok,,0.6736
démangeaison,,,,Irritation cutanée,1,ok,,0.6623
démarcation,,,,Ligne de séparation,1,ok,,0.8424
démarche,,,,Action entreprise,1,ok,,0.6698
démarrage,,,,Action de lancer,1,ok,,0.6980
dématérialiser,,,,Numériser,1,ok,,0.7071
démembrement,,,,Dissolution,1,ok,,0.7323
démence,,,,Trouble mental,1,ok,,0.7940
démentir,,,,Contredire,1,ok,,0.6924
démesurément,,,,Exagérément,1,ok,,0.6869
démission,,,,Abandon du poste,1,ok,,0.6782
démissionnaire,,,,Quitte son poste,3,ok,,0.6698
démocrate,,,,Partisan du peuple,2,ok,,0.6609
démocratie,,,,Pouvoir du peuple,1,ok,,0.7649
démocratique,,,,Égalitaire,3,ok,,0.7132
démocratisation,,,,Ouverture à tous,1,ok,,0.8626
démographique,,,,Populeux,2,ok,,0.6551
démolir,,,,Raser,1,ok,,0.7727
démolition,,,,Destruction totale,1,ok,,0.6559
démon,,,,Esprit maléfique,1,ok,,0.7366
démoniaque,,,,Malfaisant,1,ok,,0.7776
démonstrateur,,,,Exécuteur,2,ok,,0.7358
démonstratif,,,,Indicatif,1,ok,,0.7576
démonstration,,,,Action qui prouve,1,ok,,0.7123
démontrabilité,,,,Vérifiabilité,1,ok,,0.8271
démontrer,,,,Éprouver,1,ok,,0.6785
démonétisation,,,,Retrait de la monnaie,1,ok,,0.6628
démutisation,,,,Atténuation du volume,1,ok,,0.6599
démythification,,,,Désacralisation,1,ok,,0.6775
déménagement,,,,Changement de domicile,1,ok,,0.6838
dénationaliser,,,,Privatiser,1,ok,,0.6994
dénazification,,,,Épuration,1,ok,,0.6725
dénier,,,,Refuser,1,ok,,0.7638
dénivellement,,,,Différence de niveau,1,ok,,0.7576
dénomination,,,,Nom propre,1,ok,,0.7075
dénouement,,,,Résolution finale,1,ok,,0.6604
dénutrition,,,,Privation alimentaire,1,ok,,0.7523
dénégation,,,,Désaveu,1,ok,,0.7890
déontologique,,,,Conforme aux règles,2,ok,,0.7093
département,,,,Service public,1,ok,,0.6501
départemental,,,,Local,1,ok,,0.6539
dépendance,,,,Lien étroit,1,ok,,0.6965
dépense,,,,Argent déboursé,3,ok,,0.7039
dépenser,,,,Engager des frais,1,ok,,0.6656
déphosphatation,,,,Enlèvement du phosphate,1,ok,,0.6806
déphosphoration,,,,Suppression du phosphate,1,ok,,0.6982
déplacement,,,,Change de lieu,1,ok,,0.7703
déplacé,,,,Oublié,5,ok,,0.6735
déplafonnement,,,,Suppression du plafond,1,ok,,0.6689
déplaisant,,,,Désagréable,1,ok,,0.8183
déplanification,,,,Annulation d'un projet,1,ok,,0.6895
déployer,,,,Étendre,1,ok,,0.6543
dépose,,,,Place,1,ok,,0.9997
déposer,,,,Laisser,1,ok,,1.0000
dépositaire,,,,Gardien d'un bien,1,ok,,0.7398
déposition,,,,Témoignage oral,1,ok,,0.6575
dépossession,,,,Privation de,1,ok,,0.7044
dépossédé,,,,Privé de,1,ok,,0.7180
dépourvu,,,,Privé,1,ok,,1.0000
dépoussiéreur,,,,Aspirateur,1,ok,,0.7045
dépravation,,,,Corruption morale,1,ok,,0.8258
dépréciation,,,,Usure,1,ok,,0.6805
dépénalisation,,,,Suppression des sanctions,1,ok,,0.8275
dépôt,,,,Lieu de stockage,1,ok,,0.7282
déraisonnable,,,,Excessif et injustifié,3,ok,,0.7390
dératisation,,,,Élimination des rongeurs,1,ok,,0.7233
dérisoire,,,,Ridicule,1,ok,,0.7814
dérivation,,,,Extraction d'une partie,1,ok,,0.7700
dérivationnel,,,,Abstrait,4,ok,,0.6611
dériver,,,,Provenir,1,ok,,0.7016
dérober,,,,Voler,1,ok,,0.6510
dérogation,,,,Dispense,2,ok,,0.6695
déroulement,,,,Étape par étape,1,ok,,0.6726
déroulé,,,,Récit chronologique,3,ok,,0.7671
déroute,,,,Défaite totale,1,ok,,0.6564
dérégulation,,,,Libéralisation,1,ok,,0.7691
dérépression,,,,Sortie de la dépression,1,ok,,0.7861
désabonnement,,,,Désinscription,1,ok,,0.7066
désabusement,,,,Déception totale,1,ok,,0.7069
désaccentuation,,,,Atténuation des accents,4,ok,,0.7716
désaccord,,,,Opposition,1,ok,,0.7226
désactivation,,,,Neutralisation,1,ok,,0.6531
désaffiliation,,,,Rupture des liens,1,ok,,0.6521
désagrément,,,,Inconvénient,1,ok,,0.7068
désaimantation,,,,Suppression du magnétisme,1,ok,,0.7262
désalinisation,,,,Transformation du sel,1,ok,,0.6706
désamination,,,,Élimination des impuretés,2,ok,,0.8161
désappointement,,,,Déception,1,ok,,0.7034
désapprendre,,,,Perdre,1,ok,,0.6736
désarmement,,,,Abandon des armes,1,ok,,0.7142
désarmer,,,,Ôter les armes,1,ok,,0.7104
désarticulation,,,,Démembrement,1,ok,,0.6982
désassemblage,,,,Démontage,1,ok,,0.7631
désassimilation,,,,Intégration inverse,1,ok,,0.7361
désastreux,,,,Catastrophique,1,ok,,0.6674
désavantage,,,,Inconvénient,1,ok,,0.7353
déscolarisation,,,,Rupture avec l'école,2,ok,,0.6767
désemparement,,,,Abattement total,1,ok,,0.6518
désencadrement,,,,Action de libérer,1,ok,,0.7229
désenchantement,,,,Déception profonde,1,ok,,0.7137
désendettement,,,,Soulagement des dettes,2,ok,,0.7780
désenvoûtement,,,,Action de libérer,1,ok,,0.6742
désert,,,,Espace aride,1,ok,,0.8272
désertification,,,,Appauvrissement des sols,5,ok,,0.7489
désespoir,,,,Abîme sans fond,1,ok,,0.8043
désespérer,,,,Abandonner tout espoir,1,ok,,0.6610
désespérément,,,,Avec angoisse,1,ok,,0.6970
désexualisation,,,,Privation de la sexualité,1,ok,,0.8149
déshabillage,,,,Enlèvement des vêtements,1,ok,,0.7507
déshabiller,,,,Enlever les vêtements,1,ok,,0.7053
déshonorable,,,,Indigne,1,ok,,0.6666
déshumanisant,,,,Cruel et inhumain,1,ok,,0.6558
déshumaniser,,,,Rendre inhumain,1,ok,,0.7212
déshéritement,,,,Privation de biens,1,ok,,0.7466
désignation,,,,Nom donné,1,ok,,0.7663
désigner,,,,Choisir,1,ok,,0.9999
désillusion,,,,Déception profonde,1,ok,,0.7594
désincarnation,,,,Libération de l'âme,1,ok,,0.7521
désincitatif,,,,Dissuasif,1,ok,,0.8310
désincrustation,,,,Action de séparer,1,ok,,0.6788
désinfecteur,,,,Agent nettoyant,1,ok,,0.8379
désinfection,,,,Assainissement,1,ok,,0.7250
désinfestation,,,,Élimination des parasites,1,ok,,0.7576
désinflation,,,,Baisse des prix,1,ok,,0.8064
désinsectiser,,,,Éliminer les insectes,1,ok,,0.6716
désinsertion,,,,Suppression,1,ok,,0.6870
désinstallation,,,,Démontage complet,1,ok,,0.6625
désintoxiquer,,,,Éliminer les toxines,1,ok,,0.7216
désintégrateur,,,,Destructeur,1,ok,,0.7333
désirable,,,,Souhaitable,1,ok,,0.9723
désireux,,,,Avide,1,ok,,0.6503
désobligeance,,,,Manque de respect,1,ok,,0.7460
désobstruction,,,,Dégagement,1,ok,,0.7052
désobéissance,,,,Acte de rébellion,1,ok,,0.6512
désodorisation,,,,Élimination des odeurs,1,ok,,0.8185
désoxygénation,,,,Privation d'oxygène,1,ok,,0.7044
déstructuration,,,,Désorganisation,1,ok,,0.6665
désurbanisation,,,,Désindustrialisation,1,ok,,0.7471
déségrégation,,,,Séparation raciale,1,ok,,0.6880
désélectionner,,,,Désactiver,1,ok,,0.6985
déséquilibre,,,,État d'inégalité,2,ok,,0.7065
déséquilibrer,,,,Troubler,1,ok,,0.7265
désœuvrement,,,,Manque d'occupation,1,ok,,0.7310
détail,,,,Particulier,1,ok,,1.0000
détectabilité,,,,Visibilité,1,ok,,0.7851
détecteur,,,,Appareil qui révèle,1,ok,,0.6761
détention,,,,Privation de liberté,1,ok,,0.7760
déterminable,,,,Mesurable,1,ok,,0.7933
déterminatif,,,,Adjectif,2,ok,,0.8772
déterminer,,,,Fixe,1,ok,,1.0000
déterminisme,,,,Fatalité,1,ok,,0.6889
déterminément,,,,Avec conviction,1,ok,,0.6886
détestable,,,,Répugnant,1,ok,,0.6822
détestablement,,,,Odieusement,1,ok,,0.7663
détonation,,,,Explosion retentissante,1,ok,,0.8226
détournement,,,,Usage illégal,1,ok,,0.6585
détériorer,,,,Se dégrader,1,ok,,0.7998
dévalorisation,,,,Dépréciation,1,ok,,0.6801
dévaluation,,,,Baisse de la valeur,1,ok,,0.7204
dévastateur,,,,Destructeur,1,ok,,0.6977
dévastation,,,,Désolation totale,1,ok,,0.8462
