lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
audiovisuel,adj,,,Son et image,1,ok,,0.7289
audit,nom,,,Contrôle financier,1,ok,,0.6370
auditeur,nom,,,Contrôleur financier,1,ok,,0.5293
auditif,nom,,,Lié à l'ouïe,1,head-not-lemma,,0.5783
audition,nom,,,Écoute attentive,1,ok,,0.5967
auditivement,,,,Par l'ouïe,1,ok,,0.6635
auditoire,nom,,,Public cible,1,ok,,0.6221
auge,nom,,,Sommet de la prospérité,1,ok,,0.5526
augmentation,nom,,,Accroissement notable,1,ok,,0.6336
augmenter,verbe,,,Accroître,1,ok,,0.6491
augure,nom,,,Divinateur romain,1,ok,,0.5769
auguste,nom,,,Empereur romain,1,ok,,0.5224
augustinisme,nom,,,Doctrine de saint Augustin,1,too-long,,0.7995
aulx,nom,,,Plante potagère,1,head-not-lemma,,0.3097
aumône,nom,,,Bourse de charité,1,ok,,0.7660
aumônier,nom,,,Ministre religieux,1,ok,,0.5323
aune,nom,,,Mesure ancienne,1,ok,,0.6387
auparavant,,,,Autrefois,1,ok,,0.9999
auprès,,,,Près de,1,ok,,0.7900
auquel,,,,À qui,1,no-head,,0.7552
aura,nom,,,Champ énergétique subtil,1,ok,,0.6477
auriculaire,nom,,,Appareil auditif,1,ok,,0.7705
aurification,nom,,,Transformation en or,1,ok,,0.6921
aurore,adj,,,Lever du jour,1,ok,,0.6847
auréole,nom,,,Cercle lumineux,1,ok,,0.6227
auscultation,nom,,,Écoute médicale,1,ok,,0.4667
auscultatoire,adj,,,Instrument médical,1,ok,,0.6694
aussi,,,,Également,1,ok,,1.0000
aussitôt,,,,Immédiatement,1,ok,,0.6147
austral,adj,,,Situé au sud,1,head-not-lemma,,0.6090
australien,nom,,,Originaire de l'Australie,1,stem-leak,,0.4751
austro,,,,Originaire d'Autriche,1,ok,,0.4413
austronésien,adj,,,Originaire d'Océanie,1,ok,,0.2372
austère,adj,,,Sévère et sans fioritures,1,ok,,0.5275
austénitique,adj,,,Appartenant à la structure cristalline de l'austénite,1,too-long,,0.6199
austérité,nom,,,Rigueur et restriction,1,ok,,0.6529
autant,,,,Au moins autant,1,ok,,0.5872
autel,nom,,,Lieu sacré de culte,1,ok,,0.6940
auteur,nom,,,Créateur d'une œuvre littéraire,1,ok,,0.6611
authenticité,nom,,,Vérité et sincérité,1,ok,,0.7355
authentifier,verbe,,,Certifier comme vrai et légitime,1,too-long,,0.8185
authentique,adj,,,Véritable et original,1,ok,,0.5715
authentiquement,,,,Sincèrement et sans artifice,1,too-long,,0.6497
authentiquer,verbe,,,Vérifier l'originalité,1,ok,,0.5444
auto,nom,,,Véhicule personnel,1,ok,,0.6682
autoaccusation,nom,,,Incrimination de soi-même,1,ok,,0.6852
autoallumage,nom,,,Allumage spontané,1,stem-leak,,0.7323
autobiographe,nom,,,Auteur de sa propre vie,1,ok,,0.3524
autobiographie,nom,,,Récit de sa propre vie,1,ok,,0.6620
autobus,nom,,,Véhicule de transport en commun,1,ok,,0.7183
autocastration,nom,,,Action de se stériliser soi-même,1,too-long,,0.4680
autocatalyse,nom,,,Action d'accélérer une réaction chimique,1,too-long,,0.5425
autocatalytique,adj,,,Spontanément accéléré,1,ok,,0.3679
autocensurer,verbe,,,S'interdire de parler,1,ok,,0.4534
autochenille,nom,,,Véhicule à chenilles,1,ok,,0.4918
autochtone,nom,,,D'origine locale,1,ok,,0.7142
autocinétique,adj,,,Mouvant par soi-même,1,ok,,0.4351
autocommutateur,nom,,,Commutateur téléphonique automatique,1,too-long,,0.5904
autoconduction,nom,,,Résistance d'un conducteur à lui-même,1,too-long,,0.6986
autocontrôle,nom,,,Maîtrise de soi,1,ok,,0.5483
autocorrection,nom,,,Correction automatique,1,stem-leak,,0.4500
autocratie,nom,,,Régime politique autoritaire,1,ok,,0.8521
autocratique,adj,,,Absolue et sans partage,1,head-not-lemma,,0.5040
autocratisme,nom,,,Pouvoir absolu et sans partage,1,too-long,,0.6164
autocritique,nom,,,Examen sévère de soi-même,1,ok,,0.6667
autocélébration,nom,,,Éloge excessif de soi,1,ok,,0.5507
autocéphalie,nom,,,Chef de son Église,1,ok,,0.4414
autodestructeur,adj,,,Dispositif de destruction propre,1,too-long,,0.6287
autodestruction,nom,,,Destruction de soi-même,1,stem-leak,,0.8671
autodidacte,nom,,,Apprend par soi-même,1,head-not-lemma,,0.6116
autodidactique,adj,,,Capable d'apprendre par soi-même,1,too-long,,0.6133
autodidactisme,nom,,,Apprentissage autonome,1,ok,,0.6313
autodirecteur,nom,,,Guidé et contrôlé automatiquement,1,too-long,,0.6093
autodiscipline,nom,,,Maîtrise de soi,1,ok,,0.5347
autodéfense,nom,,,Protection personnelle,1,ok,,0.5929
autodénigrement,nom,,,Critiques excessives et injustifiées,1,too-long,,0.6925
autodérision,nom,,,Moquerie de soi-même,1,ok,,0.6599
autodéterminer,verbe,,,Affirmer sa propre volonté,1,too-long,,0.6272
autodétruire,verbe,,,Se détruire soi-même,1,stem-leak,,0.7575
autofinancement,nom,,,Financement personnel,1,stem-leak,,0.6809
autofinancer,verbe,,,Financer sans aide extérieure,1,too-long,,0.6282
autoformation,nom,,,Apprentissage autonome,1,ok,,0.7330
autofourniture,nom,,,Matériel nécessaire à la réparation,1,too-long,,0.6997
autofécondation,nom,,,Fécondation d'une plante par son propre pollen,1,too-long,,0.7191
autogestion,nom,,,Gestion par les travailleurs eux-mêmes,1,stem-leak,,0.6385
autogouverner,verbe,,,Se gouverner soi-même,1,stem-leak,,0.7410
autographe,nom,,,Signature personnelle,1,ok,,0.5047
autographier,verbe,,,Signer de sa propre main,1,ok,,0.6375
autographique,adj,,,Écrit de la main de l'auteur,1,too-long,,0.7252
autoguérison,nom,,,Capacité naturelle du corps à se soigner,1,too-long,,0.6636
autolimitation,nom,,,Contrôle interne,1,ok,,0.4988
automaticien,nom,,,Spécialiste de l'automatisation,1,too-long,,0.4499
automaticité,nom,,,Action spontanée et naturelle,1,too-long,,0.6523
automation,nom,,,Action de mécaniser,1,ok,,0.6820
automatique,nom,,,Mécanique et sans intervention humaine,1,ok,,0.5889
automatiquement,,,,Sans intervention humaine,1,ok,,0.6979
automatisable,adj,,,Réalisable sans intervention humaine,1,too-long,,0.7271
automatisation,nom,,,Action de rendre automatique,1,too-long,,0.6639
automatisme,nom,,,Action d'automatiser,1,stem-leak,,0.7580
automne,nom,,,Saison des feuilles mortes,1,ok,,0.6924
automobile,nom,,,Véhicule à moteur,1,ok,,0.5478
automobilisme,nom,,,Sport mécanique,1,ok,,0.4323
automobiliste,nom,,,Conducteur de voiture,1,ok,,0.7705
automorphisme,nom,,,Transformation qui conserve la structure,1,too-long,,0.6475
automutilation,nom,,,Blessure volontaire,1,ok,,0.5933
automédication,nom,,,Soins personnels,1,head-not-lemma,,0.5347
autonome,nom,,,Indépendant et libre,1,ok,,0.6042
autonomie,nom,,,Indépendance et liberté d'action,1,ok,,0.6507
autonomisation,nom,,,Émancipation et indépendance,1,too-long,,0.6387
autonomiste,nom,,,Indépendantiste,1,ok,,0.8162
autophagique,adj,,,Lié à l'autophagie,1,stem-leak,,0.6719
autoportrait,nom,,,Représentation de soi-même,1,too-long,,0.6912
autoproclamer,verbe,,,S'attribuer un titre ou un pouvoir sans consentement,1,too-long,,0.6822
autoproduction,nom,,,Production indépendante,1,stem-leak,,0.6149
autopromotion,nom,,,Action de se mettre en avant,1,too-long,,0.6982
autopropulsion,nom,,,Propulsion propre,1,stem-leak,,0.8848
autopropulsé,adj,,,Propulsé par son propre moteur,1,too-long,,0.6684
autoprotection,nom,,,Défense naturelle,1,ok,,0.5673
autopsie,nom,,,Examen post mortem,1,ok,,0.7129
autopunition,nom,,,Châtiment volontaire,1,ok,,0.6356
autorisation,nom,,,Permission officielle,1,ok,,0.6978
autoriser,verbe,,,Permettre officiellement,1,ok,,0.5066
autoritaire,adj,,,Dominant et imposant,1,ok,,0.6877
autoritairement,,,,Avec fermeté et sans discussion,1,too-long,,0.7152
autoritarisme,nom,,,Pouvoir absolu et sans partage,1,too-long,,0.5961
autoritariste,adj,,,Dominant et imposant,1,ok,,0.3919
autorité,nom,,,Pouvoir légitime,1,ok,,0.6306
autoroute,nom,,,Voie rapide,1,ok,,0.5172
autoréférence,nom,,,Récursivité circulaire,1,ok,,0.5696
autoréférentiel,adj,,,Récursif,1,ok,,0.6444
autorégulateur,adj,,,Dispositif de contrôle interne,1,too-long,,0.6463
autorégulation,nom,,,Contrôle interne,1,ok,,0.6515
autostimulation,nom,,,Action de se stimuler soi-même,1,too-long,,0.7037
autosubsistance,nom,,,Suffisance,1,ok,,0.6028
autosuffisance,nom,,,Capacité à subvenir à ses propres besoins,1,too-long,,0.7133
autosuffisant,adj,,,Capable de subvenir à ses propres besoins,1,too-long,,0.5949
autosuggestion,nom,,,Suggestion inconsciente,1,stem-leak,,0.8905
autosuppression,nom,,,Répression interne,1,ok,,0.7704
autotransfusion,nom,,,Transfert de sang du patient à lui-même,1,too-long,,0.6810
autour,nom,,,Aux environs de,1,head-not-lemma,,0.5704
autoérotique,adj,,,Érotique et solitaire,1,stem-leak,,0.5733
autoérotisme,nom,,,Pratique solitaire,1,ok,,0.4887
autoévaluation,nom,,,Examen personnel,1,ok,,0.8078
autre,nom,,,Différent,1,ok,,0.6852
autrefois,,,,Jadis,1,ok,,0.6071
autrement,,,,Différemment,1,ok,,0.5996
autrichien,nom,,,Originaire de l'Autriche,1,stem-leak,,0.4343
autrui,,,,L'autre,1,ok,,0.6648
auxiliaire,nom,,,"Adjoint, aide",1,ok,,0.7467
auxiliairement,,,,Secondairement,1,ok,,0.6743
auxquelles,,,,À lesquelles,1,head-not-lemma,,0.7907
auxquels,,,,À qui,1,no-head,,0.7551
avachissement,nom,,,Affaissement et relâchement,1,too-long,,0.7086
aval,nom,,,Descente d'une pente,1,ok,,0.6164
avalanche,nom,,,Glissement de neige,1,ok,,0.7633
avaler,verbe,,,Ingérer,1,ok,,0.6053
avance,nom,,,Progrès notable,1,ok,,0.6629
avancement,nom,,,Promotion professionnelle,1,ok,,0.4865
avancer,verbe,,,Progresser,1,ok,,0.7227
avancée,nom,,,Progressif,1,ok,,0.7306
avant,nom,,,Antérieurement,1,ok,,0.6237
avantage,nom,,,Supériorité,1,ok,,0.6791
avantageusement,,,,Favorablement,1,ok,,0.7690
avantageux,adj,,,Bénéfique et profitable,1,ok,,0.6848
avare,nom,,,Économe et mesquin,1,ok,,0.5366
avarice,nom,,,Cupidité excessive,1,ok,,0.7120
avaricieusement,,,,Égoïstement,1,ok,,0.4767
avarie,nom,,,Dégât matériel,1,ok,,0.6363
avatar,nom,,,Représentation virtuelle,1,ok,,0.6624
avec,,,,Ensemble,1,ok,,1.0000
aven,nom,,,Non-hétérosexuel,1,ok,,0.3534
avenant,nom,,,Ajout au contrat,1,ok,,0.6102
avenir,verbe,,,Futur à venir,1,stem-leak,,0.7225
aventure,nom,,,Expérience palpitante et risquée,1,ok,,0.5257
aventurer,verbe,,,Intrépide et audacieux,1,ok,,0.4289
aventureusement,,,,Audacieusement et sans crainte,1,too-long,,0.7019
aventureux,nom,,,Audacieux et intrépide,1,ok,,0.6121
aventurier,nom,,,Voyageur intrépide et audacieux,1,ok,,0.7523
avenu,adj,,,Voie large et rectiligne,1,ok,,0.6076
avenue,nom,,,Voie large et rectiligne,1,ok,,0.6470
avers,nom,,,Face d'une pièce,1,ok,,0.6482
averse,nom,,,Pluie torrentielle,1,ok,,0.7890
aversion,nom,,,Détestation profonde,1,ok,,0.7967
avertir,verbe,,,Prévenir et signaler,1,ok,,0.6304
avertissement,nom,,,Signal d'attention,1,ok,,0.6699
avertisseur,nom,,,Signal d'alerte,1,ok,,0.6209
aveu,nom,,,Reconnaissance de culpabilité,1,ok,,0.7467
aveugle,nom,,,Privé de la vue,1,ok,,0.6963
aveuglement,nom,,,Cécité volontaire,1,ok,,0.5465
aveuglément,,,,Sans discernement,1,ok,,0.6084
aveulissement,nom,,,Cruauté et insensibilité,1,ok,,0.5012
aviation,nom,,,Vol motorisé,1,ok,,0.4876
avide,adj,,,Gourmand et insatiable,1,ok,,0.5134
avidement,,,,Avec ardeur et passion,1,ok,,0.6295
avidité,nom,,,Gourmandise excessive,1,ok,,0.7599
avilir,verbe,,,Dégrader et corrompre,1,ok,,0.6995
avilissant,adj,,,Humiliant et dégradant,1,ok,,0.8227
avilissement,nom,,,Dépréciation,1,ok,,0.5064
avion,nom,,,Engin volant,1,ok,,0.7176
avis,nom,,,Opinion exprimée,1,ok,,0.7355
aviser,verbe,,,Prévenir,1,ok,,0.6052
aviso,nom,,,Navire de surveillance,1,ok,,0.5194
avitaillement,nom,,,Ravitaillement en carburant,1,too-long,,0.8094
avocat,nom,,,Fruit vert,1,ok,,0.5620
avoine,nom,,,Céréale matinale,1,ok,,0.6912
avoir,verbe,,,"Posséder, détenir",1,ok,,0.6879
avoisinant,adj,,,Proche et adjacent,1,ok,,0.6114
avortement,nom,,,Interruption volontaire de grossesse,1,ok,,0.7992
avouer,verbe,,,Reconnaître,1,ok,,0.5385
avoué,nom,,,Délégué du roi,1,ok,,0.6143
avril,nom,,,Mois printanier et musical,1,ok,,0.5294
avènement,nom,,,Accession au pouvoir,1,ok,,0.7096
avérer,verbe,,,Confirmer,1,ok,,0.8566
axial,adj,,,Relatif à l'axe,1,ok,,0.7945
axiologique,adj,,,Lié à la valeur et à l'éthique,1,head-not-lemma,,0.6067
axiologiquement,,,,Conformément aux valeurs,1,ok,,0.5272
axiomatique,adj,,,Fondamental et incontestable,1,ok,,0.5316
axiomatiquement,,,,Conformément aux axiomes,1,stem-leak,,0.7257
axiomatisation,nom,,,Formalisation d'un domaine,1,too-long,,0.5528
axiome,nom,,,Principe fondamental et incontestable,1,too-long,,0.6997
axis,nom,,,Ligne d'action,1,ok,,0.6024
axisymétrique,adj,,,Symétrique autour d'un axe,1,too-long,,0.7436
axonométrique,adj,,,Relatif à l'axe du corps,1,ok,,0.5348
ayant,verbe,,,Possédant,1,ok,,0.5733
azerbaïdjanais,nom,,,Originaire d'Azerbaïdjan,1,stem-leak,,0.6714
azithromycine,nom,,,Antibiotique puissant,1,ok,,0.5778
azotate,nom,,,Sel de l'azote,1,ok,,0.5438
azote,nom,,,Gaz incolore et inodore,1,ok,,0.5702
azothydrique,adj,,,Lié à l'azote et à l'hydrogène,1,too-long,,0.5754
azotique,adj,,,Lié à l'azote,1,head-not-lemma,,0.3752
azoté,adj,,,Bombardé d'azote,1,head-not-lemma,,0.7227
azur,nom,,,Bleu ciel,1,ok,,0.7396
azéotropique,adj,,,Lié à un mélange de substances qui ne peut être séparé par distillation,1,too-long,,0.4393
aération,nom,,,Ventilation,1,ok,,0.7760
aérer,verbe,,,Ventiler,1,ok,,0.5582
aérien,adj,,,Relatif à l'air,1,ok,,0.6357
aérodrome,nom,,,Terrain d'aviation,1,ok,,0.7867
aérodynamique,nom,,,Étude des forces en jeu sur un corps en mouvement,1,too-long,,0.6510
aérodynamisme,nom,,,Étude de la résistance de l'air,1,too-long,,0.7226
aéroglisseur,nom,,,Vaisseau volant sur coussin d'air,1,too-long,,0.6786
aérogénérateur,nom,,,Machine qui produit de l'électricité à partir du vent,1,too-long,,0.6915
aéromaritime,adj,,,Lié à l'aviation et à la navigation,1,too-long,,0.5328
aéromodélisme,nom,,,Modélisme aérien,1,stem-leak,,0.8036
aéronautique,nom,,,Vol et navigation dans les airs,1,too-long,,0.7101
aéronef,nom,,,Véhicule volant,1,ok,,0.6427
aéroport,nom,,,Plate-forme d'envol,1,head-not-lemma,,0.6314
aéroportuaire,adj,,,Lié aux aéroports,1,stem-leak,,0.5958
aérosolisation,nom,,,Diffusion en suspension dans l'air,1,too-long,,0.5194
aérosolthérapie,nom,,,Traitement par inhalation,1,ok,,0.6890
aérostatique,nom,,,Science des gaz en mouvement,1,too-long,,0.7063
aérotechnique,nom,,,Science des avions,1,ok,,0.6190
aéroterrestre,adj,,,Relatif à la fois à l'air et à la terre,1,too-long,,0.6400
aérothermique,adj,,,Lié à la chaleur de l'air,1,head-not-lemma,,0.7063
aéroélasticité,nom,,,Flexibilité de l'air,1,ok,,0.7838
aîné,nom,,,Plus âgé,1,ok,,0.5942
aïeul,nom,,,Ancêtre,1,ok,,0.6097
aïeux,nom,,,Ancêtres,1,head-not-lemma,,0.6785
babil,nom,,,Ville antique,1,ok,,0.4520
baby,nom,,,Enfant en bas âge,1,ok,,0.5208
baccalauréat,nom,,,Diplôme d'études secondaires,1,too-long,,0.6552
bachelier,nom,,,Diplôme universitaire,1,ok,,0.6266
bacille,nom,,,Bactérie en forme de bâtonnet,1,ok,,0.5433
bacilliforme,adj,,,En forme de bâtonnet,1,stem-leak,,0.4873
background,nom,,,Contexte initial,1,ok,,0.6813
bactériocine,nom,,,Antibiotique naturel,1,ok,,0.7051
bactériologie,nom,,,Étude des bactéries,1,stem-leak,,0.8581
bactériologique,adj,,,Lié aux bactéries et à leur étude,1,too-long,,0.6572
bactériologiste,nom,,,Spécialiste des bactéries,1,stem-leak,,0.7110
bactériologue,nom,,,Spécialiste des bactéries,1,stem-leak,,0.7140
bactériophage,adj,,,Virus qui infecte les bactéries,1,too-long,,0.7673
badigeonnage,nom,,,Application d'une couche protectrice,1,too-long,,0.5905
badigeonneur,nom,,,Appliqueur de badigeon,1,stem-leak,,0.7457
bagage,nom,,,Effets personnels transportés,1,head-not-lemma,,0.6992
bagne,nom,,,Lieu de détention et de travail forcé,1,ok,,0.5520
bague,nom,,,Anneau circulaire,1,ok,,0.6358
baguenaudier,nom,,,Récipient en osier,1,ok,,0.5295
baguette,nom,,,Pain français long et mince,1,ok,,0.5546
baigner,verbe,,,Tremper dans l'eau,1,ok,,0.6491
baignoire,nom,,,Cuve de bain,1,ok,,0.6327
bail,nom,,,Détention provisoire,1,ok,,0.6333
bailleur,nom,,,Propriétaire,1,ok,,1.0000
bailli,nom,,,Chef de justice,1,ok,,0.4679
bailliage,nom,,,Circonscription administrative,1,ok,,0.5100
bain,nom,,,Immersion relaxante,1,ok,,0.5802
baise,nom,,,Amour physique,1,ok,,0.5929
baiser,verbe,,,Ébréchure,1,ok,,0.6192
baisse,nom,,,Diminution,1,ok,,0.6019
baisser,verbe,,,Abaisser,1,stem-leak,,0.5365
balai,nom,,,Outil de nettoyage,1,ok,,0.6954
balance,nom,,,Équilibre,1,ok,,0.6232
balancement,nom,,,Équilibre instable,1,ok,,0.5850
balancer,verbe,,,Osciller,1,ok,,0.5668
balancier,nom,,,Barre oscillante,1,ok,,0.7462
balanoposthite,nom,,,Inflammation du gland et du prépuce,1,too-long,,0.5388
balayage,nom,,,Action de passer rapidement sur une surface,1,too-long,,0.6484
balayer,verbe,,,Nettoyer en passant rapidement,1,ok,,0.5064
balbutiement,nom,,,Bégaiement,1,ok,,0.5916
balcon,nom,,,Plate-forme extérieure,1,head-not-lemma,,0.6542
baleine,nom,,,Mammifère marin géant,1,ok,,0.8049
baleinoptère,nom,,,Mammifère marin à fanons,1,ok,,0.7363
balkanique,adj,,,Relatif aux Balkans,1,stem-leak,,0.5936
balkanisation,nom,,,Fragmentation d'une région en entités plus petites et rivales,1,too-long,,0.6252
balle,nom,,,Objet sphérique,1,ok,,0.6229
ballet,nom,,,Danse classique,1,ok,,0.5378
ballon,nom,,,Enveloppe gonflable,1,ok,,0.6461
ballonnement,nom,,,Gonflement abdominal,1,ok,,0.7135
ballottement,nom,,,Égalité parfaite,1,ok,,0.5624
balnéothérapie,nom,,,Soin curatif par l'eau,1,ok,,0.5811
baloutchistan,nom,,,Province iranienne,1,ok,,0.6675
balustrade,nom,,,Rampe d'escalier,1,ok,,0.7880
bambou,nom,,,Tige de la famille des graminées,1,ok,,0.5788
banal,adj,,,Ordinaire et sans intérêt,1,ok,,0.6500
banalisation,nom,,,Dédramatisation,1,ok,,0.6638
banalité,nom,,,Platitude,1,ok,,0.5433
banane,nom,,,Fruit jaune,1,ok,,0.5500
banc,nom,,,Rangée de sièges,1,ok,,0.5856
bancaire,adj,,,Lié aux activités financières et aux transactions,1,too-long,,0.5949
bancarisation,nom,,,Intégration au système bancaire,1,too-long,,0.6134
bancassurance,nom,,,Vente de produits d'assurance via une banque,1,too-long,,0.7350
bandage,nom,,,Protection pour une blessure,1,ok,,0.6520
bande,nom,,,Groupe musical,1,ok,,0.5353
bandeau,nom,,,Bandeau de tête,1,self-reference,,0.5991
bandelette,nom,,,Ruban étroit et décoratif,1,ok,,0.6182
banderillero,nom,,,Torero auxiliaire,1,ok,,0.7632
bandit,nom,,,Malfaiteur,1,ok,,0.5842
bandoulière,nom,,,Courroie d'épaule,1,ok,,0.6109
bang,nom,,,Explosion retentissante,1,ok,,0.6712
banlieue,nom,,,Zone périurbaine,1,ok,,0.7725
banni,nom,,,Interdit et exclu,1,ok,,0.5836
bannir,verbe,,,Interdire,1,ok,,0.7228
bannissement,nom,,,Interdiction totale,1,ok,,0.6813
bannière,nom,,,Drapeau de cérémonie,1,ok,,0.5840
banque,nom,,,Établissement financier,1,ok,,0.6811
banqueroute,nom,,,Faillite totale,1,ok,,0.5425
banqueroutier,nom,,,Failli,1,ok,,0.3654
banquet,nom,,,Festin royal,1,ok,,0.5666
banquette,nom,,,Siège long et étroit,1,ok,,0.6358
banquier,nom,,,Homme d'affaires financier,1,ok,,0.6960
baptiser,verbe,,,Immerger dans l'eau,1,ok,,0.6175
baptisé,nom,,,Immergé dans l'eau pour une cérémonie religieuse,1,too-long,,0.5788
baptême,nom,,,Immersion sacrée,1,ok,,0.7429
baragouinage,nom,,,Parler indistinctement,1,ok,,0.4704
barbare,nom,,,Cruel et sauvage,1,ok,,0.6592
barbarie,nom,,,Cruauté et sauvagerie,1,ok,,0.6220
barbarisation,nom,,,Transformation en barbarie,1,too-long,,0.6303
barbe,nom,,,Poil facial,1,ok,,0.5802
barbiturique,nom,,,Somnifère puissant,1,ok,,0.6393
barbouillage,nom,,,Action de mélanger,1,ok,,0.6284
barbouilleur,nom,,,Mélangeur de couleurs,1,ok,,0.4915
barbu,nom,,,Poilu,1,ok,,0.6425
baril,nom,,,Tonneau de vin,1,ok,,0.6282
baromètre,nom,,,Instrument de mesure de la pression atmosphérique,1,too-long,,0.5654
barométrique,adj,,,Mesurable avec un baromètre,1,too-long,,0.7039
baron,nom,,,Noble de haut rang,1,ok,,0.5930
baroque,nom,,,Évocateur et opulent,1,ok,,0.6329
barotraumatisme,nom,,,Blessure aux oreilles et aux sinus due à une pression atmosphérique,1,too-long,,0.5727
barque,nom,,,Bateau à rames,1,ok,,0.6078
barquisimeto,,,,Ville vénézuélienne,1,ok,,0.3013
barrage,nom,,,Obstacle artificiel,1,ok,,0.5721
barranquilla,,,,Ville colombienne,1,ok,,0.6776
barre,nom,,,Tige de fer,1,ok,,0.6984
barreau,nom,,,Ordre des avocats,1,ok,,0.4953
barrer,verbe,,,Obstruer,1,ok,,0.6845
barricade,nom,,,Obstacle dressé pour bloquer le passage,1,ok,,0.6358
barrissement,nom,,,Action de bloquer le passage,1,too-long,,0.5705
barrière,nom,,,Obstacle infranchissable,1,ok,,0.5497
barycentrique,adj,,,Relatif au centre de gravité,1,too-long,,0.5220
baryte,nom,,,Minerai lourd et blanc,1,ok,,0.5933
baryum,nom,,,Métal lourd,1,ok,,0.4432
barème,nom,,,Échelle de référence,1,ok,,0.5945
basalte,nom,,,Roche volcanique,1,ok,,0.7732
bascule,nom,,,Alternance,1,ok,,0.6929
basculement,nom,,,Chavirement,1,ok,,0.8385
basculer,verbe,,,Changer de position,1,ok,,0.6689
base,nom,,,Fondement,1,ok,,0.7253
baser,verbe,,,Fondement,1,ok,,0.5521
